region,time
Afghanistan,10.6
Albania,17.2
Algeria,10.4
Andorra,12.1
Angola,11.9
Antigua & Barbuda,6.5
Argentina,11.4
Armenia,15.8
Aruba,13.7
Australia,10.1
Austria,13.9
Azerbaijan,18.5
Bahamas,6.3
Bahrain,35.1
Bangladesh,37
Barbados,9.7
Belarus,11.1
Belgium,11.7
Belize,5.2
Benin,6.8
Bermuda,14.7
Bhutan,8.7
Bolivia,18.4
Bosnia & Herzegovina,16.8
Botswana,5.4
Brazil,13.7
Brunei,4.2
Bulgaria,29.7
Burkina Faso,6.9
Burundi,9.3
Cambodia,25
Cameroon,4.6
Canada,14.6
Cape Verde,8.6
Cayman Islands,4.5
Central African Republic,6.3
Chad,9.9
Chile,30.4
China,34.4
Colombia,29.9
Comoros,7.7
Congo - Brazzaville,6.1
Congo - Kinshasa,9.7
Costa Rica,11.7
Côte d’Ivoire,10.7
Croatia,11.5
Cuba,10.7
Curaçao,11.6
Cyprus,19.1
Czechia,13.2
Denmark,18
Djibouti,13
Dominica,4.2
Dominican Republic,12.4
Ecuador,8.3
Egypt,2
El Salvador,5.1
Equatorial Guinea,4
Eritrea,4.7
Estonia,17.5
Eswatini,12.5
Ethiopia,9.1
Faroe Islands,6.2
Finland,6.8
France,12.1
French Guiana,7.9
French Polynesia,7.5
Gabon,8.4
Gambia,4.7
Georgia,10.7
Germany,25
Ghana,8.1
Gibraltar,12.6
Greece,18.6
Grenada,4.9
Guadeloupe,9.8
Guam,5
Guatemala,7.8
Guernsey,29.4
Guinea,8.7
Guinea-Bissau,5.1
Guyana,9.9
Haiti,5.3
Honduras,8.7
Hungary,19
Iceland,10
India,25.7
Indonesia,23.8
Iran,1.1
Iraq,1
Ireland,52.2
Isle of Man,29.7
Israel,37.9
Italy,29.4
Jamaica,18
Japan,37
Jersey,4.3
Jordan,43.3
Kazakhstan,1.2
Kenya,12.7
Kosovo,36.6
Kuwait,1.9
Kyrgyzstan,17.6
Latvia,9.5
Lebanon,31.4
Lesotho,14.7
Liberia,7.6
Libya,19.3
Liechtenstein,8.7
Lithuania,19.7
Luxembourg,11.5
Madagascar,14.7
Malawi,15.1
Malaysia,23.6
Maldives,22.6
Mali,6.8
Malta,31.6
Martinique,8.3
Mauritania,4.9
Mauritius,8.2
Mayotte,10
Mexico,22.1
Moldova,20.9
Monaco,14.2
Mongolia,17.2
Montenegro,34.3
Morocco,25.7
Mozambique,16.8
Myanmar (Burma),10.9
Nepal,20.1
Netherlands,43.9
New Caledonia,9.7
New Zealand,6.4
Nicaragua,5.4
Niger,4.8
Nigeria,8.7
North Macedonia,9.8
Northern Mariana Islands,7.7
Norway,8.3
Oman,9.1
Pakistan,26.9
Palestinian Territories,20.5
Panama,19
Papua New Guinea,7.8
Paraguay,19.7
Peru,12
Philippines,39.3
Poland,19.2
Portugal,33.1
Puerto Rico,10.3
Qatar,4.4
Réunion,5.4
Romania,18
Russia,54.6
Rwanda,8.5
Saint Martin (French part),6.1
San Marino,5.7
São Tomé & Príncipe,13.8
Saudi Arabia,1.7
Senegal,14.6
Serbia,1.2
Seychelles,4.8
Sierra Leone,7.6
Singapore,11
Sint Maarten,9.2
Slovakia,8.9
Slovenia,11
Somalia,9.4
South Africa,30.5
South Korea,34.1
South Sudan,7.5
Spain,32.7
Sri Lanka,10.7
St. Barthélemy,5
St. Lucia,9
St. Vincent & Grenadines,9.1
Sudan,19.6
Suriname,13
Sweden,13
Switzerland,11.4
Syria,1.1
Tajikistan,4.4
Thailand,27.1
Timor-Leste,10.6
Togo,6.7
Trinidad & Tobago,10.6
Tunisia,36.2
Turkey,1.4
Turks & Caicos Islands,7.7
U.S. Virgin Islands,7.3
Uganda,6.9
Ukraine,36.1
United Arab Emirates,42.3
United Kingdom,28.6
United States,18.9
Uruguay,20.1
Uzbekistan,20.2
Venezuela,21.9
Vietnam,22.6
Wallis & Futuna,14.1
Yemen,18
Zambia,10.9
Zimbabwe,13.9
