country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-05,estimate,217,155,336,171,228
Afghanistan,2020-07-06,estimate,211,148,325,170,225
Afghanistan,2020-07-07,estimate,205,138,306,161,214
Afghanistan,2020-07-08,estimate,198,140,301,158,208
Afghanistan,2020-07-09,estimate,191,136,288,154,202
Afghanistan,2020-07-10,estimate,184,127,271,150,196
Afghanistan,2020-07-11,estimate,179,122,260,145,189
Afghanistan,2020-07-12,estimate,172,121,252,141,185
Afghanistan,2020-07-13,estimate,167,113,242,138,180
Afghanistan,2020-07-14,estimate,161,106,232,134,175
Afghanistan,2020-07-15,estimate,156,99,221,130,170
Afghanistan,2020-07-16,estimate,150,98,215,127,166
Afghanistan,2020-07-17,estimate,145,95,208,124,162
Afghanistan,2020-07-18,estimate,141,90,201,117,154
Afghanistan,2020-07-19,estimate,136,87,195,112,149
Afghanistan,2020-07-20,estimate,132,83,188,111,146
Afghanistan,2020-07-21,estimate,128,80,183,107,142
Afghanistan,2020-07-22,estimate,124,71,171,103,138
Afghanistan,2020-07-23,estimate,120,71,168,100,135
Afghanistan,2020-07-24,estimate,117,67,162,98,132
Afghanistan,2020-07-25,estimate,114,68,159,97,130
Afghanistan,2020-07-26,estimate,110,69,156,94,126
Afghanistan,2020-07-27,estimate,107,67,152,91,123
Afghanistan,2020-07-28,estimate,104,60,143,87,118
Afghanistan,2020-07-29,estimate,101,59,139,89,118
Afghanistan,2020-07-30,estimate,98,62,139,87,115
Afghanistan,2020-07-31,estimate,96,61,135,83,111
Afghanistan,2020-08-01,estimate,93,56,127,79,106
Afghanistan,2020-08-02,estimate,91,57,126,79,104
Afghanistan,2020-08-03,estimate,88,56,123,76,101
Afghanistan,2020-08-04,estimate,86,54,119,75,99
Afghanistan,2020-08-05,estimate,84,53,116,72,96
Afghanistan,2020-08-06,estimate,82,52,113,70,93
Afghanistan,2020-08-07,estimate,80,51,110,65,88
Afghanistan,2020-08-08,estimate,78,51,109,64,86
Afghanistan,2020-08-09,estimate,76,50,107,61,83
Afghanistan,2020-08-10,estimate,75,47,103,61,82
Afghanistan,2020-08-11,estimate,73,46,101,59,80
Afghanistan,2020-08-12,estimate,71,47,101,59,79
Afghanistan,2020-08-13,estimate,69,44,97,56,76
Afghanistan,2020-08-14,estimate,68,43,94,56,75
Afghanistan,2020-08-15,estimate,66,41,92,54,73
Afghanistan,2020-08-16,estimate,64,41,91,54,73
Afghanistan,2020-08-17,estimate,63,39,89,51,70
Afghanistan,2020-08-18,estimate,61,40,90,50,68
Afghanistan,2020-08-19,estimate,60,38,87,49,67
Afghanistan,2020-08-20,estimate,58,34,83,47,65
Afghanistan,2020-08-21,estimate,57,35,83,46,63
Afghanistan,2020-08-22,estimate,56,35,83,44,62
Afghanistan,2020-08-23,estimate,55,34,80,43,61
Afghanistan,2020-08-24,estimate,54,36,81,42,60
Afghanistan,2020-08-25,estimate,53,33,78,41,58
Afghanistan,2020-08-26,estimate,52,32,76,39,57
Afghanistan,2020-08-27,estimate,51,31,76,39,57
Afghanistan,2020-08-28,estimate,50,29,74,40,58
Afghanistan,2020-08-29,estimate,49,29,74,37,55
Afghanistan,2020-08-30,estimate,48,27,73,36,54
Afghanistan,2020-08-31,estimate,47,25,73,36,55
Afghanistan,2020-09-01,estimate based on partial data,47,24,73,33,52
Afghanistan,2020-09-02,estimate based on partial data,46,23,74,35,54
Afghanistan,2020-09-03,estimate based on partial data,45,22,75,30,50
Afghanistan,2020-09-04,estimate based on partial data,44,20,77,29,49
Afghanistan,2020-09-05,estimate based on partial data,44,18,77,28,49
Afghanistan,2020-09-06,estimate based on partial data,43,16,79,26,48
Afghanistan,2020-09-07,estimate based on partial data,42,15,83,25,48
Afghanistan,2020-09-08,estimate based on partial data,41,13,86,24,47
Afghanistan,2020-09-09,estimate based on partial data,41,8,86,23,46
Afghanistan,2020-09-10,estimate based on partial data,40,7,89,23,47
Afghanistan,2020-09-11,estimate based on partial data,39,6,93,19,44
Afghanistan,2020-09-12,estimate based on partial data,38,5,97,18,43
Afghanistan,2020-09-13,estimate based on partial data,38,4,102,17,43
Afghanistan,2020-09-14,forecast,37,4,108,16,43
Afghanistan,2020-09-15,forecast,36,3,114,15,42
Afghanistan,2020-09-16,forecast,35,1,116,14,41
Afghanistan,2020-09-17,forecast,35,3,127,15,42
Afghanistan,2020-09-18,forecast,34,2,133,14,42
Afghanistan,2020-09-19,forecast,33,1,139,14,42
Afghanistan,2020-09-20,forecast,33,1,148,12,40
Afghanistan,2020-09-21,forecast,32,0,158,12,40
Afghanistan,2020-09-22,forecast,31,0,168,11,39
Afghanistan,2020-09-23,forecast,30,0,179,11,40
