country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-06-07,estimate,492,0,1495,15,501
Afghanistan,2020-06-08,estimate,428,2,1414,1,428
Afghanistan,2020-06-09,estimate,430,0,1279,13,439
Afghanistan,2020-06-10,estimate,620,2,1885,13,623
Afghanistan,2020-06-11,estimate,468,1,1470,8,472
Afghanistan,2020-06-12,estimate,410,1,1282,1,410
Afghanistan,2020-06-13,estimate,512,1,1666,1,512
Afghanistan,2020-06-14,estimate,451,0,1372,5,453
Afghanistan,2020-06-15,estimate,394,0,1205,0,394
Afghanistan,2020-06-16,estimate,379,0,1212,4,382
Afghanistan,2020-06-17,estimate,532,0,1730,41,569
Afghanistan,2020-06-18,estimate,412,1,1252,5,414
Afghanistan,2020-06-19,estimate,362,0,1142,0,362
Afghanistan,2020-06-20,estimate,441,2,1392,4,442
Afghanistan,2020-06-21,estimate,364,0,1164,8,369
Afghanistan,2020-06-22,estimate,306,0,969,0,306
Afghanistan,2020-06-23,estimate,311,0,913,1,311
Afghanistan,2020-06-24,estimate,414,0,1366,14,423
Afghanistan,2020-06-25,estimate,312,0,967,0,312
Afghanistan,2020-06-26,estimate,286,0,862,0,286
Afghanistan,2020-06-27,estimate,325,0,1058,11,334
Afghanistan,2020-06-28,estimate,265,0,830,9,273
Afghanistan,2020-06-29,estimate,226,0,736,3,227
Afghanistan,2020-06-30,estimate,211,1,670,1,211
Afghanistan,2020-07-01,estimate,302,1,952,0,302
Afghanistan,2020-07-02,estimate,223,0,711,0,223
Afghanistan,2020-07-03,estimate,205,0,665,3,207
Afghanistan,2020-07-04,estimate,240,0,775,7,244
Afghanistan,2020-07-05,estimate,194,0,580,1,194
Afghanistan,2020-07-06,estimate,151,0,496,0,151
Afghanistan,2020-07-07,estimate,164,0,482,0,164
Afghanistan,2020-07-08,estimate,223,0,731,1,223
Afghanistan,2020-07-09,estimate,160,0,478,0,160
Afghanistan,2020-07-10,estimate,148,0,444,0,148
Afghanistan,2020-07-11,estimate,173,0,540,1,173
Afghanistan,2020-07-12,estimate,140,0,451,3,142
Afghanistan,2020-07-13,estimate,117,0,378,0,117
Afghanistan,2020-07-14,estimate,112,0,363,1,113
Afghanistan,2020-07-15,estimate,146,0,493,0,146
Afghanistan,2020-07-16,estimate,106,0,343,0,106
Afghanistan,2020-07-17,estimate,92,0,297,2,93
Afghanistan,2020-07-18,estimate,122,0,374,2,123
Afghanistan,2020-07-19,estimate,99,0,296,0,99
Afghanistan,2020-07-20,estimate,76,0,242,0,76
Afghanistan,2020-07-21,estimate,75,0,241,0,75
Afghanistan,2020-07-22,estimate,112,0,339,0,112
Afghanistan,2020-07-23,estimate,78,0,244,0,78
Afghanistan,2020-07-24,estimate,76,0,231,4,78
Afghanistan,2020-07-25,estimate,84,0,264,0,84
Afghanistan,2020-07-26,estimate,67,0,212,0,67
Afghanistan,2020-07-27,estimate,57,0,180,2,58
Afghanistan,2020-07-28,estimate,54,0,174,0,55
Afghanistan,2020-07-29,estimate,80,0,253,2,81
Afghanistan,2020-07-30,estimate,58,0,183,0,58
Afghanistan,2020-07-31,estimate,52,0,175,0,52
Afghanistan,2020-08-01,estimate,59,0,187,0,59
Afghanistan,2020-08-02,estimate,51,0,167,0,51
Afghanistan,2020-08-03,estimate,45,0,145,0,45
Afghanistan,2020-08-04,estimate based on partial data,44,0,140,0,44
Afghanistan,2020-08-05,estimate based on partial data,60,0,192,0,61
Afghanistan,2020-08-06,estimate based on partial data,47,0,145,0,47
Afghanistan,2020-08-07,estimate based on partial data,43,0,137,0,43
Afghanistan,2020-08-08,estimate based on partial data,51,0,165,2,52
Afghanistan,2020-08-09,estimate based on partial data,44,0,143,0,44
Afghanistan,2020-08-10,estimate based on partial data,38,0,130,0,38
Afghanistan,2020-08-11,estimate based on partial data,40,0,126,1,40
Afghanistan,2020-08-12,estimate based on partial data,58,0,184,0,58
Afghanistan,2020-08-13,estimate based on partial data,42,0,142,0,42
Afghanistan,2020-08-14,estimate based on partial data,41,0,130,0,41
Afghanistan,2020-08-15,estimate based on partial data,51,0,178,1,51
Afghanistan,2020-08-16,estimate based on partial data,42,0,144,0,42
Afghanistan,2020-08-17,forecast,38,0,141,0,38
Afghanistan,2020-08-18,forecast,39,0,143,0,39
Afghanistan,2020-08-19,forecast,59,0,214,0,59
Afghanistan,2020-08-20,forecast,45,0,178,0,45
Afghanistan,2020-08-21,forecast,41,0,181,0,41
Afghanistan,2020-08-22,forecast,52,0,250,0,52
Afghanistan,2020-08-23,forecast,44,0,235,0,44
Afghanistan,2020-08-24,forecast,37,0,237,0,37
Afghanistan,2020-08-25,forecast,41,0,259,0,41
Afghanistan,2020-08-26,forecast,59,0,407,0,59
Afghanistan,2020-08-27,forecast,41,0,364,0,41
Afghanistan,2020-08-28,forecast,40,0,345,0,40
Afghanistan,2020-08-29,forecast,52,0,469,0,52
Afghanistan,2020-08-30,forecast,39,0,444,0,39
Albania,2020-06-07,estimate,24,9,39,14,26
Albania,2020-06-08,estimate,25,11,41,15,27
Albania,2020-06-09,estimate,27,11,43,18,30
Albania,2020-06-10,estimate,36,16,55,21,38
Albania,2020-06-11,estimate,32,12,50,24,38
Albania,2020-06-12,estimate,38,18,61,23,41
Albania,2020-06-13,estimate,36,14,55,25,41
Albania,2020-06-14,estimate,38,15,60,25,42
Albania,2020-06-15,estimate,40,20,64,26,43
Albania,2020-06-16,estimate,42,17,66,30,48
Albania,2020-06-17,estimate,54,25,82,36,59
Albania,2020-06-18,estimate,47,21,74,32,53
Albania,2020-06-19,estimate,55,24,84,38,62
Albania,2020-06-20,estimate,51,25,80,34,56
Albania,2020-06-21,estimate,53,27,85,34,58
Albania,2020-06-22,estimate,54,26,83,38,61
Albania,2020-06-23,estimate,56,27,88,40,64
Albania,2020-06-24,estimate,70,36,109,52,82
Albania,2020-06-25,estimate,61,31,98,47,72
Albania,2020-06-26,estimate,69,33,104,48,78
Albania,2020-06-27,estimate,62,31,98,42,69
Albania,2020-06-28,estimate,65,33,104,45,74
Albania,2020-06-29,estimate,64,30,100,41,69
Albania,2020-06-30,estimate,66,31,102,43,72
Albania,2020-07-01,estimate,81,39,124,56,89
Albania,2020-07-02,estimate,69,36,112,51,80
Albania,2020-07-03,estimate,79,39,121,54,87
Albania,2020-07-04,estimate,70,31,104,52,81
Albania,2020-07-05,estimate,72,37,113,51,80
Albania,2020-07-06,estimate,72,34,110,50,81
Albania,2020-07-07,estimate,72,37,113,55,86
Albania,2020-07-08,estimate,88,44,137,62,98
Albania,2020-07-09,estimate,76,40,117,52,84
Albania,2020-07-10,estimate,89,46,139,61,99
Albania,2020-07-11,estimate,77,36,118,54,87
Albania,2020-07-12,estimate,79,40,123,53,87
Albania,2020-07-13,estimate,78,39,121,55,89
Albania,2020-07-14,estimate,79,38,122,57,90
Albania,2020-07-15,estimate,96,47,150,68,107
Albania,2020-07-16,estimate,85,42,131,62,96
Albania,2020-07-17,estimate,94,44,143,66,105
Albania,2020-07-18,estimate,85,41,130,60,96
Albania,2020-07-19,estimate,87,41,131,61,97
Albania,2020-07-20,estimate,86,42,131,60,96
Albania,2020-07-21,estimate,86,41,133,59,96
Albania,2020-07-22,estimate,107,49,159,81,126
Albania,2020-07-23,estimate,93,46,146,61,100
Albania,2020-07-24,estimate,105,49,161,72,116
Albania,2020-07-25,estimate,93,48,145,65,105
Albania,2020-07-26,estimate,95,50,149,63,103
Albania,2020-07-27,estimate,95,47,148,69,109
