region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,97665,57587,135830,82496,115898,New confirmed cases by infection date,Unsure
United States,61007,27933,110854,42411,71547,New confirmed cases by infection date,Unsure
Brazil,52049,20027,81272,37528,61639,New confirmed cases by infection date,Unsure
Colombia,19929,11155,30215,16473,23705,New confirmed cases by infection date,Likely increasing
Argentina,14978,3552,28678,8963,18878,New confirmed cases by infection date,Likely increasing
Peru,12706,2837,27707,6341,14405,New confirmed cases by infection date,Unsure
Philippines,9194,3295,18687,6036,11039,New confirmed cases by infection date,Likely increasing
Mexico,7900,4394,11454,6300,8945,New confirmed cases by infection date,Unsure
Spain,7629,53,24282,2302,8634,New confirmed cases by infection date,Likely increasing
Russia,6648,2562,11749,4592,7704,New confirmed cases by infection date,Unsure
Iraq,5065,2538,7860,3673,5689,New confirmed cases by infection date,Unsure
South Africa,4511,2157,7477,3057,5085,New confirmed cases by infection date,Decreasing
Bangladesh,3955,2032,6859,2736,4454,New confirmed cases by infection date,Unsure
Aruba,3747,17,41791,98,3786,New confirmed cases by infection date,Increasing
Japan,3268,860,6170,2052,4147,New confirmed cases by infection date,Unsure
Ukraine,3131,1742,5066,2386,3543,New confirmed cases by infection date,Likely increasing
Indonesia,3016,1875,4039,2567,3353,New confirmed cases by infection date,Unsure
Chile,2856,879,5714,1562,3249,New confirmed cases by infection date,Unsure
Iran,2616,1073,4372,1798,3155,New confirmed cases by infection date,Unsure
Morocco,2524,285,5942,1443,3213,New confirmed cases by infection date,Unsure
France,2112,185,7333,806,2406,New confirmed cases by infection date,Unsure
Turkey,1981,982,3243,1416,2243,New confirmed cases by infection date,Unsure
Romania,1917,858,2985,1442,2389,New confirmed cases by infection date,Unsure
United Kingdom,1885,761,3447,1180,2105,New confirmed cases by infection date,Likely increasing
Bolivia,1869,938,2784,1390,2090,New confirmed cases by infection date,Unsure
Venezuela,1693,453,3046,921,1968,New confirmed cases by infection date,Likely increasing
Ecuador,1644,435,3063,1086,2076,New confirmed cases by infection date,Unsure
Israel,1624,385,3189,872,1855,New confirmed cases by infection date,Unsure
Germany,1572,247,3093,943,1939,New confirmed cases by infection date,Unsure
Dominican Republic,1447,440,2537,868,1726,New confirmed cases by infection date,Unsure
Poland,1323,475,2116,900,1510,New confirmed cases by infection date,Unsure
Netherlands,1314,396,2370,848,1599,New confirmed cases by infection date,Likely increasing
Saudi Arabia,1285,633,2061,958,1453,New confirmed cases by infection date,Likely decreasing
Uzbekistan,1237,655,1792,951,1395,New confirmed cases by infection date,Unsure
Panama,1214,708,1776,968,1378,New confirmed cases by infection date,Unsure
Zambia,1185,0,6637,171,1318,New confirmed cases by infection date,Likely increasing
Puerto Rico,1121,111,2435,579,1343,New confirmed cases by infection date,Unsure
Ghana,1108,11,3004,191,1222,New confirmed cases by infection date,Unsure
Ethiopia,1089,32,3130,134,1161,New confirmed cases by infection date,Unsure
Nepal,1047,33,3212,175,1114,New confirmed cases by infection date,Unsure
Kuwait,994,261,2279,462,1105,New confirmed cases by infection date,Unsure
Costa Rica,981,351,1775,608,1112,New confirmed cases by infection date,Unsure
El Salvador,919,431,1387,740,1138,New confirmed cases by infection date,Likely increasing
