region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,44480,146798,69519,109315,New confirmed cases by infection date,Unsure
Brazil,16898,107219,34419,67766,New confirmed cases by infection date,Unsure
United States,27304,105227,43132,71928,New confirmed cases by infection date,Unsure
Argentina,1021,38998,4831,17226,New confirmed cases by infection date,Unsure
Spain,683,32386,2395,10082,New confirmed cases by infection date,Likely increasing
Colombia,9006,30431,14481,22242,New confirmed cases by infection date,Likely increasing
Peru,3624,23126,7687,12865,New confirmed cases by infection date,Likely increasing
Philippines,2558,20003,5660,10970,New confirmed cases by infection date,Likely increasing
Aruba,5,17415,5,600,New confirmed cases by infection date,Increasing
Russia,1609,13996,4229,8641,New confirmed cases by infection date,Unsure
Mexico,2761,13340,5537,9496,New confirmed cases by infection date,Unsure
South Africa,2046,10970,3953,7370,New confirmed cases by infection date,Likely decreasing
France,27,10269,733,3003,New confirmed cases by infection date,Unsure
Zambia,4,7302,209,1884,New confirmed cases by infection date,Likely increasing
Japan,1651,7187,3254,5368,New confirmed cases by infection date,Increasing
Iraq,1368,7159,2848,4973,New confirmed cases by infection date,Unsure
Iran,1327,6827,2408,4365,New confirmed cases by infection date,Unsure
Ghana,44,4957,302,1886,New confirmed cases by infection date,Unsure
Bangladesh,550,4620,1333,2814,New confirmed cases by infection date,Unsure
Ethiopia,35,4523,676,2133,New confirmed cases by infection date,Unsure
Venezuela,64,4377,712,2068,New confirmed cases by infection date,Unsure
Chile,436,4220,1178,2279,New confirmed cases by infection date,Unsure
Turkey,614,4014,1065,2240,New confirmed cases by infection date,Unsure
Bolivia,877,4003,1579,2695,New confirmed cases by infection date,Unsure
Nepal,14,3976,64,882,New confirmed cases by infection date,Unsure
Indonesia,1156,3960,1932,3002,New confirmed cases by infection date,Unsure
Cameroon,0,3957,0,189,New confirmed cases by infection date,Unsure
Netherlands,222,3937,668,1870,New confirmed cases by infection date,Likely increasing
United Kingdom,322,3913,804,1773,New confirmed cases by infection date,Unsure
Ukraine,475,3893,1217,2488,New confirmed cases by infection date,Unsure
Germany,314,3673,673,1936,New confirmed cases by infection date,Unsure
Botswana,0,3558,0,134,New confirmed cases by infection date,Unsure
Romania,681,3312,1080,2193,New confirmed cases by infection date,Unsure
