region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,112934,59380,168992,91650,134003,102405,117657,New confirmed cases by infection date,Unsure
United States,70822,26492,122909,47759,82972,57082,69677,New confirmed cases by infection date,Unsure
France,43204,4325,91796,20255,50962,30103,41318,New confirmed cases by infection date,Likely increasing
Brazil,35271,17090,56695,25814,39739,31010,35945,New confirmed cases by infection date,Unsure
Argentina,22170,7551,42806,13179,25407,15809,20205,New confirmed cases by infection date,Unsure
Spain,15833,8002,24975,11695,18072,13569,15939,New confirmed cases by infection date,Unsure
Israel,12921,4117,25237,6723,14307,9625,12397,New confirmed cases by infection date,Likely increasing
United Kingdom,12170,4613,21048,7946,13593,10382,12362,New confirmed cases by infection date,Likely increasing
Russia,10633,4676,18095,7316,12167,9127,10879,New confirmed cases by infection date,Unsure
Colombia,8538,4412,13886,6274,9745,6987,8272,New confirmed cases by infection date,Unsure
Indonesia,7307,3306,11917,5222,8217,6184,7258,New confirmed cases by infection date,Unsure
Peru,7218,3475,12285,5162,8221,6041,7148,New confirmed cases by infection date,Unsure
Ukraine,6467,2087,11317,4409,7967,5613,6889,New confirmed cases by infection date,Likely increasing
Iraq,6338,3304,9513,5208,7329,5523,6257,New confirmed cases by infection date,Unsure
Netherlands,5871,2398,10217,3942,6810,4307,5368,New confirmed cases by infection date,Likely increasing
Iran,5713,2021,11785,3157,6212,4020,5113,New confirmed cases by infection date,Unsure
Mexico,5533,2655,8874,4029,6284,4928,5774,New confirmed cases by infection date,Unsure
Czechia,4762,2024,8021,3307,5703,3943,4811,New confirmed cases by infection date,Unsure
Morocco,4216,1177,8750,1996,4662,2889,3830,New confirmed cases by infection date,Unsure
Philippines,4150,1157,8189,2433,4865,3280,4147,New confirmed cases by infection date,Unsure
Germany,2912,1740,4380,2335,3277,2469,2822,New confirmed cases by infection date,Unsure
Turkey,2648,1325,3649,2289,3016,2624,2865,New confirmed cases by infection date,Unsure
Italy,2636,1168,4585,1766,3002,2026,2483,New confirmed cases by infection date,Unsure
South Africa,2605,780,4987,1498,3015,1809,2346,New confirmed cases by infection date,Unsure
Belgium,2577,836,4606,1652,3135,1965,2493,New confirmed cases by infection date,Unsure
Canada,2545,801,4998,1426,2957,1961,2481,New confirmed cases by infection date,Unsure
Poland,2422,1072,4464,1484,2729,1883,2321,New confirmed cases by infection date,Likely increasing
Nepal,2259,684,4021,1435,2705,1702,2169,New confirmed cases by infection date,Unsure
Costa Rica,2116,479,4301,1130,2516,1447,1938,New confirmed cases by infection date,Unsure
Romania,2099,1149,3252,1570,2354,1813,2105,New confirmed cases by infection date,Unsure
Myanmar (Burma),2008,315,4958,731,2213,1105,1638,New confirmed cases by infection date,Likely increasing
Chile,2002,819,3034,1568,2344,1949,2216,New confirmed cases by infection date,Unsure
Ecuador,1992,292,4045,1142,2458,1408,1880,New confirmed cases by infection date,Unsure
Bangladesh,1963,790,3693,1205,2219,1492,1866,New confirmed cases by infection date,Unsure
Tunisia,1693,575,3254,1038,1882,1369,1674,New confirmed cases by infection date,Increasing
Lebanon,1644,475,3545,851,1842,1129,1466,New confirmed cases by infection date,Unsure
Libya,1618,333,3560,595,1776,999,1418,New confirmed cases by infection date,Unsure
United Arab Emirates,1537,551,2649,1026,1836,1185,1485,New confirmed cases by infection date,Unsure
Hungary,1505,203,3779,504,1702,887,1301,New confirmed cases by infection date,Unsure
Venezuela,1464,192,3299,662,1761,718,1101,New confirmed cases by infection date,Unsure
Oman,1408,13,8202,84,1470,286,728,New confirmed cases by infection date,Unsure
Austria,1356,273,2161,1041,1730,1260,1500,New confirmed cases by infection date,Unsure
Jordan,1307,519,2581,872,1525,936,1172,New confirmed cases by infection date,Increasing
Puerto Rico,1251,184,3336,500,1386,652,965,New confirmed cases by infection date,Unsure
Bahrain,1144,311,2554,723,1365,894,1121,New confirmed cases by infection date,Unsure
Pakistan,1119,209,2787,497,1247,626,889,New confirmed cases by infection date,Unsure
Denmark,1002,4,4922,51,1032,267,579,New confirmed cases by infection date,Unsure
Panama,962,333,1825,590,1102,754,938,New confirmed cases by infection date,Unsure
Guatemala,947,200,2401,443,1076,609,833,New confirmed cases by infection date,Unsure
Paraguay,887,254,1647,518,1048,630,823,New confirmed cases by infection date,Unsure
Switzerland,886,394,1480,607,1023,725,881,New confirmed cases by infection date,Unsure
Moldova,863,408,1381,623,962,751,874,New confirmed cases by infection date,Unsure
Portugal,847,136,1789,436,1043,554,768,New confirmed cases by infection date,Unsure
Uzbekistan,783,89,1690,363,964,447,670,New confirmed cases by infection date,Unsure
Montenegro,762,109,2001,273,874,413,624,New confirmed cases by infection date,Unsure
Sweden,741,158,1505,412,871,446,615,New confirmed cases by infection date,Unsure
Georgia,724,30,2270,111,778,333,577,New confirmed cases by infection date,Unsure
Ethiopia,721,112,1911,258,791,406,594,New confirmed cases by infection date,Unsure
Dominican Republic,657,121,1385,304,768,444,609,New confirmed cases by infection date,Unsure
Ireland,632,228,1100,438,730,517,618,New confirmed cases by infection date,Likely increasing
Palestinian Territories,609,173,1154,347,735,477,619,New confirmed cases by infection date,Likely decreasing
Kuwait,600,208,1078,373,729,470,600,New confirmed cases by infection date,Unsure
Saudi Arabia,581,198,1090,389,695,475,584,New confirmed cases by infection date,Unsure
