country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Afghanistan,2020-07-29,estimate,-0.039,-0.041,0.021,-0.039,-0.032,-0.047,-0.028,-0.072,-0.011
Afghanistan,2020-07-30,estimate,-0.039,-0.041,0.021,-0.038,-0.032,-0.047,-0.027,-0.075,-0.013
Afghanistan,2020-07-31,estimate,-0.039,-0.041,0.022,-0.039,-0.033,-0.046,-0.027,-0.075,-0.012
Afghanistan,2020-08-01,estimate,-0.039,-0.042,0.022,-0.04,-0.033,-0.047,-0.027,-0.078,-0.011
Afghanistan,2020-08-02,estimate,-0.039,-0.042,0.023,-0.037,-0.03,-0.046,-0.027,-0.078,-0.008
Afghanistan,2020-08-03,estimate,-0.039,-0.042,0.023,-0.039,-0.032,-0.046,-0.027,-0.081,-0.009
Afghanistan,2020-08-04,estimate,-0.039,-0.042,0.023,-0.037,-0.031,-0.046,-0.027,-0.084,-0.011
Afghanistan,2020-08-05,estimate,-0.039,-0.043,0.024,-0.037,-0.031,-0.047,-0.027,-0.079,-0.005
Afghanistan,2020-08-06,estimate,-0.039,-0.043,0.024,-0.038,-0.031,-0.047,-0.027,-0.082,-0.009
Afghanistan,2020-08-07,estimate,-0.039,-0.043,0.024,-0.038,-0.031,-0.046,-0.026,-0.082,-0.008
Afghanistan,2020-08-08,estimate,-0.038,-0.042,0.024,-0.038,-0.031,-0.046,-0.026,-0.08,-0.006
Afghanistan,2020-08-09,estimate,-0.038,-0.042,0.024,-0.037,-0.03,-0.047,-0.027,-0.082,-0.007
Afghanistan,2020-08-10,estimate,-0.038,-0.042,0.024,-0.037,-0.03,-0.046,-0.026,-0.082,-0.006
Afghanistan,2020-08-11,estimate,-0.037,-0.041,0.024,-0.037,-0.03,-0.046,-0.026,-0.081,-0.006
Afghanistan,2020-08-12,estimate,-0.037,-0.041,0.024,-0.037,-0.03,-0.045,-0.025,-0.08,-0.005
