region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Argentina,2910,369,11983,642,3034,892,1686,New confirmed cases by infection date,Increasing
India,1146,719,1519,997,1303,1138,1244,New confirmed cases by infection date,Unsure
United States,609,156,1116,401,724,484,598,New confirmed cases by infection date,Unsure
Brazil,589,403,796,511,633,563,605,New confirmed cases by infection date,Likely decreasing
Mexico,338,170,541,281,392,307,344,New confirmed cases by infection date,Unsure
Iran,261,26,621,122,303,154,220,New confirmed cases by infection date,Unsure
Spain,221,8,574,68,255,108,177,New confirmed cases by infection date,Unsure
France,210,2,603,60,243,108,173,New confirmed cases by infection date,Likely increasing
Russia,166,83,273,130,194,143,165,New confirmed cases by infection date,Unsure
Colombia,162,62,343,102,187,122,150,New confirmed cases by infection date,Unsure
United Kingdom,136,4,362,44,157,71,110,New confirmed cases by infection date,Likely increasing
South Africa,127,11,521,31,136,52,87,New confirmed cases by infection date,Unsure
Indonesia,96,16,197,48,114,67,91,New confirmed cases by infection date,Unsure
Philippines,94,0,208,35,119,52,83,New confirmed cases by infection date,Unsure
Ukraine,92,17,162,68,117,76,94,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),87,0,293,0,87,0,29,New confirmed cases by infection date,Unsure
Israel,73,9,201,30,81,35,51,New confirmed cases by infection date,Likely increasing
Turkey,66,11,144,30,77,43,59,New confirmed cases by infection date,Unsure
Peru,65,12,132,44,79,53,64,New confirmed cases by infection date,Likely decreasing
Belgium,63,0,456,1,64,1,18,New confirmed cases by infection date,Likely increasing
Czechia,61,1,177,18,71,25,44,New confirmed cases by infection date,Likely increasing
Iraq,54,23,76,45,65,57,64,New confirmed cases by infection date,Likely decreasing
Chile,51,6,124,21,57,33,45,New confirmed cases by infection date,Unsure
Morocco,42,4,112,17,49,28,40,New confirmed cases by infection date,Unsure
Tunisia,41,0,130,15,51,25,38,New confirmed cases by infection date,Likely increasing
Poland,40,13,95,21,44,24,32,New confirmed cases by infection date,Likely increasing
Italy,38,1,105,15,43,18,28,New confirmed cases by infection date,Likely increasing
Hungary,37,0,109,11,45,25,36,New confirmed cases by infection date,Likely increasing
Romania,34,12,64,21,39,30,36,New confirmed cases by infection date,Unsure
Netherlands,32,0,256,0,32,0,6,New confirmed cases by infection date,Unsure
Jordan,30,1,125,10,34,16,25,New confirmed cases by infection date,Increasing
Bangladesh,26,11,37,22,31,24,28,New confirmed cases by infection date,Unsure
Saudi Arabia,26,13,39,22,29,24,27,New confirmed cases by infection date,Unsure
Costa Rica,22,1,45,13,28,18,23,New confirmed cases by infection date,Unsure
Canada,18,3,56,6,20,9,14,New confirmed cases by infection date,Likely increasing
Honduras,17,0,93,8,21,11,16,New confirmed cases by infection date,Unsure
Paraguay,17,0,44,5,20,8,13,New confirmed cases by infection date,Unsure
Bolivia,16,0,98,0,16,1,6,New confirmed cases by infection date,Unsure
Germany,16,0,48,5,18,7,11,New confirmed cases by infection date,Unsure
Egypt,14,1,31,7,17,8,11,New confirmed cases by infection date,Unsure
Moldova,14,5,24,10,17,12,14,New confirmed cases by infection date,Unsure
Libya,13,1,31,5,16,7,11,New confirmed cases by infection date,Unsure
Ecuador,12,0,660,0,12,0,1,New confirmed cases by infection date,Unsure
Jamaica,12,0,55,0,12,1,5,New confirmed cases by infection date,Unsure
Lebanon,11,1,19,7,14,10,12,New confirmed cases by infection date,Unsure
Palestinian Territories,11,0,25,5,13,9,12,New confirmed cases by infection date,Unsure
Panama,11,4,21,7,12,8,9,New confirmed cases by infection date,Unsure
Guatemala,10,0,16,7,13,9,11,New confirmed cases by infection date,Likely decreasing
Kenya,10,0,44,1,11,3,6,New confirmed cases by infection date,Unsure
Pakistan,10,0,34,3,11,4,7,New confirmed cases by infection date,Unsure
Portugal,10,1,25,4,13,5,8,New confirmed cases by infection date,Unsure
Nepal,8,0,21,2,9,4,7,New confirmed cases by infection date,Unsure
Venezuela,8,1,16,4,10,6,8,New confirmed cases by infection date,Unsure
Austria,7,0,25,2,8,4,6,New confirmed cases by infection date,Likely increasing
Bosnia & Herzegovina,7,0,21,2,8,3,6,New confirmed cases by infection date,Unsure
Bulgaria,6,1,15,3,7,4,5,New confirmed cases by infection date,Unsure
Greece,6,0,13,2,8,4,6,New confirmed cases by infection date,Unsure
Oman,6,0,16,3,8,5,7,New confirmed cases by infection date,Unsure
Algeria,5,2,8,4,6,5,6,New confirmed cases by infection date,Likely decreasing
Belarus,5,1,11,4,7,5,6,New confirmed cases by infection date,Unsure
Kazakhstan,5,0,40,0,5,0,1,New confirmed cases by infection date,Unsure
North Macedonia,5,0,14,1,5,3,4,New confirmed cases by infection date,Unsure
Angola,4,0,17,0,4,2,4,New confirmed cases by infection date,Unsure
Bahrain,4,0,15,1,5,2,3,New confirmed cases by infection date,Unsure
Croatia,4,0,12,1,5,3,5,New confirmed cases by infection date,Unsure
Ethiopia,4,0,12,1,5,2,4,New confirmed cases by infection date,Unsure
Japan,4,0,16,0,4,1,2,New confirmed cases by infection date,Unsure
Puerto Rico,4,0,10,0,4,0,1,New confirmed cases by infection date,Unsure
El Salvador,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Guyana,3,0,8,0,3,0,1,New confirmed cases by infection date,Unsure
Malta,3,0,22,0,3,0,1,New confirmed cases by infection date,Unsure
Montenegro,3,0,8,2,4,2,3,New confirmed cases by infection date,Unsure
Mozambique,3,0,8,1,4,2,3,New confirmed cases by infection date,Unsure
Albania,2,0,4,1,2,2,2,New confirmed cases by infection date,Unsure
Armenia,2,0,6,1,3,1,2,New confirmed cases by infection date,Unsure
Bahamas,2,0,25,0,2,0,0,New confirmed cases by infection date,Unsure
Denmark,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
