region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Italy,7024,32,52482,59,7075,New confirmed cases by infection date,Increasing
India,1204,479,1909,944,1436,New confirmed cases by infection date,Unsure
United States,1092,341,1920,660,1273,New confirmed cases by infection date,Unsure
Brazil,951,654,1147,886,1043,New confirmed cases by infection date,Unsure
Mexico,686,372,1057,561,771,New confirmed cases by infection date,Unsure
Peru,531,190,1162,350,595,New confirmed cases by infection date,Likely increasing
Colombia,397,185,608,279,452,New confirmed cases by infection date,Unsure
South Africa,277,54,492,134,344,New confirmed cases by infection date,Unsure
Argentina,265,123,439,203,301,New confirmed cases by infection date,Likely increasing
Iran,153,46,267,98,181,New confirmed cases by infection date,Unsure
Russia,100,52,144,82,113,New confirmed cases by infection date,Unsure
Kazakhstan,89,0,604,0,89,New confirmed cases by infection date,Unsure
Philippines,69,18,214,40,76,New confirmed cases by infection date,Likely increasing
Romania,62,40,99,50,67,New confirmed cases by infection date,Likely increasing
Bolivia,61,11,108,38,76,New confirmed cases by infection date,Unsure
Morocco,60,12,127,37,76,New confirmed cases by infection date,Likely increasing
Iraq,58,6,125,26,68,New confirmed cases by infection date,Unsure
Indonesia,44,15,79,28,53,New confirmed cases by infection date,Unsure
Belgium,38,4,110,11,42,New confirmed cases by infection date,Likely increasing
Paraguay,38,2,144,8,40,New confirmed cases by infection date,Increasing
Saudi Arabia,37,12,72,22,41,New confirmed cases by infection date,Unsure
Zambia,35,0,151,0,35,New confirmed cases by infection date,Unsure
Bangladesh,34,19,57,27,39,New confirmed cases by infection date,Unsure
Chile,34,4,82,16,41,New confirmed cases by infection date,Likely decreasing
Ethiopia,34,0,90,9,40,New confirmed cases by infection date,Unsure
Gambia,33,0,202,5,35,New confirmed cases by infection date,Likely increasing
Spain,30,0,827,0,30,New confirmed cases by infection date,Unsure
Dominican Republic,28,9,51,19,32,New confirmed cases by infection date,Likely increasing
Ukraine,27,11,47,21,31,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,20,3,33,13,25,New confirmed cases by infection date,Likely increasing
Kosovo,20,0,83,1,21,New confirmed cases by infection date,Unsure
Australia,19,0,61,2,20,New confirmed cases by infection date,Unsure
Ecuador,19,3,37,9,23,New confirmed cases by infection date,Unsure
Guatemala,19,4,39,11,24,New confirmed cases by infection date,Unsure
Japan,18,0,72,0,18,New confirmed cases by infection date,Unsure
Namibia,18,0,243,0,18,New confirmed cases by infection date,Likely increasing
Turkey,17,11,27,14,18,New confirmed cases by infection date,Unsure
Venezuela,16,2,33,11,20,New confirmed cases by infection date,Likely increasing
Israel,14,0,42,3,15,New confirmed cases by infection date,Unsure
Puerto Rico,14,0,46,3,16,New confirmed cases by infection date,Unsure
El Salvador,13,0,38,4,15,New confirmed cases by infection date,Unsure
Libya,13,0,40,4,16,New confirmed cases by infection date,Likely increasing
Poland,13,2,30,6,15,New confirmed cases by infection date,Unsure
Nepal,12,0,36,2,13,New confirmed cases by infection date,Likely increasing
Bulgaria,11,3,20,7,12,New confirmed cases by infection date,Unsure
Egypt,11,1,28,4,12,New confirmed cases by infection date,Unsure
Oman,11,2,19,8,15,New confirmed cases by infection date,Unsure
Algeria,10,5,15,9,13,New confirmed cases by infection date,Unsure
Zimbabwe,10,0,45,0,10,New confirmed cases by infection date,Unsure
France,9,1,37,3,9,New confirmed cases by infection date,Unsure
Panama,9,1,21,4,12,New confirmed cases by infection date,Likely decreasing
Costa Rica,8,0,28,0,8,New confirmed cases by infection date,Unsure
Kenya,8,0,18,1,9,New confirmed cases by infection date,Unsure
Moldova,8,2,16,6,10,New confirmed cases by infection date,Unsure
Lebanon,7,0,27,0,7,New confirmed cases by infection date,Unsure
Netherlands,7,0,40,0,7,New confirmed cases by infection date,Likely increasing
United Arab Emirates,7,0,20,0,7,New confirmed cases by infection date,Likely decreasing
United Kingdom,7,1,18,4,8,New confirmed cases by infection date,Unsure
Italy,6.92,1.38,18.61,2.25,7.54,Effective reproduction no.,Increasing
Germany,6,0,15,2,7,New confirmed cases by infection date,Unsure
Ghana,6,0,28,0,6,New confirmed cases by infection date,Unsure
Greece,6,0,36,1,7,New confirmed cases by infection date,Likely increasing
Afghanistan,5,0,48,0,6,New confirmed cases by infection date,Unsure
Albania,5,0,15,1,6,New confirmed cases by infection date,Unsure
