region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,206,2920,824,1776,New confirmed cases by infection date,Unsure
India,347,1939,870,1322,New confirmed cases by infection date,Unsure
Brazil,579,1427,871,1122,New confirmed cases by infection date,Unsure
Mexico,199,1107,423,662,New confirmed cases by infection date,Unsure
Kazakhstan,0,862,0,54,New confirmed cases by infection date,Unsure
Colombia,234,690,413,552,New confirmed cases by infection date,Likely increasing
South Africa,119,657,350,515,New confirmed cases by infection date,Likely increasing
Netherlands,0,625,0,28,New confirmed cases by infection date,Likely increasing
Peru,0,485,0,183,New confirmed cases by infection date,Unsure
Argentina,54,431,140,246,New confirmed cases by infection date,Likely increasing
Zambia,0,375,0,45,New confirmed cases by infection date,Likely increasing
Ghana,0,364,0,17,New confirmed cases by infection date,Unsure
Iran,5,308,26,154,New confirmed cases by infection date,Unsure
Spain,0,281,0,19,New confirmed cases by infection date,Unsure
Bolivia,12,198,63,125,New confirmed cases by infection date,Unsure
Russia,13,187,59,124,New confirmed cases by infection date,Unsure
Chile,0,140,34,88,New confirmed cases by infection date,Unsure
Japan,0,131,0,22,New confirmed cases by infection date,Unsure
Ethiopia,0,117,7,35,New confirmed cases by infection date,Unsure
Romania,19,115,36,61,New confirmed cases by infection date,Likely increasing
Indonesia,3,107,24,64,New confirmed cases by infection date,Unsure
Iraq,14,107,35,67,New confirmed cases by infection date,Unsure
Australia,0,96,0,38,New confirmed cases by infection date,Unsure
Philippines,0,96,3,33,New confirmed cases by infection date,Unsure
Morocco,10,95,24,48,New confirmed cases by infection date,Increasing
Kosovo,0,79,7,32,New confirmed cases by infection date,Likely increasing
Guatemala,4,73,20,46,New confirmed cases by infection date,Unsure
Ecuador,3,69,17,37,New confirmed cases by infection date,Unsure
Hungary,0,69,0,1,New confirmed cases by infection date,Unsure
United Kingdom,8,68,27,44,New confirmed cases by infection date,Likely decreasing
Zimbabwe,0,67,11,31,New confirmed cases by infection date,Likely increasing
Honduras,0,64,0,31,New confirmed cases by infection date,Unsure
Saudi Arabia,4,62,13,30,New confirmed cases by infection date,Unsure
Puerto Rico,0,61,6,20,New confirmed cases by infection date,Likely increasing
Ukraine,6,58,15,28,New confirmed cases by infection date,Unsure
Costa Rica,0,51,0,19,New confirmed cases by infection date,Unsure
Bangladesh,8,50,25,39,New confirmed cases by infection date,Unsure
Panama,5,50,13,30,New confirmed cases by infection date,Unsure
China,0,43,0,15,New confirmed cases by infection date,Likely increasing
Dominican Republic,4,43,14,25,New confirmed cases by infection date,Unsure
Serbia,0,40,0,5,New confirmed cases by infection date,Unsure
El Salvador,1,39,7,18,New confirmed cases by infection date,Unsure
Poland,1,37,5,13,New confirmed cases by infection date,Unsure
Israel,1,36,6,20,New confirmed cases by infection date,Unsure
Oman,0,36,4,15,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,1,32,9,20,New confirmed cases by infection date,Likely increasing
Germany,0,32,2,9,New confirmed cases by infection date,Unsure
Libya,0,31,1,7,New confirmed cases by infection date,Unsure
Kenya,0,30,9,21,New confirmed cases by infection date,Unsure
Paraguay,0,28,1,7,New confirmed cases by infection date,Likely increasing
Turkey,5,26,12,18,New confirmed cases by infection date,Unsure
Venezuela,1,25,5,12,New confirmed cases by infection date,Likely increasing
Bulgaria,0,22,6,12,New confirmed cases by infection date,Likely increasing
Algeria,2,21,8,14,New confirmed cases by infection date,Unsure
Nepal,0,21,0,4,New confirmed cases by infection date,Unsure
Eswatini,0,20,1,6,New confirmed cases by infection date,Likely increasing
Moldova,2,20,5,10,New confirmed cases by infection date,Unsure
Egypt,0,19,3,11,New confirmed cases by infection date,Likely decreasing
Uzbekistan,0,19,4,10,New confirmed cases by infection date,Unsure
Madagascar,0,18,4,11,New confirmed cases by infection date,Unsure
Malawi,0,18,0,4,New confirmed cases by infection date,Unsure
Nigeria,0,18,2,8,New confirmed cases by infection date,Unsure
Albania,1,17,5,10,New confirmed cases by infection date,Likely increasing
Belgium,0,16,0,4,New confirmed cases by infection date,Unsure
France,0,16,1,5,New confirmed cases by infection date,Unsure
Lebanon,0,16,0,5,New confirmed cases by infection date,Unsure
Pakistan,0,14,1,6,New confirmed cases by infection date,Likely decreasing
Italy,0,12,2,5,New confirmed cases by infection date,Unsure
Montenegro,0,12,0,2,New confirmed cases by infection date,Unsure
Sudan,0,12,0,3,New confirmed cases by infection date,Unsure
Angola,0,10,1,4,New confirmed cases by infection date,Unsure
Croatia,0,10,0,1,New confirmed cases by infection date,Unsure
Switzerland,0,10,0,2,New confirmed cases by infection date,Unsure
Canada,0,8,2,4,New confirmed cases by infection date,Likely decreasing
Kyrgyzstan,0,8,0,0,New confirmed cases by infection date,Likely decreasing
Azerbaijan,0,7,0,3,New confirmed cases by infection date,Likely decreasing
Kuwait,0,7,2,4,New confirmed cases by infection date,Unsure
North Macedonia,0,7,2,5,New confirmed cases by infection date,Unsure
Senegal,0,7,2,4,New confirmed cases by infection date,Unsure
Belarus,0,6,2,4,New confirmed cases by infection date,Unsure
Cameroon,0,6,0,0,New confirmed cases by infection date,Unsure
Czechia,0,6,0,2,New confirmed cases by infection date,Unsure
Syria,0,6,0,1,New confirmed cases by infection date,Unsure
Yemen,0,6,0,2,New confirmed cases by infection date,Unsure
Netherlands,0.33,5.67,0.93,2.44,Effective reproduction no.,Likely increasing
Armenia,0,5,0,1,New confirmed cases by infection date,Likely decreasing
Greece,0,5,0,1,New confirmed cases by infection date,Unsure
Sweden,0,5,0,2,New confirmed cases by infection date,Likely decreasing
Hungary,0.07,4.05,0.59,1.35,Effective reproduction no.,Unsure
Cape Verde,0,4,0,0,New confirmed cases by infection date,Unsure
Bahrain,0,3,1,2,New confirmed cases by infection date,Unsure
Haiti,0,3,0,1,New confirmed cases by infection date,Unsure
Palestinian Territories,0,3,0,1,New confirmed cases by infection date,Unsure
Ghana,0.42,2.87,0.84,1.47,Effective reproduction no.,Unsure
Japan,0.33,2.69,0.93,1.77,Effective reproduction no.,Unsure
Spain,0.27,2.54,0.8,1.53,Effective reproduction no.,Unsure
Zambia,0.5,2.09,1.02,1.38,Effective reproduction no.,Likely increasing
Paraguay,0.6,2.02,1.04,1.35,Effective reproduction no.,Likely increasing
Afghanistan,0,2,0,0,New confirmed cases by infection date,Likely decreasing
Benin,0,2,0,0,New confirmed cases by infection date,Unsure
Denmark,0,2,0,0,New confirmed cases by infection date,Unsure
Guinea,0,2,0,0,New confirmed cases by infection date,Unsure
Ireland,0,2,0,0,New confirmed cases by infection date,Unsure
Portugal,0,2,0,0,New confirmed cases by infection date,Likely decreasing
South Korea,0,2,0,0,New confirmed cases by infection date,Unsure
Suriname,0,2,0,0,New confirmed cases by infection date,Unsure
Tajikistan,0,2,0,0,New confirmed cases by infection date,Unsure
United Arab Emirates,0,2,0,1,New confirmed cases by infection date,Unsure
China,0.57,1.93,1.29,1.63,Effective reproduction no.,Likely increasing
Nepal,0.52,1.93,0.96,1.33,Effective reproduction no.,Unsure
Cape Verde,0.43,1.92,0.85,1.18,Effective reproduction no.,Unsure
Kazakhstan,0.23,1.92,0.93,1.35,Effective reproduction no.,Unsure
Puerto Rico,0.78,1.9,1.13,1.39,Effective reproduction no.,Likely increasing
Serbia,0.13,1.89,0.51,1.11,Effective reproduction no.,Unsure
Zimbabwe,0.81,1.87,1.25,1.49,Effective reproduction no.,Likely increasing
Ethiopia,0.62,1.85,0.98,1.32,Effective reproduction no.,Unsure
Libya,0.7,1.82,0.98,1.27,Effective reproduction no.,Unsure
Montenegro,0.46,1.82,0.92,1.22,Effective reproduction no.,Unsure
