Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 7),Stable,0.99 (0.72 -- 1.4),-0.0025 (-0.08 -- 0.11),-270 (6.3 -- -8.7)
Albania,2 (0 -- 14),Likely decreasing,0.94 (0.66 -- 1.5),-0.016 (-0.098 -- 0.13),-44 (5.2 -- -7.1)
Algeria,6 (1 -- 26),Stable,0.99 (0.61 -- 1.5),-0.004 (-0.11 -- 0.12),-170 (5.7 -- -6)
Angola,0 (0 -- 0),Likely decreasing,0.75 (0.37 -- 1.2),-0.072 (-0.19 -- 0.053),-9.6 (13 -- -3.6)
Antigua & Barbuda,0 (0 -- 0),Likely decreasing,0.67 (0.082 -- 1.2),-0.097 (-0.32 -- 0.064),-7.2 (11 -- -2.2)
Argentina,27 (7 -- 99),Stable,1 (0.75 -- 1.4),0.012 (-0.072 -- 0.11),57 (6.1 -- -9.6)
Armenia,7 (3 -- 21),Likely decreasing,0.87 (0.66 -- 1.2),-0.037 (-0.099 -- 0.045),-19 (15 -- -7)
Aruba,0 (0 -- 7),Likely increasing,1.1 (0.68 -- 2),0.035 (-0.092 -- 0.26),20 (2.7 -- -7.5)
Australia,5 (2 -- 13),Likely decreasing,0.96 (0.77 -- 1.2),-0.012 (-0.065 -- 0.048),-59 (14 -- -11)
Austria,3 (0 -- 12),Decreasing,0.57 (0.32 -- 0.85),-0.13 (-0.21 -- -0.041),-5.4 (-17 -- -3.3)
Azerbaijan,6 (1 -- 21),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.048),-14 (15 -- -5)
Bahamas,1 (0 -- 17),Stable,0.98 (0.52 -- 1.5),-0.0055 (-0.14 -- 0.13),-130 (5.4 -- -4.9)
Bangladesh,2 (0 -- 6),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.081 -- 0.049),-66 (14 -- -8.5)
Barbados,0 (0 -- 4),Likely decreasing,0.87 (0.52 -- 1.3),-0.036 (-0.14 -- 0.068),-19 (10 -- -4.8)
Belarus,16 (11 -- 24),Stable,1 (0.93 -- 1.1),0.0016 (-0.02 -- 0.029),420 (24 -- -35)
Belgium,9 (1 -- 28),Decreasing,0.69 (0.39 -- 0.95),-0.09 (-0.19 -- -0.014),-7.7 (-49 -- -3.7)
Belize,0 (0 -- 0),Likely decreasing,0.66 (0.24 -- 1.1),-0.1 (-0.25 -- 0.018),-7 (39 -- -2.8)
Bermuda,0 (0 -- 0),Likely decreasing,0.36 (0.016 -- 1.5),-0.2 (-0.36 -- 0.13),-3.5 (5.4 -- -1.9)
Bolivia,21 (6 -- 59),Likely increasing,1.1 (0.82 -- 1.3),0.023 (-0.051 -- 0.09),31 (7.7 -- -14)
Bosnia & Herzegovina,26 (13 -- 43),Likely decreasing,0.97 (0.8 -- 1.1),-0.0083 (-0.056 -- 0.032),-84 (22 -- -12)
Botswana,0 (0 -- 15),Stable,1 (0.74 -- 1.9),0.0031 (-0.073 -- 0.23),230 (3.1 -- -9.5)
Brazil,124 (76 -- 179),Likely decreasing,0.95 (0.83 -- 1),-0.015 (-0.047 -- 0.0024),-46 (290 -- -15)
