Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Afghanistan,1 (0 -- 10),Likely decreasing,0.6 (0.1 -- 1.1),-0.11 (-0.28 -- 0.05),-6.4 (13.7 -- -2.5)
Albania,7 (0 -- 15),Unsure,1.1 (0.6 -- 1.5),0.03 (-0.1 -- 0.13),20.4 (5.5 -- -6.7)
Algeria,12 (0 -- 27),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.11),84.8 (6.2 -- -9.1)
Angola,4 (0 -- 31),Likely increasing,1.2 (0.6 -- 2.3),0.06 (-0.08 -- 0.34),12.1 (2.1 -- -8.8)
Argentina,172 (20 -- 418),Likely increasing,1.1 (0.9 -- 1.5),0.04 (-0.03 -- 0.14),18.4 (5 -- -22.1)
Armenia,6 (0 -- 13),Unsure,0.9 (0.4 -- 1.2),-0.02 (-0.17 -- 0.07),-31.3 (9.9 -- -4.1)
Australia,44 (0 -- 141),Likely increasing,1.5 (0.8 -- 2.3),0.14 (-0.05 -- 0.32),5 (2.1 -- -12.6)
Austria,1 (0 -- 14),Unsure,1 (0.2 -- 2.5),0 (-0.17 -- 0.43),164.1 (1.6 -- -4)
Azerbaijan,8 (1 -- 16),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),261.1 (9.4 -- -7.7)
Bahrain,2 (0 -- 4),Unsure,1 (0.5 -- 1.3),-0.01 (-0.14 -- 0.08),-54.8 (8.6 -- -5.1)
Bangladesh,38 (16 -- 59),Unsure,1 (0.8 -- 1.1),0 (-0.06 -- 0.03),-270.3 (20.6 -- -11.7)
Belarus,5 (1 -- 9),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.07),-156.3 (9.7 -- -8)
Belgium,1 (0 -- 3),Unsure,0.9 (0.5 -- 1.2),-0.03 (-0.14 -- 0.08),-22.4 (9.1 -- -5)
Benin,0 (0 -- 2),Unsure,0.9 (0.1 -- 1.3),-0.03 (-0.27 -- 0.1),-25 (6.7 -- -2.6)
Bolivia,91 (18 -- 217),Unsure,1.1 (0.7 -- 1.5),0.02 (-0.07 -- 0.13),37.1 (5.3 -- -9.7)
Bosnia & Herzegovina,7 (0 -- 17),Unsure,1.1 (0.6 -- 1.4),0.03 (-0.12 -- 0.11),26.2 (6 -- -5.7)
Brazil,1052 (578 -- 1501),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),4937.8 (18.7 -- -17.2)
Bulgaria,9 (1 -- 26),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.06 -- 0.13),29.4 (5.3 -- -10.7)
Cameroon,1 (0 -- 10),Unsure,0.9 (0.1 -- 1.4),-0.04 (-0.28 -- 0.13),-16.8 (5.4 -- -2.5)
Canada,3 (0 -- 10),Likely decreasing,0.8 (0.6 -- 1.2),-0.04 (-0.13 -- 0.06),-16.1 (11.1 -- -5.5)
Cape Verde,0 (0 -- 1),Unsure,0.9 (0 -- 1.6),-0.03 (-0.3 -- 0.18),-26.7 (3.8 -- -2.3)
Central African Republic,0 (0 -- 1),Likely decreasing,0.8 (0.1 -- 1.2),-0.07 (-0.29 -- 0.08),-9.8 (9.2 -- -2.4)
Chad,0 (0 -- 0),Likely decreasing,0.5 (0 -- 1),-0.15 (-0.39 -- 0.02),-4.5 (37.1 -- -1.8)
Chile,94 (1 -- 208),Unsure,1 (0.5 -- 1.2),-0.01 (-0.14 -- 0.06),-54.6 (11.4 -- -5.1)
China,18 (0 -- 74),Likely increasing,1.6 (0.8 -- 2.7),0.17 (-0.04 -- 0.41),4.2 (1.7 -- -16.3)
Colombia,497 (176 -- 786),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.09),19.9 (7.8 -- -29.4)
Comoros,0 (0 -- 0),Likely decreasing,0.2 (0 -- 0.9),-0.25 (-0.39 -- 0.01),-2.8 (101.1 -- -1.8)
Congo - Brazzaville,0 (0 -- 2),Unsure,0.9 (0.2 -- 1.5),-0.03 (-0.23 -- 0.14),-26.6 (4.8 -- -3)
Congo - Kinshasa,4 (0 -- 62),Unsure,1.2 (0.4 -- 2.7),0.05 (-0.17 -- 0.44),13.9 (1.6 -- -4.1)
