region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-26,estimate,8184,8199,430,8019,8216,7917,8467,7529,8919
Africa,2020-08-27,estimate,8093,8104,427,7943,8142,7808,8354,7424,8814
Africa,2020-08-28,estimate,8006,8017,425,7852,8047,7704,8259,7386,8769
Africa,2020-08-29,estimate,7925,7936,423,7848,8044,7668,8215,7260,8645
Africa,2020-08-30,estimate,7856,7863,422,7741,7934,7587,8132,7112,8486
Africa,2020-08-31,estimate,7790,7798,420,7712,7909,7564,8105,7091,8452
Africa,2020-09-01,estimate,7736,7740,419,7641,7842,7472,8013,7054,8412
Africa,2020-09-02,estimate,7689,7690,417,7589,7787,7367,7912,7015,8370
Africa,2020-09-03,estimate,7645,7647,415,7555,7751,7358,7901,6970,8320
Africa,2020-09-04,estimate,7610,7611,414,7568,7764,7385,7921,6932,8283
Africa,2020-09-05,estimate,7583,7583,412,7531,7723,7335,7873,6913,8255
Africa,2020-09-06,estimate,7560,7560,411,7449,7642,7255,7792,6916,8248
Africa,2020-09-07,estimate,7545,7544,410,7452,7648,7236,7770,6897,8234
Africa,2020-09-08,estimate,7529,7534,410,7434,7629,7276,7809,6814,8157
Africa,2020-09-09,estimate,7522,7529,410,7410,7603,7276,7809,6846,8197
Africa,2020-09-10,estimate,7520,7528,409,7394,7587,7254,7789,6831,8183
Africa,2020-09-11,estimate,7521,7533,409,7326,7523,7284,7815,6870,8217
Africa,2020-09-12,estimate,7534,7543,410,7383,7581,7258,7790,6854,8200
Africa,2020-09-13,estimate,7550,7557,410,7405,7599,7333,7865,6891,8227
Africa,2020-09-14,estimate,7563,7575,411,7410,7606,7288,7819,6882,8210
Africa,2020-09-15,estimate,7588,7598,412,7486,7683,7347,7878,6903,8242
Africa,2020-09-16,estimate,7615,7626,414,7567,7766,7367,7893,6943,8291
Africa,2020-09-17,estimate,7652,7658,416,7622,7817,7371,7900,6943,8289
Africa,2020-09-18,estimate,7692,7696,418,7672,7862,7409,7937,6969,8317
Africa,2020-09-19,estimate,7736,7740,421,7644,7837,7443,7976,7048,8415
Africa,2020-09-20,estimate,7788,7789,424,7687,7880,7498,8037,7098,8486
Africa,2020-09-21,estimate,7841,7844,428,7756,7953,7555,8099,7150,8553
Africa,2020-09-22,estimate,7905,7906,431,7808,8006,7617,8166,7193,8609
Africa,2020-09-23,estimate,7975,7975,434,7914,8114,7654,8208,7275,8701
Africa,2020-09-24,estimate,8047,8050,436,7992,8192,7795,8354,7321,8744
Africa,2020-09-25,estimate,8127,8133,438,8037,8232,7864,8428,7417,8856
Africa,2020-09-26,estimate,8216,8222,440,8090,8287,7910,8483,7512,8958
Africa,2020-09-27,estimate,8312,8319,442,8158,8358,8092,8664,7568,9024
Africa,2020-09-28,estimate,8411,8423,444,8312,8518,8162,8728,7663,9122
Africa,2020-09-29,estimate,8524,8533,447,8336,8540,8252,8818,7781,9270
Africa,2020-09-30,estimate,8636,8649,451,8460,8662,8380,8943,7980,9487
Africa,2020-10-01,estimate,8762,8770,456,8573,8781,8479,9058,8048,9559
Africa,2020-10-02,estimate,8883,8896,463,8736,8948,8566,9148,8136,9670
Africa,2020-10-03,estimate,9013,9026,472,8871,9091,8694,9293,8244,9808
Africa,2020-10-04,estimate,9139,9159,483,8949,9172,8807,9417,8365,9947
Africa,2020-10-05,estimate,9270,9293,495,9054,9284,8904,9538,8545,10162
Africa,2020-10-06,estimate,9402,9428,508,9171,9409,9075,9726,8553,10213
Africa,2020-10-07,estimate,9534,9563,522,9282,9522,9191,9855,8734,10437
Africa,2020-10-08,estimate,9661,9695,535,9381,9627,9311,9994,8832,10572
Africa,2020-10-09,estimate,9789,9825,549,9493,9748,9380,10075,8969,10756
Africa,2020-10-10,estimate,9919,9951,561,9610,9875,9538,10248,9073,10899
Africa,2020-10-11,estimate,10040,10072,572,9731,10002,9587,10316,9088,10952
Africa,2020-10-12,estimate,10151,10188,582,9873,10150,9725,10470,9249,11138
Africa,2020-10-13,estimate,10263,10298,590,9905,10188,9810,10567,9304,11221
Africa,2020-10-14,estimate,10369,10401,596,10033,10318,9954,10719,9438,11382
Africa,2020-10-15,estimate,10464,10498,602,10164,10459,10020,10793,9515,11468
Africa,2020-10-16,estimate,10559,10589,607,10408,10704,10127,10912,9646,11604
Africa,2020-10-17,estimate,10649,10673,613,10570,10868,10248,11041,9697,11673
Africa,2020-10-18,estimate,10734,10751,620,10476,10782,10241,11049,9767,11770
Africa,2020-10-19,estimate,10796,10824,630,10525,10825,10353,11178,9803,11856
Africa,2020-10-20,estimate,10872,10892,646,10519,10823,10425,11258,9848,11960
Africa,2020-10-21,estimate,10926,10956,670,10688,10999,10481,11353,9896,12086
Africa,2020-10-22,estimate,10973,11017,703,10674,10995,10573,11497,9908,12210
Africa,2020-10-23,estimate,11030,11076,749,10685,11030,10589,11574,9872,12300
Africa,2020-10-24,estimate,11084,11134,807,10767,11141,10533,11580,9818,12456
Africa,2020-10-25,estimate based on partial data,11140,11190,880,10818,11229,10371,11505,9771,12667
Africa,2020-10-26,estimate based on partial data,11203,11248,968,10979,11438,10541,11777,9750,12943
Africa,2020-10-27,estimate based on partial data,11260,11306,1070,11049,11557,10541,11911,9582,13086
Africa,2020-10-28,estimate based on partial data,11318,11366,1187,10921,11489,10507,12028,9510,13375
Africa,2020-10-29,estimate based on partial data,11377,11429,1318,10824,11457,10489,12180,9317,13599
Africa,2020-10-30,estimate based on partial data,11435,11496,1463,11128,11828,10392,12263,9134,13841
Africa,2020-10-31,estimate based on partial data,11500,11566,1622,10670,11450,10391,12447,8808,14011
Africa,2020-11-01,estimate based on partial data,11563,11642,1795,10798,11639,10411,12676,8672,14414
Africa,2020-11-02,estimate based on partial data,11618,11722,1984,10811,11721,10343,12830,8635,14924
Africa,2020-11-03,estimate based on partial data,11687,11808,2189,10838,11818,10260,12992,8407,15294
Africa,2020-11-04,estimate based on partial data,11767,11901,2410,10794,11854,10191,13161,8221,15782
