region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-05,estimate,11184,6782,16766,8785,12838
Europe,2020-07-06,estimate,14232,8017,20957,11251,16569
Europe,2020-07-07,estimate,12254,6535,17981,9686,14197
Europe,2020-07-08,estimate,12320,6920,17855,9990,14640
Europe,2020-07-09,estimate,14262,8008,20911,10645,16127
Europe,2020-07-10,estimate,14337,7892,21542,10666,16315
Europe,2020-07-11,estimate,12994,7047,18744,9915,14729
Europe,2020-07-12,estimate,12466,7491,18679,9280,13769
Europe,2020-07-13,estimate,15819,9218,23112,11634,17332
Europe,2020-07-14,estimate,13566,7542,20499,10581,15756
Europe,2020-07-15,estimate,13523,7659,20615,10407,15482
Europe,2020-07-16,estimate,15403,8744,22821,11260,16882
Europe,2020-07-17,estimate,15656,8671,23050,11995,17679
Europe,2020-07-18,estimate,14088,7944,20637,10479,15663
Europe,2020-07-19,estimate,13765,7587,20180,10614,15739
Europe,2020-07-20,estimate,16958,9218,24761,12879,19074
Europe,2020-07-21,estimate,14792,8583,22436,11198,16886
Europe,2020-07-22,estimate,14524,8535,21980,10971,16501
Europe,2020-07-23,estimate,17077,9830,24820,13606,19605
Europe,2020-07-24,estimate,17356,9436,25494,13973,20288
Europe,2020-07-25,estimate,15518,8417,22607,11853,17564
Europe,2020-07-26,estimate,14608,8375,21692,11028,16675
Europe,2020-07-27,estimate,18846,11017,28610,14044,20990
Europe,2020-07-28,estimate,16496,8844,24052,12866,18891
Europe,2020-07-29,estimate,16294,9076,23823,12483,18414
Europe,2020-07-30,estimate,18908,10712,28075,15114,22178
Europe,2020-07-31,estimate,19391,10955,29329,14120,21159
Europe,2020-08-01,estimate,17272,9801,25415,13264,19605
Europe,2020-08-02,estimate,16567,9453,24767,12714,18638
Europe,2020-08-03,estimate,20887,11370,30939,15806,23291
Europe,2020-08-04,estimate,18277,10800,27810,14227,21142
Europe,2020-08-05,estimate,18488,10312,27336,14120,20754
Europe,2020-08-06,estimate,21019,11444,30952,16496,24324
Europe,2020-08-07,estimate,22008,12207,32185,17178,25115
Europe,2020-08-08,estimate,19459,10830,28794,15109,22320
Europe,2020-08-09,estimate,18646,10964,28475,13577,20697
Europe,2020-08-10,estimate,23351,13208,35126,17960,26846
Europe,2020-08-11,estimate,20348,11774,30950,15986,23313
Europe,2020-08-12,estimate,20396,11886,29855,16974,24183
Europe,2020-08-13,estimate,23539,12984,35393,16765,25625
Europe,2020-08-14,estimate,24236,13662,36977,18386,27995
Europe,2020-08-15,estimate,21882,11141,31746,16347,24484
Europe,2020-08-16,estimate,20949,11874,31038,16074,23776
Europe,2020-08-17,estimate,26701,14808,40038,19620,29553
Europe,2020-08-18,estimate,23298,14273,35790,17303,25711
Europe,2020-08-19,estimate,23136,13267,34940,17936,26384
Europe,2020-08-20,estimate,27033,15930,41158,19902,30087
Europe,2020-08-21,estimate,28087,14845,40686,22125,32524
Europe,2020-08-22,estimate,24709,13052,36516,18143,27428
Europe,2020-08-23,estimate,23958,14686,35816,18330,26928
Europe,2020-08-24,estimate,30672,16173,44793,24002,35353
Europe,2020-08-25,estimate,26885,15244,39694,20759,30378
Europe,2020-08-26,estimate,26842,15387,39832,22182,32081
Europe,2020-08-27,estimate,30576,17190,45223,22584,34257
Europe,2020-08-28,estimate,31928,17912,47164,25776,38023
Europe,2020-08-29,estimate,28292,15673,42468,21234,31949
Europe,2020-08-30,estimate,27434,14732,40280,20206,30016
Europe,2020-08-31,estimate,34875,18349,51291,27892,40441
Europe,2020-09-01,estimate based on partial data,30630,17554,46068,24593,35906
Europe,2020-09-02,estimate based on partial data,30356,16949,45234,22626,33526
Europe,2020-09-03,estimate based on partial data,35112,20096,52728,26255,38962
Europe,2020-09-04,estimate based on partial data,36678,21654,54479,27935,41229
Europe,2020-09-05,estimate based on partial data,32700,17900,47525,24483,36546
Europe,2020-09-06,estimate based on partial data,31646,18265,47536,23572,35552
Europe,2020-09-07,estimate based on partial data,40084,22910,59620,30459,44914
Europe,2020-09-08,estimate based on partial data,34914,19648,51870,27260,39844
Europe,2020-09-09,estimate based on partial data,35291,19343,52779,26114,39472
Europe,2020-09-10,estimate based on partial data,40262,23382,59846,30453,45937
Europe,2020-09-11,estimate based on partial data,41196,23168,62302,33086,47894
Europe,2020-09-12,estimate based on partial data,37711,21646,56621,28656,43258
Europe,2020-09-13,estimate based on partial data,36048,19946,55453,27281,41682
Europe,2020-09-14,forecast,45876,24860,71597,34221,52507
Europe,2020-09-15,forecast,39914,21351,60907,30119,45881
Europe,2020-09-16,forecast,40328,20459,60364,29749,45228
Europe,2020-09-17,forecast,46180,23591,70847,33420,52247
Europe,2020-09-18,forecast,47602,26052,75944,32921,52181
Europe,2020-09-19,forecast,42864,22349,68254,29210,47571
Europe,2020-09-20,forecast,41565,22605,64638,31324,47849
Europe,2020-09-21,forecast,51734,23430,80956,34184,56947
Europe,2020-09-22,forecast,45904,22227,72753,33992,53046
Europe,2020-09-23,forecast,45897,23154,76464,28624,49594
Europe,2020-09-24,forecast,53489,24042,86644,35050,58984
Europe,2020-09-25,forecast,54635,25752,89650,38396,62361
Europe,2020-09-26,forecast,48378,24293,81754,33925,55376
Europe,2020-09-27,forecast,46678,20267,78669,33586,54981
