region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-06,estimate,0.014,0.014,0.01,0.016,0.021,0.009,0.022,-0.002,0.032
Africa,2020-07-07,estimate,0.011,0.01,0.01,0.011,0.016,0.005,0.018,-0.007,0.026
Africa,2020-07-08,estimate,0.008,0.007,0.01,0.009,0.013,0.002,0.014,-0.007,0.023
Africa,2020-07-09,estimate,0.005,0.005,0.009,0.003,0.008,-0.002,0.01,-0.009,0.021
Africa,2020-07-10,estimate,0.002,0.002,0.009,0.001,0.005,-0.005,0.007,-0.012,0.017
Africa,2020-07-11,estimate,0,0,0.009,0,0.004,-0.006,0.005,-0.014,0.015
Africa,2020-07-12,estimate,-0.002,-0.002,0.009,-0.002,0.002,-0.007,0.004,-0.017,0.013
Africa,2020-07-13,estimate,-0.004,-0.003,0.009,-0.006,-0.002,-0.01,0.001,-0.019,0.011
Africa,2020-07-14,estimate,-0.005,-0.005,0.009,-0.008,-0.003,-0.011,0.001,-0.021,0.01
Africa,2020-07-15,estimate,-0.007,-0.007,0.01,-0.009,-0.004,-0.014,-0.002,-0.025,0.007
Africa,2020-07-16,estimate,-0.009,-0.009,0.01,-0.011,-0.007,-0.015,-0.003,-0.027,0.006
Africa,2020-07-17,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.017,-0.005,-0.026,0.006
Africa,2020-07-18,estimate,-0.012,-0.012,0.01,-0.015,-0.01,-0.019,-0.007,-0.03,0.003
Africa,2020-07-19,estimate,-0.014,-0.014,0.01,-0.017,-0.012,-0.02,-0.007,-0.029,0.003
Africa,2020-07-20,estimate,-0.016,-0.016,0.01,-0.021,-0.016,-0.022,-0.01,-0.032,-0.001
Africa,2020-07-21,estimate,-0.018,-0.018,0.009,-0.02,-0.016,-0.025,-0.013,-0.033,-0.003
Africa,2020-07-22,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.026,-0.014,-0.036,-0.006
Africa,2020-07-23,estimate,-0.022,-0.022,0.009,-0.025,-0.021,-0.029,-0.017,-0.037,-0.008
Africa,2020-07-24,estimate,-0.024,-0.024,0.009,-0.026,-0.022,-0.029,-0.018,-0.039,-0.01
Africa,2020-07-25,estimate,-0.026,-0.026,0.009,-0.027,-0.023,-0.032,-0.02,-0.041,-0.012
Africa,2020-07-26,estimate,-0.028,-0.028,0.009,-0.03,-0.026,-0.034,-0.022,-0.043,-0.013
Africa,2020-07-27,estimate,-0.029,-0.03,0.009,-0.032,-0.027,-0.036,-0.024,-0.046,-0.015
Africa,2020-07-28,estimate,-0.031,-0.031,0.009,-0.031,-0.027,-0.036,-0.023,-0.047,-0.016
Africa,2020-07-29,estimate,-0.032,-0.032,0.01,-0.033,-0.028,-0.038,-0.025,-0.048,-0.017
Africa,2020-07-30,estimate,-0.033,-0.033,0.01,-0.034,-0.03,-0.039,-0.027,-0.049,-0.017
Africa,2020-07-31,estimate,-0.033,-0.034,0.01,-0.032,-0.028,-0.038,-0.026,-0.049,-0.017
Africa,2020-08-01,estimate,-0.033,-0.034,0.01,-0.031,-0.027,-0.038,-0.025,-0.05,-0.018
Africa,2020-08-02,estimate,-0.033,-0.034,0.01,-0.033,-0.029,-0.038,-0.026,-0.05,-0.018
Africa,2020-08-03,estimate,-0.033,-0.033,0.01,-0.034,-0.029,-0.038,-0.026,-0.049,-0.018
Africa,2020-08-04,estimate,-0.032,-0.033,0.01,-0.036,-0.032,-0.038,-0.026,-0.048,-0.017
Africa,2020-08-05,estimate,-0.031,-0.032,0.009,-0.035,-0.03,-0.038,-0.025,-0.048,-0.017
Africa,2020-08-06,estimate,-0.03,-0.03,0.009,-0.032,-0.027,-0.036,-0.023,-0.045,-0.014
Africa,2020-08-07,estimate,-0.029,-0.029,0.009,-0.032,-0.027,-0.034,-0.022,-0.043,-0.013
Africa,2020-08-08,estimate,-0.027,-0.027,0.01,-0.031,-0.027,-0.034,-0.022,-0.042,-0.011
Africa,2020-08-09,estimate,-0.026,-0.025,0.01,-0.029,-0.024,-0.031,-0.019,-0.04,-0.009
Africa,2020-08-10,estimate,-0.024,-0.024,0.01,-0.027,-0.022,-0.032,-0.02,-0.039,-0.007
Africa,2020-08-11,estimate,-0.022,-0.022,0.01,-0.026,-0.021,-0.03,-0.017,-0.038,-0.006
Africa,2020-08-12,estimate,-0.021,-0.02,0.01,-0.024,-0.02,-0.028,-0.015,-0.036,-0.003
Africa,2020-08-13,estimate,-0.019,-0.018,0.01,-0.022,-0.018,-0.026,-0.013,-0.035,-0.002
Africa,2020-08-14,estimate,-0.018,-0.017,0.01,-0.024,-0.019,-0.024,-0.012,-0.034,-0.001
