region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,310088,245298,371026,289651,329381,297654,311766,New confirmed cases by infection date,Unsure
Asia,113344,80910,144450,99366,125230,108217,117391,New confirmed cases by infection date,Unsure
Americas,101747,72777,134385,90985,111591,93443,100471,New confirmed cases by infection date,Unsure
Europe,89323,74525,107367,81810,93972,84489,88802,New confirmed cases by infection date,Increasing
Africa,8618,5370,12611,6937,9534,7504,8438,New confirmed cases by infection date,Unsure
Oceania,144,30,338,69,167,94,129,New confirmed cases by infection date,Unsure
Europe,1.1,1,1.1,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Oceania,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Africa,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Americas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Asia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Global,1,1,1.1,1,1,1,1,Effective reproduction no.,Unsure
