region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-24,estimate,1145,1045,1242,1110,1181
Asia,2020-06-25,estimate,1157,1055,1254,1117,1189
Asia,2020-06-26,estimate,1169,1057,1257,1131,1203
Asia,2020-06-27,estimate,1182,1075,1274,1148,1220
Asia,2020-06-28,estimate,1195,1103,1300,1157,1231
Asia,2020-06-29,estimate,1209,1123,1323,1169,1243
Asia,2020-06-30,estimate,1223,1134,1337,1177,1252
Asia,2020-07-01,estimate,1237,1152,1357,1196,1272
Asia,2020-07-02,estimate,1250,1155,1365,1201,1279
Asia,2020-07-03,estimate,1264,1155,1369,1208,1288
Asia,2020-07-04,estimate,1278,1171,1391,1236,1317
Asia,2020-07-05,estimate,1291,1185,1408,1238,1323
Asia,2020-07-06,estimate,1304,1205,1434,1244,1332
Asia,2020-07-07,estimate,1316,1208,1444,1252,1344
Asia,2020-07-08,estimate,1329,1219,1462,1266,1361
Asia,2020-07-09,estimate,1340,1234,1479,1282,1379
Asia,2020-07-10,estimate,1352,1243,1494,1285,1382
Asia,2020-07-11,estimate,1363,1249,1502,1298,1395
Asia,2020-07-12,estimate,1373,1258,1511,1308,1405
Asia,2020-07-13,estimate,1383,1261,1513,1323,1421
Asia,2020-07-14,estimate,1392,1267,1522,1334,1431
Asia,2020-07-15,estimate,1400,1281,1535,1343,1440
Asia,2020-07-16,estimate,1407,1289,1544,1354,1451
Asia,2020-07-17,estimate,1414,1302,1558,1363,1461
Asia,2020-07-18,estimate,1422,1311,1567,1360,1457
Asia,2020-07-19,estimate,1428,1302,1556,1370,1467
Asia,2020-07-20,estimate,1435,1310,1564,1372,1469
Asia,2020-07-21,estimate,1440,1318,1571,1380,1477
Asia,2020-07-22,estimate,1446,1322,1571,1394,1491
Asia,2020-07-23,estimate,1452,1338,1585,1389,1486
Asia,2020-07-24,estimate,1457,1342,1588,1399,1496
Asia,2020-07-25,estimate,1464,1344,1589,1409,1505
Asia,2020-07-26,estimate,1470,1356,1601,1409,1506
Asia,2020-07-27,estimate,1476,1362,1605,1417,1514
Asia,2020-07-28,estimate,1482,1364,1605,1430,1526
Asia,2020-07-29,estimate,1488,1366,1607,1433,1530
Asia,2020-07-30,estimate,1493,1369,1610,1445,1542
Asia,2020-07-31,estimate,1498,1376,1619,1444,1542
Asia,2020-08-01,estimate,1504,1384,1628,1454,1551
Asia,2020-08-02,estimate,1508,1385,1638,1450,1548
Asia,2020-08-03,estimate,1514,1387,1646,1462,1560
Asia,2020-08-04,estimate,1518,1393,1653,1470,1569
Asia,2020-08-05,estimate,1524,1391,1655,1469,1571
Asia,2020-08-06,estimate,1529,1383,1655,1471,1575
Asia,2020-08-07,estimate,1534,1382,1663,1478,1585
Asia,2020-08-08,estimate,1539,1392,1677,1478,1588
Asia,2020-08-09,estimate,1543,1393,1685,1492,1603
Asia,2020-08-10,estimate,1546,1396,1692,1489,1602
Asia,2020-08-11,estimate,1549,1418,1718,1483,1598
Asia,2020-08-12,estimate,1553,1407,1711,1487,1607
Asia,2020-08-13,estimate,1557,1393,1706,1483,1609
Asia,2020-08-14,estimate,1559,1386,1713,1488,1619
Asia,2020-08-15,estimate,1562,1386,1728,1493,1630
Asia,2020-08-16,estimate based on partial data,1563,1389,1750,1484,1626
Asia,2020-08-17,estimate based on partial data,1566,1393,1772,1488,1639
Asia,2020-08-18,estimate based on partial data,1569,1378,1784,1484,1645
Asia,2020-08-19,estimate based on partial data,1573,1364,1803,1477,1650
Asia,2020-08-20,estimate based on partial data,1577,1360,1826,1478,1665
Asia,2020-08-21,estimate based on partial data,1582,1344,1846,1483,1684
Asia,2020-08-22,estimate based on partial data,1585,1306,1845,1483,1698
Asia,2020-08-23,estimate based on partial data,1590,1294,1872,1457,1691
Asia,2020-08-24,estimate based on partial data,1594,1255,1879,1453,1704
Asia,2020-08-25,estimate based on partial data,1597,1231,1901,1445,1712
Asia,2020-08-26,estimate based on partial data,1602,1214,1937,1453,1740
Asia,2020-08-27,estimate based on partial data,1605,1219,1999,1448,1755
Asia,2020-08-28,estimate based on partial data,1609,1181,2015,1476,1800
Asia,2020-08-29,estimate based on partial data,1615,1136,2026,1471,1812
Asia,2020-08-30,estimate based on partial data,1621,1094,2047,1477,1838
Asia,2020-08-31,estimate based on partial data,1624,1055,2072,1451,1834
Asia,2020-09-01,estimate based on partial data,1632,1075,2151,1432,1836
Asia,2020-09-02,estimate based on partial data,1638,1054,2197,1413,1836
Asia,2020-09-03,forecast,1643,1000,2217,1412,1854
Asia,2020-09-04,forecast,1646,905,2191,1408,1871
Asia,2020-09-05,forecast,1653,913,2256,1419,1905
Asia,2020-09-06,forecast,1657,885,2294,1399,1908
Asia,2020-09-07,forecast,1664,866,2336,1393,1925
Asia,2020-09-08,forecast,1668,857,2397,1420,1974
Asia,2020-09-09,forecast,1674,750,2351,1424,2001
Asia,2020-09-10,forecast,1678,735,2403,1411,2013
Asia,2020-09-11,forecast,1684,731,2460,1413,2038
Asia,2020-09-12,forecast,1690,767,2562,1356,2008
Asia,2020-09-13,forecast,1693,733,2594,1349,2027
Asia,2020-09-14,forecast,1698,717,2653,1311,2011
Asia,2020-09-15,forecast,1706,692,2703,1280,2004
Asia,2020-09-16,forecast,1713,660,2743,1385,2132
Europe,2020-06-24,estimate,349,307,389,335,369
Europe,2020-06-25,estimate,344,303,384,327,361
