region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-07-22,estimate,405,408,34,394,411,378,423,354,464
Africa,2020-07-23,estimate,403,405,34,390,406,378,422,349,457
Africa,2020-07-24,estimate,400,402,33,389,405,376,419,348,454
Africa,2020-07-25,estimate,395,397,33,382,398,368,411,348,453
Africa,2020-07-26,estimate,390,392,32,383,399,368,410,341,443
Africa,2020-07-27,estimate,384,386,31,375,390,365,407,336,436
Africa,2020-07-28,estimate,377,379,31,365,380,356,396,329,428
Africa,2020-07-29,estimate,371,372,30,360,374,350,389,323,419
Africa,2020-07-30,estimate,363,364,29,352,367,343,381,316,410
Africa,2020-07-31,estimate,355,356,29,342,355,337,374,308,401
Africa,2020-08-01,estimate,347,348,28,335,348,328,364,304,396
Africa,2020-08-02,estimate,340,340,28,330,343,322,357,292,383
Africa,2020-08-03,estimate,332,332,27,325,338,313,348,284,374
Africa,2020-08-04,estimate,324,324,27,315,328,304,338,277,365
Africa,2020-08-05,estimate,316,316,26,310,323,296,330,272,357
Africa,2020-08-06,estimate,308,309,26,302,314,290,323,266,349
Africa,2020-08-07,estimate,301,301,25,292,304,286,318,260,342
Africa,2020-08-08,estimate,294,294,25,289,300,279,311,256,336
Africa,2020-08-09,estimate,287,287,24,280,291,270,301,247,325
Africa,2020-08-10,estimate,280,280,24,270,281,262,292,242,320
Africa,2020-08-11,estimate,273,274,23,263,273,259,288,235,310
Africa,2020-08-12,estimate,267,268,23,261,272,250,278,229,302
Africa,2020-08-13,estimate,261,262,22,253,263,247,274,226,296
Africa,2020-08-14,estimate,255,256,21,247,256,242,270,221,290
Africa,2020-08-15,estimate,250,251,21,240,250,238,264,216,285
Africa,2020-08-16,estimate,245,246,21,238,247,231,257,211,279
Africa,2020-08-17,estimate,240,241,20,232,241,226,252,204,270
Africa,2020-08-18,estimate,235,236,20,225,234,222,247,203,267
Africa,2020-08-19,estimate,230,232,20,227,236,217,241,201,264
Africa,2020-08-20,estimate,226,227,19,220,229,211,236,196,260
Africa,2020-08-21,estimate,222,223,19,215,224,209,234,189,252
Africa,2020-08-22,estimate,218,219,19,211,220,206,230,186,247
Africa,2020-08-23,estimate,214,215,19,209,218,202,226,183,243
Africa,2020-08-24,estimate,210,211,18,206,214,197,221,178,238
Africa,2020-08-25,estimate,207,207,18,200,209,195,219,175,235
Africa,2020-08-26,estimate,203,204,18,199,208,192,216,174,233
Africa,2020-08-27,estimate,200,201,18,196,204,188,211,171,229
Africa,2020-08-28,estimate,197,197,18,193,201,184,208,166,225
Africa,2020-08-29,estimate,194,195,18,190,199,184,207,162,221
Africa,2020-08-30,estimate,192,192,18,190,199,179,202,160,218
Africa,2020-08-31,estimate,189,190,18,186,195,177,200,159,216
Africa,2020-09-01,estimate,187,187,18,184,193,175,198,159,216
Africa,2020-09-02,estimate,185,186,18,180,188,174,196,158,215
Africa,2020-09-03,estimate,184,184,18,178,186,172,194,155,212
Africa,2020-09-04,estimate,183,183,17,179,187,172,194,154,211
Africa,2020-09-05,estimate,182,182,17,179,187,171,193,150,207
Africa,2020-09-06,estimate,181,181,17,178,187,169,191,152,208
Africa,2020-09-07,estimate,181,181,17,179,187,167,190,152,208
Africa,2020-09-08,estimate,180,181,17,178,186,170,192,154,210
Africa,2020-09-09,estimate,181,181,18,173,181,169,191,153,210
Africa,2020-09-10,estimate,181,182,18,174,182,168,191,153,211
Africa,2020-09-11,estimate,182,182,18,175,183,168,191,153,212
Africa,2020-09-12,estimate,183,184,19,176,185,170,194,152,213
Africa,2020-09-13,estimate based on partial data,184,185,20,176,186,169,194,153,215
Africa,2020-09-14,estimate based on partial data,186,187,21,178,188,169,196,153,220
Africa,2020-09-15,estimate based on partial data,189,189,23,182,193,170,200,151,225
Africa,2020-09-16,estimate based on partial data,191,192,25,186,198,172,206,153,234
Africa,2020-09-17,estimate based on partial data,193,195,29,186,200,170,208,149,242
Africa,2020-09-18,estimate based on partial data,196,198,33,194,210,169,213,144,250
Africa,2020-09-19,estimate based on partial data,199,202,38,182,200,167,216,143,264
Africa,2020-09-20,estimate based on partial data,201,206,45,183,203,163,219,138,276
Africa,2020-09-21,estimate based on partial data,204,211,52,183,206,156,219,131,289
Africa,2020-09-22,estimate based on partial data,206,216,62,180,206,153,224,125,306
Africa,2020-09-23,estimate based on partial data,209,222,73,174,202,152,230,119,325
Africa,2020-09-24,estimate based on partial data,212,229,87,170,202,147,232,114,347
Africa,2020-09-25,estimate based on partial data,215,236,105,169,203,142,236,111,374
Africa,2020-09-26,estimate based on partial data,216,245,129,162,199,140,241,98,394
Africa,2020-09-27,estimate based on partial data,218,255,160,156,195,133,243,84,418
Africa,2020-09-28,estimate based on partial data,220,268,203,156,196,134,253,78,453
Africa,2020-09-29,estimate based on partial data,221,282,264,154,198,117,243,69,483
Africa,2020-09-30,estimate based on partial data,224,300,352,141,187,109,243,60,516
Africa,2020-10-01,forecast,226,322,472,137,186,108,249,41,544
Africa,2020-10-02,forecast,228,347,645,140,192,104,253,38,587
Africa,2020-10-03,forecast,231,379,894,138,192,97,254,35,629
Africa,2020-10-04,forecast,233,420,1257,120,176,93,257,32,676
Africa,2020-10-05,forecast,235,471,1787,117,175,89,260,28,726
Africa,2020-10-06,forecast,238,537,2569,112,172,85,264,25,782
Africa,2020-10-07,forecast,240,623,3727,116,178,83,270,16,834
Africa,2020-10-08,forecast,242,738,5452,113,177,80,275,7,890
Africa,2020-10-09,forecast,245,892,8034,109,175,75,277,14,970
Africa,2020-10-10,forecast,248,1102,11916,101,170,72,281,4,1035
Africa,2020-10-11,forecast,250,1391,17779,94,165,67,283,3,1111
