region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-08-25,estimate,243,254,82,194,230,185,288,132,389
Africa,2020-08-26,estimate,286,297,94,231,274,207,326,146,438
Africa,2020-08-27,estimate,290,299,93,243,288,201,322,141,439
Africa,2020-08-28,estimate,277,287,88,235,275,196,307,154,436
Africa,2020-08-29,estimate,254,263,83,236,274,179,286,127,391
Africa,2020-08-30,estimate,231,240,77,188,224,162,258,109,352
Africa,2020-08-31,estimate,188,194,62,148,178,130,209,90,283
Africa,2020-09-01,estimate,224,234,76,191,224,164,259,116,354
Africa,2020-09-02,estimate,262,271,85,218,258,191,301,133,396
Africa,2020-09-03,estimate,264,273,86,225,264,188,295,132,403
Africa,2020-09-04,estimate,247,256,82,220,256,172,273,116,376
Africa,2020-09-05,estimate,226,234,75,183,218,162,255,113,348
Africa,2020-09-06,estimate,205,212,70,161,193,139,225,108,323
Africa,2020-09-07,estimate,165,171,57,128,154,117,188,82,257
Africa,2020-09-08,estimate,200,207,66,166,197,142,226,99,307
Africa,2020-09-09,estimate,231,240,78,199,234,171,268,118,361
Africa,2020-09-10,estimate,230,240,77,178,214,158,254,114,356
Africa,2020-09-11,estimate,220,228,74,182,215,151,245,112,345
Africa,2020-09-12,estimate,198,206,67,174,204,145,228,90,303
Africa,2020-09-13,estimate,182,190,61,155,181,122,200,94,285
Africa,2020-09-14,estimate,147,153,49,127,149,110,172,73,223
Africa,2020-09-15,estimate,179,186,61,154,181,128,203,88,276
Africa,2020-09-16,estimate,208,217,70,169,201,153,240,111,331
Africa,2020-09-17,estimate,211,220,72,173,205,154,243,105,329
Africa,2020-09-18,estimate,203,210,68,180,210,146,230,100,309
Africa,2020-09-19,estimate,184,192,64,143,172,133,211,83,285
Africa,2020-09-20,estimate,168,175,57,133,159,116,187,82,262
Africa,2020-09-21,estimate,140,146,48,112,133,96,156,69,219
Africa,2020-09-22,estimate,171,178,56,140,166,124,193,85,264
Africa,2020-09-23,estimate,201,209,67,164,195,150,238,97,309
Africa,2020-09-24,estimate,206,213,70,188,219,148,234,104,321
Africa,2020-09-25,estimate,195,202,65,164,193,138,221,95,299
Africa,2020-09-26,estimate,183,189,60,157,184,137,214,91,278
Africa,2020-09-27,estimate,170,176,57,137,164,118,191,84,262
Africa,2020-09-28,estimate,140,145,47,108,130,98,157,65,212
Africa,2020-09-29,estimate,173,180,59,133,160,121,194,83,266
Africa,2020-09-30,estimate,206,214,69,163,195,150,236,105,323
Africa,2020-10-01,estimate,212,219,70,188,220,153,240,109,327
Africa,2020-10-02,estimate,205,212,68,166,197,145,230,106,318
Africa,2020-10-03,estimate,191,199,64,163,192,131,211,91,291
Africa,2020-10-04,estimate,178,186,61,147,175,126,204,84,274
Africa,2020-10-05,estimate,149,155,51,129,152,99,162,74,232
Africa,2020-10-06,estimate,184,192,62,154,182,135,211,96,289
Africa,2020-10-07,estimate,223,231,73,182,215,171,262,114,340
Africa,2020-10-08,estimate,228,237,76,186,221,169,264,113,352
Africa,2020-10-09,estimate,220,228,73,181,216,170,264,105,332
Africa,2020-10-10,estimate,208,216,71,156,189,153,242,100,325
Africa,2020-10-11,estimate,194,201,64,175,204,140,221,96,300
Africa,2020-10-12,estimate,162,168,55,132,157,115,183,74,242
Africa,2020-10-13,estimate,202,209,67,172,202,153,237,102,312
Africa,2020-10-14,estimate,240,250,81,202,238,171,270,120,370
Africa,2020-10-15,estimate,245,255,82,215,251,174,275,126,385
Africa,2020-10-16,estimate,237,247,81,196,233,170,271,122,371
Africa,2020-10-17,estimate based on partial data,224,232,74,185,218,157,250,109,343
Africa,2020-10-18,estimate based on partial data,208,218,73,163,195,156,244,105,328
Africa,2020-10-19,estimate based on partial data,176,183,60,152,178,134,206,87,276
Africa,2020-10-20,estimate based on partial data,216,225,74,178,212,158,252,113,343
Africa,2020-10-21,estimate based on partial data,256,267,86,208,248,189,300,126,395
Africa,2020-10-22,estimate based on partial data,268,277,90,233,275,183,299,131,412
Africa,2020-10-23,estimate based on partial data,254,265,85,228,266,188,294,127,395
Africa,2020-10-24,estimate based on partial data,240,248,79,198,235,162,262,115,362
Africa,2020-10-25,estimate based on partial data,223,232,75,186,220,169,262,107,341
Africa,2020-10-26,estimate based on partial data,186,194,63,137,166,132,209,90,286
Africa,2020-10-27,estimate based on partial data,228,238,77,191,227,160,257,109,353
Africa,2020-10-28,estimate based on partial data,273,284,92,234,275,202,317,134,422
Africa,2020-10-29,estimate based on partial data,281,291,95,229,274,211,329,134,429
Africa,2020-10-30,estimate based on partial data,272,285,95,223,265,194,311,140,434
Africa,2020-10-31,estimate based on partial data,253,265,88,204,241,186,293,123,398
Africa,2020-11-01,estimate based on partial data,239,249,83,183,221,165,269,109,371
Africa,2020-11-02,estimate based on partial data,199,208,69,170,201,142,227,100,313
Africa,2020-11-03,estimate based on partial data,246,256,87,209,248,175,283,110,378
Africa,2020-11-04,forecast,293,308,107,261,307,209,337,146,475
Africa,2020-11-05,forecast,302,317,113,258,308,199,338,137,477
Africa,2020-11-06,forecast,292,308,111,237,286,190,326,130,467
Africa,2020-11-07,forecast,273,289,110,242,288,178,304,121,445
Africa,2020-11-08,forecast,255,272,106,209,253,167,290,115,427
Africa,2020-11-09,forecast,213,227,92,156,194,148,253,85,356
Africa,2020-11-10,forecast,266,284,116,206,254,179,310,113,460
Africa,2020-11-11,forecast,317,343,153,258,319,192,358,114,546
Africa,2020-11-12,forecast,320,353,179,230,292,189,364,106,566
Africa,2020-11-13,forecast,313,348,179,207,272,177,353,108,578
Africa,2020-11-14,forecast,291,330,184,192,250,173,340,95,553
Africa,2020-11-15,forecast,273,312,188,198,254,152,309,87,524
Africa,2020-11-16,forecast,227,263,172,153,201,121,256,65,438
Africa,2020-11-17,forecast,285,334,266,186,251,158,335,79,567
Americas,2020-08-25,estimate,2214,2306,752,1873,2207,1648,2604,1168,3539
Americas,2020-08-26,estimate,3677,3851,1268,3150,3723,2624,4230,1991,5899
Americas,2020-08-27,estimate,3760,3891,1281,3232,3811,2717,4318,1806,5879
Americas,2020-08-28,estimate,4358,4511,1470,3596,4272,3259,5118,2158,6804
Americas,2020-08-29,estimate,3571,3700,1209,3228,3777,2680,4213,1746,5526
Americas,2020-08-30,estimate,3062,3167,1032,2588,3076,2158,3483,1506,4737
Americas,2020-08-31,estimate,2222,2309,760,1829,2190,1683,2654,1106,3481
Americas,2020-09-01,estimate,2170,2267,746,1773,2124,1632,2579,1070,3414
Americas,2020-09-02,estimate,3686,3839,1263,3005,3564,2753,4313,1720,5695
Americas,2020-09-03,estimate,3725,3863,1252,3074,3667,2654,4259,1825,5745
Americas,2020-09-04,estimate,4248,4415,1445,3766,4430,2998,4815,2102,6630
Americas,2020-09-05,estimate,3414,3556,1155,2797,3335,2547,4022,1711,5360
Americas,2020-09-06,estimate,2924,3034,1011,2694,3163,2164,3427,1426,4607
Americas,2020-09-07,estimate,2102,2196,731,1816,2139,1459,2374,998,3272
Americas,2020-09-08,estimate,2100,2171,710,1810,2142,1577,2502,1086,3316
Americas,2020-09-09,estimate,3484,3620,1184,2914,3458,2509,4019,1795,5547
Americas,2020-09-10,estimate,3593,3696,1194,3329,3904,2626,4168,1704,5492
Americas,2020-09-11,estimate,4058,4231,1390,3389,4020,3126,4843,2090,6411
Americas,2020-09-12,estimate,3328,3429,1127,2946,3455,2478,3905,1659,5235
Americas,2020-09-13,estimate,2776,2892,963,2095,2549,1889,3093,1299,4291
Americas,2020-09-14,estimate,1986,2082,706,1591,1905,1419,2299,957,3129
Americas,2020-09-15,estimate,2021,2085,683,1797,2124,1509,2377,957,3084
Americas,2020-09-16,estimate,3361,3502,1140,2982,3501,2600,4013,1640,5250
Americas,2020-09-17,estimate,3370,3503,1139,3027,3536,2516,3957,1769,5367
Americas,2020-09-18,estimate,3871,4030,1337,3643,4251,2695,4341,1936,6147
Americas,2020-09-19,estimate,3169,3272,1077,2887,3384,2271,3631,1502,4886
Americas,2020-09-20,estimate,2662,2760,898,2551,2963,1944,3047,1286,4121
Americas,2020-09-21,estimate,1928,2006,656,1549,1843,1344,2151,949,3011
Americas,2020-09-22,estimate,1939,2004,659,1704,2018,1350,2196,949,3003
Americas,2020-09-23,estimate,3200,3318,1078,2558,3057,2360,3729,1646,4989
Americas,2020-09-24,estimate,3216,3367,1119,2797,3272,2330,3711,1659,5181
