region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-24,estimate,1111,708,1581,908,1272
Asia,2020-06-25,estimate,989,576,1408,805,1126
Asia,2020-06-26,estimate,998,620,1418,809,1154
Asia,2020-06-27,estimate,1027,632,1452,791,1127
Asia,2020-06-28,estimate,980,594,1403,843,1176
Asia,2020-06-29,estimate,1033,636,1505,819,1155
Asia,2020-06-30,estimate,1007,567,1415,806,1137
Asia,2020-07-01,estimate,1216,739,1752,984,1379
Asia,2020-07-02,estimate,1085,659,1522,851,1214
Asia,2020-07-03,estimate,1082,637,1549,833,1194
Asia,2020-07-04,estimate,1099,671,1562,902,1261
Asia,2020-07-05,estimate,1059,653,1472,884,1223
Asia,2020-07-06,estimate,1113,709,1614,920,1281
Asia,2020-07-07,estimate,1064,643,1499,842,1188
Asia,2020-07-08,estimate,1300,825,1886,1065,1487
Asia,2020-07-09,estimate,1154,678,1637,974,1342
Asia,2020-07-10,estimate,1144,648,1598,912,1290
Asia,2020-07-11,estimate,1186,719,1686,946,1348
Asia,2020-07-12,estimate,1126,679,1570,891,1246
Asia,2020-07-13,estimate,1190,736,1693,970,1337
Asia,2020-07-14,estimate,1151,735,1624,946,1316
Asia,2020-07-15,estimate,1389,786,1895,1105,1562
Asia,2020-07-16,estimate,1232,744,1756,965,1367
Asia,2020-07-17,estimate,1243,756,1734,965,1364
Asia,2020-07-18,estimate,1278,769,1835,1046,1468
Asia,2020-07-19,estimate,1208,716,1709,974,1361
Asia,2020-07-20,estimate,1274,806,1819,1022,1452
Asia,2020-07-21,estimate,1222,768,1775,1007,1418
Asia,2020-07-22,estimate,1505,880,2102,1198,1685
Asia,2020-07-23,estimate,1326,821,1876,1039,1478
Asia,2020-07-24,estimate,1321,809,1896,1028,1471
Asia,2020-07-25,estimate,1347,839,1908,1031,1466
Asia,2020-07-26,estimate,1274,733,1776,1043,1466
Asia,2020-07-27,estimate,1348,813,1925,1064,1506
Asia,2020-07-28,estimate,1290,798,1850,1012,1439
Asia,2020-07-29,estimate,1545,987,2274,1225,1725
Asia,2020-07-30,estimate,1391,877,1984,1131,1591
Asia,2020-07-31,estimate,1376,817,1924,1152,1585
Asia,2020-08-01,estimate,1422,836,1990,1130,1599
Asia,2020-08-02,estimate,1339,852,1910,1075,1513
Asia,2020-08-03,estimate,1399,860,2025,1141,1613
Asia,2020-08-04,estimate,1347,851,1921,1158,1586
Asia,2020-08-05,estimate,1625,1011,2338,1309,1836
Asia,2020-08-06,estimate,1426,858,2037,1159,1628
Asia,2020-08-07,estimate,1431,893,2005,1188,1666
Asia,2020-08-08,estimate,1452,916,2079,1181,1658
Asia,2020-08-09,estimate,1382,787,1923,1116,1552
Asia,2020-08-10,estimate,1430,851,2027,1161,1625
Asia,2020-08-11,estimate,1366,861,1960,1096,1536
Asia,2020-08-12,estimate,1660,1064,2392,1346,1873
Asia,2020-08-13,estimate,1469,931,2107,1177,1660
Asia,2020-08-14,estimate,1451,918,2082,1140,1628
Asia,2020-08-15,estimate,1459,849,2053,1200,1675
Asia,2020-08-16,estimate based on partial data,1402,849,2025,1089,1565
Asia,2020-08-17,estimate based on partial data,1480,924,2140,1212,1681
Asia,2020-08-18,estimate based on partial data,1390,830,1947,1151,1586
Asia,2020-08-19,estimate based on partial data,1693,1073,2477,1454,1997
Asia,2020-08-20,estimate based on partial data,1505,936,2129,1135,1634
Asia,2020-08-21,estimate based on partial data,1500,893,2110,1154,1651
Asia,2020-08-22,estimate based on partial data,1503,866,2147,1189,1715
Asia,2020-08-23,estimate based on partial data,1434,879,2049,1182,1652
Asia,2020-08-24,estimate based on partial data,1519,894,2120,1186,1695
Asia,2020-08-25,estimate based on partial data,1446,861,2045,1123,1619
Asia,2020-08-26,estimate based on partial data,1738,1053,2436,1344,1909
Asia,2020-08-27,estimate based on partial data,1541,935,2206,1238,1749
Asia,2020-08-28,estimate based on partial data,1506,866,2153,1201,1701
Asia,2020-08-29,estimate based on partial data,1534,919,2191,1206,1706
Asia,2020-08-30,estimate based on partial data,1446,920,2116,1171,1637
Asia,2020-08-31,estimate based on partial data,1528,927,2203,1169,1681
Asia,2020-09-01,estimate based on partial data,1442,865,2095,1135,1613
Asia,2020-09-02,estimate based on partial data,1756,1089,2563,1379,1954
Asia,2020-09-03,forecast,1556,944,2306,1161,1704
Asia,2020-09-04,forecast,1536,901,2219,1179,1721
Asia,2020-09-05,forecast,1556,882,2228,1259,1783
Asia,2020-09-06,forecast,1480,873,2199,1187,1722
Asia,2020-09-07,forecast,1542,856,2218,1292,1853
Asia,2020-09-08,forecast,1456,811,2198,1141,1674
Asia,2020-09-09,forecast,1778,974,2659,1413,2103
Asia,2020-09-10,forecast,1577,893,2403,1208,1814
Asia,2020-09-11,forecast,1551,863,2383,1177,1777
Asia,2020-09-12,forecast,1576,849,2451,1159,1828
Asia,2020-09-13,forecast,1504,799,2365,1109,1754
Asia,2020-09-14,forecast,1552,809,2495,1118,1785
Asia,2020-09-15,forecast,1482,771,2382,1137,1738
Asia,2020-09-16,forecast,1797,890,2815,1323,2076
Europe,2020-06-24,estimate,497,261,760,383,590
