region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-06-26,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-27,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-28,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-29,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-06-30,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-07-01,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-07-02,estimate,1.04,1.02,1.08,1.03,1.05
Asia,2020-07-03,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-07-04,estimate,1.04,1.02,1.07,1.03,1.05
Asia,2020-07-05,estimate,1.04,1.01,1.07,1.03,1.04
Asia,2020-07-06,estimate,1.04,1.02,1.07,1.03,1.04
Asia,2020-07-07,estimate,1.04,1.01,1.07,1.03,1.04
Asia,2020-07-08,estimate,1.04,1.01,1.07,1.03,1.04
Asia,2020-07-09,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-10,estimate,1.03,1.01,1.07,1.02,1.04
Asia,2020-07-11,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-12,estimate,1.03,1.01,1.06,1.02,1.04
Asia,2020-07-13,estimate,1.03,1,1.06,1.02,1.04
Asia,2020-07-14,estimate,1.03,1,1.05,1.02,1.04
Asia,2020-07-15,estimate,1.03,1,1.05,1.02,1.04
Asia,2020-07-16,estimate,1.03,1,1.05,1.02,1.04
Asia,2020-07-17,estimate,1.03,1,1.05,1.02,1.03
Asia,2020-07-18,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-19,estimate,1.02,0.99,1.05,1.02,1.03
Asia,2020-07-20,estimate,1.02,0.99,1.04,1.02,1.03
Asia,2020-07-21,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-22,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-23,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-24,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-25,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-26,estimate,1.02,0.98,1.04,1.01,1.03
Asia,2020-07-27,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-28,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-29,estimate,1.02,0.98,1.04,1.01,1.03
