region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Global,4880,3125,6792,4019,5470,New confirmed cases by infection date,Unsure
Americas,2682,1467,3855,2085,3006,New confirmed cases by infection date,Unsure
Asia,1687,1093,2197,1450,1853,New confirmed cases by infection date,Unsure
Europe,400,214,606,319,459,New confirmed cases by infection date,Unsure
Africa,178,61,326,108,195,New confirmed cases by infection date,Unsure
Oceania,11,0,35,1,11,New confirmed cases by infection date,Unsure
Europe,1.03,0.89,1.17,0.98,1.06,Effective reproduction no.,Unsure
Asia,1.01,0.92,1.09,0.99,1.04,Effective reproduction no.,Unsure
Global,0.98,0.87,1.08,0.95,1.01,Effective reproduction no.,Unsure
Americas,0.96,0.82,1.06,0.93,1,Effective reproduction no.,Unsure
Africa,0.92,0.72,1.16,0.84,0.97,Effective reproduction no.,Unsure
Oceania,0.9,0.39,1.38,0.68,1.03,Effective reproduction no.,Unsure
