region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Global,5084,3405,6858,4436,5717,4838,5287,New confirmed cases by infection date,Unsure
Americas,2268,1220,3470,1820,2658,2190,2507,New confirmed cases by infection date,Unsure
Asia,1960,1515,2543,1801,2096,1882,1985,New confirmed cases by infection date,Likely increasing
Europe,802,428,1290,583,879,663,767,New confirmed cases by infection date,Likely increasing
Africa,142,58,261,90,159,106,129,New confirmed cases by infection date,Unsure
Oceania,2,0,6,0,2,0,1,New confirmed cases by infection date,Likely decreasing
Europe,1.11,0.94,1.29,1.04,1.15,1.06,1.1,Effective reproduction no.,Likely increasing
Asia,1.02,0.96,1.09,1.01,1.03,1.02,1.02,Effective reproduction no.,Likely increasing
Global,0.99,0.9,1.08,0.96,1.02,0.99,1.01,Effective reproduction no.,Unsure
Africa,0.95,0.76,1.17,0.87,1,0.89,0.94,Effective reproduction no.,Unsure
Americas,0.95,0.8,1.08,0.91,0.99,0.94,0.96,Effective reproduction no.,Unsure
Oceania,0.75,0.32,1.17,0.59,0.87,0.71,0.82,Effective reproduction no.,Likely decreasing
