region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-08-24,estimate,129,129,12,127,133,120,136,110,149
Brussels,2020-08-25,estimate,133,133,12,130,136,123,139,113,153
Brussels,2020-08-26,estimate,137,138,13,134,139,127,144,115,157
Brussels,2020-08-27,estimate,143,143,13,139,146,133,151,122,165
Brussels,2020-08-28,estimate,150,150,14,143,149,140,158,128,172
Brussels,2020-08-29,estimate,157,158,14,152,158,147,166,135,181
Brussels,2020-08-30,estimate,166,167,15,158,165,156,175,144,191
Brussels,2020-08-31,estimate,177,178,15,171,178,166,186,154,203
Brussels,2020-09-01,estimate,188,189,16,182,190,176,197,161,213
Brussels,2020-09-02,estimate,201,202,17,193,202,191,213,174,229
Brussels,2020-09-03,estimate,214,215,18,208,217,202,225,187,245
Brussels,2020-09-04,estimate,229,230,19,225,234,216,241,200,262
Brussels,2020-09-05,estimate,244,245,20,237,247,228,254,212,277
Brussels,2020-09-06,estimate,260,261,21,250,260,246,274,225,295
Brussels,2020-09-07,estimate,276,277,23,264,276,262,292,241,315
Brussels,2020-09-08,estimate,292,294,24,285,297,275,307,252,331
Brussels,2020-09-09,estimate,309,310,25,301,312,294,328,266,350
Brussels,2020-09-10,estimate,325,326,27,320,333,305,340,282,369
Brussels,2020-09-11,estimate,341,342,28,333,347,323,361,297,387
Brussels,2020-09-12,estimate,357,358,29,341,356,341,380,307,401
Brussels,2020-09-13,estimate,372,373,30,362,378,354,395,320,418
Brussels,2020-09-14,estimate,387,388,32,385,402,365,408,336,437
Brussels,2020-09-15,estimate,403,403,33,398,415,378,422,347,454
Brussels,2020-09-16,estimate,418,419,34,411,428,398,444,364,477
Brussels,2020-09-17,estimate,434,435,36,426,443,410,458,376,493
Brussels,2020-09-18,estimate,450,452,38,436,454,424,474,392,515
Brussels,2020-09-19,estimate,469,471,39,458,476,439,491,400,529
Brussels,2020-09-20,estimate,490,492,41,480,499,464,519,424,559
Brussels,2020-09-21,estimate,514,515,43,501,522,480,537,442,583
Brussels,2020-09-22,estimate,542,543,46,532,554,507,568,468,615
Brussels,2020-09-23,estimate,573,574,48,570,593,541,605,493,650
Brussels,2020-09-24,estimate,609,610,51,595,620,573,641,525,691
Brussels,2020-09-25,estimate,650,651,54,634,660,617,689,560,737
Brussels,2020-09-26,estimate,700,699,58,699,727,655,732,605,794
Brussels,2020-09-27,estimate,755,755,62,755,786,707,790,650,852
Brussels,2020-09-28,estimate,817,818,66,811,845,773,862,706,925
Brussels,2020-09-29,estimate,889,890,72,878,915,843,941,774,1011
Brussels,2020-09-30,estimate,970,970,79,952,992,929,1036,843,1098
Brussels,2020-10-01,estimate,1059,1061,86,1011,1056,999,1115,928,1207
Brussels,2020-10-02,estimate,1157,1160,94,1130,1179,1094,1220,1012,1316
Brussels,2020-10-03,estimate,1263,1267,103,1211,1264,1191,1329,1094,1428
Brussels,2020-10-04,estimate,1379,1382,113,1302,1359,1304,1453,1191,1556
Brussels,2020-10-05,estimate,1497,1502,123,1428,1489,1418,1580,1302,1700
Brussels,2020-10-06,estimate,1618,1624,133,1555,1621,1532,1708,1413,1845
Brussels,2020-10-07,estimate,1740,1745,143,1680,1750,1634,1825,1516,1982
Brussels,2020-10-08,estimate,1857,1860,153,1839,1912,1746,1951,1598,2100
Brussels,2020-10-09,estimate,1960,1966,163,1939,2018,1848,2068,1695,2224
Brussels,2020-10-10,estimate,2050,2057,172,1993,2078,1940,2169,1768,2326
Brussels,2020-10-11,estimate,2120,2129,180,2075,2163,2006,2243,1851,2437
Brussels,2020-10-12,estimate,2167,2179,187,2079,2168,2017,2262,1874,2490
