region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-25,estimate,20,16,25,18,22
Brussels,2020-06-26,estimate,20,16,25,19,22
Brussels,2020-06-27,estimate,20,16,25,18,22
Brussels,2020-06-28,estimate,20,16,25,18,22
Brussels,2020-06-29,estimate,20,16,25,18,22
Brussels,2020-06-30,estimate,20,16,25,18,22
Brussels,2020-07-01,estimate,20,16,25,19,22
Brussels,2020-07-02,estimate,20,16,25,19,22
Brussels,2020-07-03,estimate,21,16,25,19,23
Brussels,2020-07-04,estimate,21,16,26,19,23
Brussels,2020-07-05,estimate,21,16,26,19,23
Brussels,2020-07-06,estimate,22,17,27,19,23
Brussels,2020-07-07,estimate,22,17,28,20,24
Brussels,2020-07-08,estimate,23,17,29,20,25
Brussels,2020-07-09,estimate,24,18,30,21,26
Brussels,2020-07-10,estimate,25,19,31,22,27
Brussels,2020-07-11,estimate,27,20,33,24,29
Brussels,2020-07-12,estimate,28,22,36,25,31
Brussels,2020-07-13,estimate,31,24,38,27,33
Brussels,2020-07-14,estimate,33,27,42,29,36
Brussels,2020-07-15,estimate,36,28,45,33,40
Brussels,2020-07-16,estimate,40,32,49,36,44
Brussels,2020-07-17,estimate,45,35,55,40,48
Brussels,2020-07-18,estimate,50,39,60,46,54
Brussels,2020-07-19,estimate,56,45,68,49,59
Brussels,2020-07-20,estimate,62,51,76,56,66
Brussels,2020-07-21,estimate,70,57,85,62,73
Brussels,2020-07-22,estimate,78,65,96,72,83
Brussels,2020-07-23,estimate,88,71,105,81,94
Brussels,2020-07-24,estimate,99,79,117,90,104
Brussels,2020-07-25,estimate,110,88,131,101,117
Brussels,2020-07-26,estimate,121,98,144,112,130
Brussels,2020-07-27,estimate,133,109,159,122,142
Brussels,2020-07-28,estimate,145,118,173,130,152
Brussels,2020-07-29,estimate,156,123,183,141,165
Brussels,2020-07-30,estimate,166,133,198,152,178
Brussels,2020-07-31,estimate,175,141,210,155,182
Brussels,2020-08-01,estimate,183,147,219,166,194
Brussels,2020-08-02,estimate,189,154,227,173,202
Brussels,2020-08-03,estimate,194,155,230,174,204
Brussels,2020-08-04,estimate,197,162,237,179,209
Brussels,2020-08-05,estimate,198,163,237,183,213
Brussels,2020-08-06,estimate,198,161,234,183,213
Brussels,2020-08-07,estimate,197,161,233,178,207
Brussels,2020-08-08,estimate,195,157,227,177,206
Brussels,2020-08-09,estimate,192,154,224,177,206
Brussels,2020-08-10,estimate,188,154,224,173,202
Brussels,2020-08-11,estimate,184,152,222,166,195
Brussels,2020-08-12,estimate,180,145,214,163,192
Brussels,2020-08-13,estimate,177,142,212,162,191
Brussels,2020-08-14,estimate,174,139,209,159,189
Brussels,2020-08-15,estimate,171,138,208,153,182
Brussels,2020-08-16,estimate,168,134,205,153,182
Brussels,2020-08-17,estimate,166,133,203,150,178
Brussels,2020-08-18,estimate,164,130,200,149,177
Brussels,2020-08-19,estimate,162,128,198,146,174
Brussels,2020-08-20,estimate,161,127,197,147,175
Brussels,2020-08-21,estimate,161,129,199,146,174
Brussels,2020-08-22,estimate based on partial data,161,128,198,146,174
Brussels,2020-08-23,estimate based on partial data,161,125,196,141,170
Brussels,2020-08-24,estimate based on partial data,162,127,200,141,172
Brussels,2020-08-25,estimate based on partial data,162,123,203,140,173
Brussels,2020-08-26,estimate based on partial data,163,118,210,144,182
Brussels,2020-08-27,estimate based on partial data,163,110,215,143,185
Brussels,2020-08-28,estimate based on partial data,164,104,225,134,183
Brussels,2020-08-29,estimate based on partial data,165,107,249,128,183
Brussels,2020-08-30,estimate based on partial data,167,97,261,126,189
Brussels,2020-08-31,estimate based on partial data,167,84,277,119,190
Brussels,2020-09-01,estimate based on partial data,167,76,303,110,192
Brussels,2020-09-02,estimate based on partial data,168,57,319,91,182
Brussels,2020-09-03,estimate based on partial data,167,46,352,85,184
Brussels,2020-09-04,forecast,167,32,372,71,178
Brussels,2020-09-05,forecast,167,24,398,65,179
Brussels,2020-09-06,forecast,167,24,435,58,180
Brussels,2020-09-07,forecast,166,18,471,58,186
Brussels,2020-09-08,forecast,166,12,509,51,184
Brussels,2020-09-09,forecast,167,14,553,46,184
Brussels,2020-09-10,forecast,167,8,596,43,186
Brussels,2020-09-11,forecast,169,9,649,35,182
Brussels,2020-09-12,forecast,169,6,706,32,183
Brussels,2020-09-13,forecast,169,2,771,31,187
Brussels,2020-09-14,forecast,170,4,844,26,185
Brussels,2020-09-15,forecast,170,3,921,22,185
Brussels,2020-09-16,forecast,171,1,994,19,184
Brussels,2020-09-17,forecast,170,1,1078,10,178
Flanders,2020-06-25,estimate,71,59,85,66,76
Flanders,2020-06-26,estimate,71,58,85,64,75
Flanders,2020-06-27,estimate,72,58,86,67,78
Flanders,2020-06-28,estimate,74,60,89,68,80
Flanders,2020-06-29,estimate,76,62,92,69,81
Flanders,2020-06-30,estimate,79,64,95,73,85
Flanders,2020-07-01,estimate,84,67,99,76,88
Flanders,2020-07-02,estimate,89,72,106,82,95
Flanders,2020-07-03,estimate,96,78,114,89,103
Flanders,2020-07-04,estimate,105,85,123,96,111
Flanders,2020-07-05,estimate,115,95,136,107,123
Flanders,2020-07-06,estimate,128,105,149,119,137
Flanders,2020-07-07,estimate,143,119,169,132,152
Flanders,2020-07-08,estimate,161,134,189,150,171
Flanders,2020-07-09,estimate,182,151,213,170,194
Flanders,2020-07-10,estimate,206,170,239,189,215
Flanders,2020-07-11,estimate,234,195,272,216,246
Flanders,2020-07-12,estimate,264,224,308,243,276
Flanders,2020-07-13,estimate,297,256,349,275,312
Flanders,2020-07-14,estimate,332,284,387,309,350
Flanders,2020-07-15,estimate,368,314,426,347,391
Flanders,2020-07-16,estimate,405,342,465,379,427
Flanders,2020-07-17,estimate,441,379,511,410,462
Flanders,2020-07-18,estimate,474,410,551,446,503
Flanders,2020-07-19,estimate,504,431,581,469,530
Flanders,2020-07-20,estimate,529,450,607,499,563
Flanders,2020-07-21,estimate,549,467,628,512,579
Flanders,2020-07-22,estimate,561,477,643,524,593
Flanders,2020-07-23,estimate,567,483,654,524,595
Flanders,2020-07-24,estimate,567,482,654,527,597
Flanders,2020-07-25,estimate,560,483,654,520,588
Flanders,2020-07-26,estimate,550,471,639,514,580
Flanders,2020-07-27,estimate,535,464,627,506,571
Flanders,2020-07-28,estimate,517,440,598,484,547
Flanders,2020-07-29,estimate,498,418,572,463,524
Flanders,2020-07-30,estimate,476,405,554,445,503
Flanders,2020-07-31,estimate,454,386,532,422,479
Flanders,2020-08-01,estimate,432,362,505,402,457
Flanders,2020-08-02,estimate,411,347,486,383,436
Flanders,2020-08-03,estimate,390,323,458,365,417
Flanders,2020-08-04,estimate,371,301,433,339,390
Flanders,2020-08-05,estimate,352,287,412,322,370
Flanders,2020-08-06,estimate,336,276,395,315,362
Flanders,2020-08-07,estimate,322,267,381,300,346
Flanders,2020-08-08,estimate,309,255,363,288,331
Flanders,2020-08-09,estimate,297,247,352,271,314
Flanders,2020-08-10,estimate,287,237,340,258,300
Flanders,2020-08-11,estimate,278,229,330,256,296
Flanders,2020-08-12,estimate,270,222,323,247,286
Flanders,2020-08-13,estimate,265,217,316,241,280
Flanders,2020-08-14,estimate,260,214,313,237,277
Flanders,2020-08-15,estimate,257,210,310,235,276
Flanders,2020-08-16,estimate,255,206,307,230,272
Flanders,2020-08-17,estimate,254,206,307,231,274
Flanders,2020-08-18,estimate,255,205,307,231,274
Flanders,2020-08-19,estimate,256,210,313,224,268
Flanders,2020-08-20,estimate,259,212,317,231,276
Flanders,2020-08-21,estimate,262,211,318,229,275
Flanders,2020-08-22,estimate based on partial data,266,214,323,236,282
Flanders,2020-08-23,estimate based on partial data,272,213,326,237,283
Flanders,2020-08-24,estimate based on partial data,277,220,336,250,295
Flanders,2020-08-25,estimate based on partial data,285,223,346,257,306
Flanders,2020-08-26,estimate based on partial data,292,233,369,261,317
Flanders,2020-08-27,estimate based on partial data,301,218,378,261,326
Flanders,2020-08-28,estimate based on partial data,308,221,415,266,343
Flanders,2020-08-29,estimate based on partial data,315,212,447,269,364
Flanders,2020-08-30,estimate based on partial data,326,189,479,260,379
Flanders,2020-08-31,estimate based on partial data,334,175,533,237,379
Flanders,2020-09-01,estimate based on partial data,346,158,594,229,397
Flanders,2020-09-02,estimate based on partial data,355,122,654,193,390
Flanders,2020-09-03,estimate based on partial data,364,103,748,189,415
Flanders,2020-09-04,forecast,374,82,836,176,430
Flanders,2020-09-05,forecast,383,70,940,142,420
Flanders,2020-09-06,forecast,394,34,1033,124,426
Flanders,2020-09-07,forecast,404,24,1145,119,447
Flanders,2020-09-08,forecast,413,24,1309,117,469
Flanders,2020-09-09,forecast,424,16,1454,76,452
Flanders,2020-09-10,forecast,434,13,1640,61,457
Flanders,2020-09-11,forecast,445,10,1858,50,463
Flanders,2020-09-12,forecast,454,8,2100,40,471
Flanders,2020-09-13,forecast,465,7,2385,38,484
Flanders,2020-09-14,forecast,476,9,2666,21,485
Flanders,2020-09-15,forecast,487,5,3035,17,495
Flanders,2020-09-16,forecast,498,4,3403,18,510
Flanders,2020-09-17,forecast,511,3,3869,8,512
Unknown,2020-06-25,estimate,4,3,6,3,5
Unknown,2020-06-26,estimate,4,2,6,3,5
Unknown,2020-06-27,estimate,4,2,6,3,4
Unknown,2020-06-28,estimate,4,2,6,3,4
Unknown,2020-06-29,estimate,4,2,5,3,4
Unknown,2020-06-30,estimate,4,2,6,3,4
Unknown,2020-07-01,estimate,4,2,6,3,4
Unknown,2020-07-02,estimate,4,2,6,3,4
Unknown,2020-07-03,estimate,4,2,6,3,4
Unknown,2020-07-04,estimate,4,2,6,3,4
Unknown,2020-07-05,estimate,4,2,7,3,4
Unknown,2020-07-06,estimate,4,2,7,3,5
Unknown,2020-07-07,estimate,4,2,7,3,5
Unknown,2020-07-08,estimate,5,2,8,3,5
Unknown,2020-07-09,estimate,5,2,8,4,6
Unknown,2020-07-10,estimate,6,3,9,4,6
Unknown,2020-07-11,estimate,6,3,9,5,7
Unknown,2020-07-12,estimate,7,4,10,5,8
Unknown,2020-07-13,estimate,8,4,11,6,9
Unknown,2020-07-14,estimate,9,5,12,7,10
Unknown,2020-07-15,estimate,10,6,14,9,12
Unknown,2020-07-16,estimate,11,8,16,9,13
Unknown,2020-07-17,estimate,13,9,18,11,14
Unknown,2020-07-18,estimate,15,11,20,13,16
Unknown,2020-07-19,estimate,16,12,22,14,18
Unknown,2020-07-20,estimate,18,13,25,15,20
Unknown,2020-07-21,estimate,20,14,27,17,22
Unknown,2020-07-22,estimate,22,15,30,18,24
Unknown,2020-07-23,estimate,24,16,32,20,26
Unknown,2020-07-24,estimate,26,17,34,21,29
Unknown,2020-07-25,estimate,27,18,36,22,29
Unknown,2020-07-26,estimate,28,20,39,23,30
Unknown,2020-07-27,estimate,29,20,39,24,32
Unknown,2020-07-28,estimate,29,20,39,25,32
Unknown,2020-07-29,estimate,29,21,39,25,32
Unknown,2020-07-30,estimate,29,20,39,25,32
Unknown,2020-07-31,estimate,29,20,38,25,32
Unknown,2020-08-01,estimate,29,20,38,24,31
Unknown,2020-08-02,estimate,28,20,38,24,31
Unknown,2020-08-03,estimate,28,19,37,23,30
Unknown,2020-08-04,estimate,27,19,36,23,30
Unknown,2020-08-05,estimate,27,18,35,22,29
Unknown,2020-08-06,estimate,26,19,35,22,29
Unknown,2020-08-07,estimate,26,18,34,21,28
Unknown,2020-08-08,estimate,25,18,34,21,27
Unknown,2020-08-09,estimate,25,18,34,21,27
Unknown,2020-08-10,estimate,24,17,32,21,27
Unknown,2020-08-11,estimate,24,16,32,20,26
Unknown,2020-08-12,estimate,24,16,32,20,26
Unknown,2020-08-13,estimate,23,16,32,20,26
Unknown,2020-08-14,estimate,23,16,31,19,25
Unknown,2020-08-15,estimate,23,15,31,19,25
Unknown,2020-08-16,estimate,22,15,30,18,25
Unknown,2020-08-17,estimate,22,15,30,18,24
Unknown,2020-08-18,estimate,21,14,29,18,24
Unknown,2020-08-19,estimate,21,14,29,17,23
Unknown,2020-08-20,estimate,20,13,28,16,22
Unknown,2020-08-21,estimate,19,12,27,15,21
Unknown,2020-08-22,estimate based on partial data,18,11,27,15,21
Unknown,2020-08-23,estimate based on partial data,18,11,26,14,19
Unknown,2020-08-24,estimate based on partial data,17,10,25,13,19
Unknown,2020-08-25,estimate based on partial data,16,8,25,12,18
Unknown,2020-08-26,estimate based on partial data,15,7,25,11,17
Unknown,2020-08-27,estimate based on partial data,15,6,25,9,17
Unknown,2020-08-28,estimate based on partial data,14,5,26,9,16
Unknown,2020-08-29,estimate based on partial data,14,4,26,7,15
Unknown,2020-08-30,estimate based on partial data,13,2,26,7,15
Unknown,2020-08-31,estimate based on partial data,13,2,27,5,15
Unknown,2020-09-01,estimate based on partial data,12,1,29,5,14
Unknown,2020-09-02,estimate based on partial data,12,1,31,3,13
Unknown,2020-09-03,estimate based on partial data,11,1,33,3,13
Unknown,2020-09-04,forecast,11,1,35,2,12
Unknown,2020-09-05,forecast,11,0,37,1,11
Unknown,2020-09-06,forecast,10,0,40,1,11
Unknown,2020-09-07,forecast,10,0,41,1,10
Unknown,2020-09-08,forecast,10,0,43,0,10
Unknown,2020-09-09,forecast,9,0,47,0,10
Unknown,2020-09-10,forecast,9,0,50,0,9
Unknown,2020-09-11,forecast,9,0,54,0,9
Unknown,2020-09-12,forecast,8,0,57,0,8
Unknown,2020-09-13,forecast,8,0,61,0,8
Unknown,2020-09-14,forecast,8,0,66,0,8
Unknown,2020-09-15,forecast,7,0,71,0,7
Unknown,2020-09-16,forecast,7,0,75,0,7
Unknown,2020-09-17,forecast,7,0,81,0,7
Wallonia,2020-06-25,estimate,27,19,37,25,31
Wallonia,2020-06-26,estimate,27,19,37,24,30
Wallonia,2020-06-27,estimate,27,18,36,24,30
Wallonia,2020-06-28,estimate,27,19,37,23,29
Wallonia,2020-06-29,estimate,27,19,37,24,30
Wallonia,2020-06-30,estimate,27,19,37,24,30
Wallonia,2020-07-01,estimate,28,20,38,25,31
Wallonia,2020-07-02,estimate,29,21,40,26,33
Wallonia,2020-07-03,estimate,31,22,41,27,34
Wallonia,2020-07-04,estimate,33,25,44,30,36
Wallonia,2020-07-05,estimate,35,27,47,31,38
Wallonia,2020-07-06,estimate,38,29,50,34,41
Wallonia,2020-07-07,estimate,42,31,54,37,46
Wallonia,2020-07-08,estimate,46,35,60,41,49
Wallonia,2020-07-09,estimate,51,39,66,45,55
Wallonia,2020-07-10,estimate,56,43,74,51,62
Wallonia,2020-07-11,estimate,63,49,83,56,67
Wallonia,2020-07-12,estimate,70,53,91,63,76
Wallonia,2020-07-13,estimate,78,61,103,70,84
Wallonia,2020-07-14,estimate,87,67,114,79,95
Wallonia,2020-07-15,estimate,97,76,127,89,106
Wallonia,2020-07-16,estimate,108,81,137,96,115
Wallonia,2020-07-17,estimate,119,93,154,109,129
Wallonia,2020-07-18,estimate,131,102,167,117,140
Wallonia,2020-07-19,estimate,143,112,182,128,153
Wallonia,2020-07-20,estimate,155,122,196,138,165
Wallonia,2020-07-21,estimate,167,133,212,154,182
Wallonia,2020-07-22,estimate,178,141,223,163,192
Wallonia,2020-07-23,estimate,189,150,237,172,203
Wallonia,2020-07-24,estimate,199,159,249,183,214
Wallonia,2020-07-25,estimate,207,169,261,193,224
Wallonia,2020-07-26,estimate,214,170,267,199,232
Wallonia,2020-07-27,estimate,220,173,271,206,240
Wallonia,2020-07-28,estimate,224,180,279,204,239
Wallonia,2020-07-29,estimate,226,181,281,209,244
Wallonia,2020-07-30,estimate,225,177,279,203,239
Wallonia,2020-07-31,estimate,223,175,281,204,241
Wallonia,2020-08-01,estimate,219,174,280,197,234
Wallonia,2020-08-02,estimate,215,166,274,193,230
Wallonia,2020-08-03,estimate,209,159,267,190,227
Wallonia,2020-08-04,estimate,202,151,257,180,216
Wallonia,2020-08-05,estimate,194,149,253,178,212
Wallonia,2020-08-06,estimate,187,142,242,172,204
Wallonia,2020-08-07,estimate,179,136,233,164,195
Wallonia,2020-08-08,estimate,172,129,222,159,189
Wallonia,2020-08-09,estimate,165,128,218,152,181
Wallonia,2020-08-10,estimate,159,119,207,147,176
Wallonia,2020-08-11,estimate,152,114,200,137,165
Wallonia,2020-08-12,estimate,147,110,194,134,162
Wallonia,2020-08-13,estimate,143,108,191,131,159
Wallonia,2020-08-14,estimate,139,102,186,127,155
Wallonia,2020-08-15,estimate,136,101,185,125,154
Wallonia,2020-08-16,estimate,134,95,177,123,152
Wallonia,2020-08-17,estimate,132,97,179,119,148
Wallonia,2020-08-18,estimate,132,93,175,118,147
Wallonia,2020-08-19,estimate,132,94,175,118,146
Wallonia,2020-08-20,estimate,132,96,178,119,146
Wallonia,2020-08-21,estimate,134,96,178,120,147
Wallonia,2020-08-22,estimate based on partial data,136,98,179,122,149
Wallonia,2020-08-23,estimate based on partial data,138,101,184,126,154
Wallonia,2020-08-24,estimate based on partial data,141,104,189,127,158
Wallonia,2020-08-25,estimate based on partial data,144,103,196,123,157
Wallonia,2020-08-26,estimate based on partial data,148,103,209,128,166
Wallonia,2020-08-27,estimate based on partial data,151,100,224,132,177
Wallonia,2020-08-28,estimate based on partial data,154,92,239,125,179
Wallonia,2020-08-29,estimate based on partial data,158,86,266,119,182
Wallonia,2020-08-30,estimate based on partial data,160,76,295,113,189
Wallonia,2020-08-31,estimate based on partial data,163,63,327,112,202
Wallonia,2020-09-01,estimate based on partial data,165,2,299,99,204
Wallonia,2020-09-02,estimate based on partial data,166,2,327,78,196
Wallonia,2020-09-03,estimate based on partial data,166,2,364,70,202
Wallonia,2020-09-04,forecast,167,2,404,58,200
Wallonia,2020-09-05,forecast,168,1,449,51,204
Wallonia,2020-09-06,forecast,169,1,499,45,207
Wallonia,2020-09-07,forecast,171,1,555,1,171
Wallonia,2020-09-08,forecast,172,1,614,1,172
Wallonia,2020-09-09,forecast,173,1,680,1,173
Wallonia,2020-09-10,forecast,175,1,750,1,175
Wallonia,2020-09-11,forecast,176,1,830,1,176
Wallonia,2020-09-12,forecast,178,1,921,1,178
Wallonia,2020-09-13,forecast,180,1,1019,1,180
Wallonia,2020-09-14,forecast,181,1,1129,1,181
Wallonia,2020-09-15,forecast,183,1,1254,1,183
Wallonia,2020-09-16,forecast,185,0,1394,0,185
Wallonia,2020-09-17,forecast,187,0,1553,0,187
