region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-25,estimate,15,4,27,8,17
Brussels,2020-06-26,estimate,15,5,26,9,17
Brussels,2020-06-27,estimate,4,1,9,2,5
Brussels,2020-06-28,estimate,2,0,5,0,2
Brussels,2020-06-29,estimate,17,5,30,8,18
Brussels,2020-06-30,estimate,16,4,28,7,17
Brussels,2020-07-01,estimate,16,4,27,9,18
Brussels,2020-07-02,estimate,18,6,31,9,19
Brussels,2020-07-03,estimate,17,6,29,8,18
Brussels,2020-07-04,estimate,5,1,10,3,6
Brussels,2020-07-05,estimate,2,0,5,0,2
Brussels,2020-07-06,estimate,18,7,32,9,19
Brussels,2020-07-07,estimate,18,6,31,9,19
Brussels,2020-07-08,estimate,18,5,30,10,20
Brussels,2020-07-09,estimate,19,5,32,10,21
Brussels,2020-07-10,estimate,17,5,31,9,19
Brussels,2020-07-11,estimate,5,1,11,2,6
Brussels,2020-07-12,estimate,3,0,6,1,3
Brussels,2020-07-13,estimate,21,7,36,11,23
Brussels,2020-07-14,estimate,20,6,34,11,22
Brussels,2020-07-15,estimate,21,6,35,11,22
Brussels,2020-07-16,estimate,23,7,39,12,25
Brussels,2020-07-17,estimate,23,7,39,13,25
Brussels,2020-07-18,estimate,7,2,14,5,9
Brussels,2020-07-19,estimate,4,0,7,1,4
Brussels,2020-07-20,estimate,30,9,50,18,34
Brussels,2020-07-21,estimate,31,10,53,17,34
Brussels,2020-07-22,estimate,33,11,56,18,36
Brussels,2020-07-23,estimate,40,14,66,25,45
Brussels,2020-07-24,estimate,40,15,68,24,44
Brussels,2020-07-25,estimate,13,3,23,6,14
Brussels,2020-07-26,estimate,7,1,13,4,8
Brussels,2020-07-27,estimate,60,24,97,35,65
Brussels,2020-07-28,estimate,62,28,105,40,71
Brussels,2020-07-29,estimate,69,24,112,42,77
Brussels,2020-07-30,estimate,81,28,129,56,94
Brussels,2020-07-31,estimate,82,33,136,56,97
Brussels,2020-08-01,estimate,27,8,46,19,33
Brussels,2020-08-02,estimate,14,4,25,7,15
Brussels,2020-08-03,estimate,116,50,193,74,130
Brussels,2020-08-04,estimate,117,48,192,77,135
Brussels,2020-08-05,estimate,116,48,196,74,130
Brussels,2020-08-06,estimate,139,61,230,83,152
Brussels,2020-08-07,estimate,132,58,214,87,150
