region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Brussels,2020-07-25,estimate,15,16,6,13,15,8,16,6,25
Brussels,2020-07-26,estimate,8,9,4,6,7,3,8,2,14
Brussels,2020-07-27,estimate,57,59,20,40,49,39,63,27,88
Brussels,2020-07-28,estimate,67,70,23,51,61,44,73,31,103
Brussels,2020-07-29,estimate,75,77,25,53,65,54,85,33,113
Brussels,2020-07-30,estimate,75,77,25,60,71,55,86,37,116
Brussels,2020-07-31,estimate,75,78,25,65,76,53,84,35,112
Brussels,2020-08-01,estimate,30,32,11,21,26,21,34,14,48
Brussels,2020-08-02,estimate,16,17,7,13,15,9,17,6,26
Brussels,2020-08-03,estimate,107,111,35,93,108,81,125,51,163
Brussels,2020-08-04,estimate,123,127,39,109,126,87,136,65,189
Brussels,2020-08-05,estimate,132,137,43,119,138,96,149,63,198
Brussels,2020-08-06,estimate,127,131,42,98,117,89,141,58,191
Brussels,2020-08-07,estimate,120,125,39,102,120,88,137,56,180
Brussels,2020-08-08,estimate,47,49,16,37,44,32,52,21,72
Brussels,2020-08-09,estimate,23,24,9,16,20,15,26,9,37
Brussels,2020-08-10,estimate,149,154,48,123,145,105,167,78,228
Brussels,2020-08-11,estimate,162,166,51,132,155,125,189,83,243
Brussels,2020-08-12,estimate,165,172,53,150,173,117,184,83,252
Brussels,2020-08-13,estimate,151,156,48,123,146,113,174,76,226
Brussels,2020-08-14,estimate,139,143,44,115,135,102,157,72,210
Brussels,2020-08-15,estimate,51,53,17,45,52,34,55,24,77
Brussels,2020-08-16,estimate,25,25,9,17,21,16,27,10,38
Brussels,2020-08-17,estimate,152,158,49,127,149,111,173,80,231
Brussels,2020-08-18,estimate,161,167,51,129,152,115,179,82,241
Brussels,2020-08-19,estimate,162,167,51,132,156,121,186,83,242
Brussels,2020-08-20,estimate,145,149,45,122,143,111,167,72,214
Brussels,2020-08-21,estimate,130,134,42,106,125,93,145,64,196
Brussels,2020-08-22,estimate,49,50,16,38,45,35,55,24,75
Brussels,2020-08-23,estimate,23,24,9,16,20,14,25,9,36
Brussels,2020-08-24,estimate,144,149,46,114,135,109,166,74,221
Brussels,2020-08-25,estimate,154,159,47,120,142,116,176,82,231
Brussels,2020-08-26,estimate,157,163,51,130,153,114,177,79,239
Brussels,2020-08-27,estimate,144,149,47,110,132,101,161,73,221
Brussels,2020-08-28,estimate,133,138,43,104,124,94,149,64,200
Brussels,2020-08-29,estimate,51,53,18,38,46,32,55,26,80
Brussels,2020-08-30,estimate,25,26,9,18,22,18,29,11,40
Brussels,2020-08-31,estimate,160,166,51,132,155,118,181,84,244
Brussels,2020-09-01,estimate,177,184,57,146,172,134,203,96,275
Brussels,2020-09-02,estimate,186,194,60,161,187,134,207,100,292
Brussels,2020-09-03,estimate,176,183,57,153,177,130,199,99,276
Brussels,2020-09-04,estimate,168,174,55,133,158,121,189,90,257
