region,date,type,median,lower_90,upper_90,lower_50,upper_50
Brussels,2020-06-23,estimate,1.05,0.94,1.16,1.01,1.09
Brussels,2020-06-24,estimate,1.04,0.93,1.15,1,1.09
Brussels,2020-06-25,estimate,1.04,0.93,1.14,1,1.08
Brussels,2020-06-26,estimate,1.03,0.92,1.14,0.98,1.07
Brussels,2020-06-27,estimate,1.02,0.91,1.13,0.98,1.06
Brussels,2020-06-28,estimate,1.02,0.91,1.12,0.99,1.07
Brussels,2020-06-29,estimate,1.02,0.92,1.12,0.97,1.06
Brussels,2020-06-30,estimate,1.02,0.91,1.12,0.98,1.07
Brussels,2020-07-01,estimate,1.02,0.92,1.13,0.98,1.06
Brussels,2020-07-02,estimate,1.02,0.91,1.12,0.98,1.06
Brussels,2020-07-03,estimate,1.03,0.93,1.14,0.98,1.06
Brussels,2020-07-04,estimate,1.04,0.93,1.14,0.99,1.08
Brussels,2020-07-05,estimate,1.05,0.95,1.16,1,1.09
Brussels,2020-07-06,estimate,1.07,0.95,1.17,1.01,1.1
Brussels,2020-07-07,estimate,1.08,0.97,1.19,1.05,1.14
Brussels,2020-07-08,estimate,1.1,0.98,1.2,1.05,1.14
Brussels,2020-07-09,estimate,1.12,1.02,1.23,1.09,1.17
Brussels,2020-07-10,estimate,1.15,1.05,1.26,1.11,1.19
Brussels,2020-07-11,estimate,1.17,1.07,1.28,1.13,1.21
Brussels,2020-07-12,estimate,1.2,1.1,1.3,1.16,1.25
Brussels,2020-07-13,estimate,1.23,1.12,1.34,1.19,1.27
Brussels,2020-07-14,estimate,1.26,1.15,1.36,1.21,1.3
Brussels,2020-07-15,estimate,1.29,1.17,1.39,1.25,1.34
Brussels,2020-07-16,estimate,1.32,1.21,1.43,1.27,1.36
Brussels,2020-07-17,estimate,1.35,1.24,1.47,1.28,1.38
Brussels,2020-07-18,estimate,1.37,1.26,1.49,1.32,1.42
Brussels,2020-07-19,estimate,1.4,1.28,1.52,1.33,1.43
Brussels,2020-07-20,estimate,1.42,1.3,1.55,1.36,1.46
Brussels,2020-07-21,estimate,1.43,1.29,1.55,1.38,1.49
Brussels,2020-07-22,estimate,1.44,1.31,1.57,1.38,1.48
Brussels,2020-07-23,estimate,1.45,1.31,1.57,1.39,1.49
Brussels,2020-07-24,estimate,1.44,1.32,1.57,1.4,1.5
Brussels,2020-07-25,estimate,1.43,1.31,1.56,1.37,1.47
Brussels,2020-07-26,estimate,1.42,1.3,1.55,1.36,1.46
Brussels,2020-07-27,estimate,1.4,1.28,1.53,1.34,1.44
Brussels,2020-07-28,estimate,1.38,1.25,1.5,1.32,1.42
Brussels,2020-07-29,estimate,1.35,1.24,1.48,1.29,1.39
Brussels,2020-07-30,estimate,1.32,1.21,1.44,1.28,1.37
Brussels,2020-07-31,estimate,1.28,1.18,1.39,1.25,1.34
Brussels,2020-08-01,estimate,1.25,1.15,1.36,1.22,1.3
Brussels,2020-08-02,estimate,1.22,1.11,1.31,1.18,1.26
Brussels,2020-08-03,estimate,1.18,1.09,1.29,1.14,1.22
Brussels,2020-08-04,estimate,1.15,1.05,1.24,1.11,1.19
Brussels,2020-08-05,estimate,1.12,1.01,1.2,1.09,1.17
Brussels,2020-08-06,estimate,1.09,0.99,1.18,1.05,1.13
Brussels,2020-08-07,estimate,1.06,0.95,1.15,1.03,1.11
Brussels,2020-08-08,estimate,1.03,0.92,1.12,0.99,1.08
Brussels,2020-08-09,estimate,1.01,0.9,1.1,0.97,1.05
Brussels,2020-08-10,estimate,0.99,0.89,1.09,0.96,1.05
Brussels,2020-08-11,estimate,0.98,0.88,1.07,0.94,1.03
Brussels,2020-08-12,estimate,0.96,0.87,1.06,0.93,1.01
Brussels,2020-08-13,estimate,0.95,0.85,1.04,0.92,1
Brussels,2020-08-14,estimate,0.94,0.84,1.03,0.9,0.98
Brussels,2020-08-15,estimate,0.94,0.84,1.03,0.9,0.97
Brussels,2020-08-16,estimate,0.93,0.84,1.03,0.89,0.96
Brussels,2020-08-17,estimate,0.93,0.83,1.02,0.89,0.97
Brussels,2020-08-18,estimate,0.93,0.83,1.03,0.9,0.98
Brussels,2020-08-19,estimate,0.93,0.83,1.04,0.89,0.97
Brussels,2020-08-20,estimate based on partial data,0.94,0.82,1.05,0.9,0.99
Brussels,2020-08-21,estimate based on partial data,0.94,0.81,1.06,0.88,0.98
Brussels,2020-08-22,estimate based on partial data,0.94,0.81,1.08,0.88,0.99
Brussels,2020-08-23,estimate based on partial data,0.94,0.79,1.1,0.87,0.99
Brussels,2020-08-24,estimate based on partial data,0.94,0.77,1.11,0.86,1
Brussels,2020-08-25,estimate based on partial data,0.94,0.76,1.13,0.86,1
Brussels,2020-08-26,estimate based on partial data,0.94,0.74,1.15,0.84,1
Brussels,2020-08-27,estimate based on partial data,0.94,0.72,1.17,0.83,1
Brussels,2020-08-28,estimate based on partial data,0.94,0.7,1.19,0.83,1.01
Brussels,2020-08-29,estimate based on partial data,0.94,0.66,1.2,0.83,1.02
Brussels,2020-08-30,estimate based on partial data,0.93,0.67,1.24,0.81,1.02
Brussels,2020-08-31,estimate based on partial data,0.93,0.65,1.26,0.79,1.01
Brussels,2020-09-01,estimate based on partial data,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-02,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-03,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-04,forecast,0.93,0.63,1.28,0.78,1.02
Brussels,2020-09-05,forecast,0.93,0.63,1.28,0.78,1.02
