region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-19,estimate,320,241,401,280,344
Acre,2020-06-20,estimate,319,242,398,274,337
Acre,2020-06-21,estimate,317,242,393,281,342
Acre,2020-06-22,estimate,316,240,388,284,343
Acre,2020-06-23,estimate,314,240,386,280,339
Acre,2020-06-24,estimate,311,240,384,284,341
Acre,2020-06-25,estimate,310,236,377,273,330
Acre,2020-06-26,estimate,306,236,378,275,331
Acre,2020-06-27,estimate,303,236,377,274,329
Acre,2020-06-28,estimate,301,233,374,271,325
Acre,2020-06-29,estimate,298,234,375,271,324
Acre,2020-06-30,estimate,296,227,367,267,321
Acre,2020-07-01,estimate,293,223,362,266,320
Acre,2020-07-02,estimate,292,225,360,260,313
Acre,2020-07-03,estimate,289,221,355,256,309
Acre,2020-07-04,estimate,287,218,352,256,308
Acre,2020-07-05,estimate,286,219,353,258,311
Acre,2020-07-06,estimate,284,218,351,252,305
Acre,2020-07-07,estimate,283,218,350,248,300
Acre,2020-07-08,estimate,281,221,349,244,296
Acre,2020-07-09,estimate,279,223,351,246,297
Acre,2020-07-10,estimate,277,221,347,252,301
Acre,2020-07-11,estimate,277,220,344,248,297
Acre,2020-07-12,estimate,276,219,343,247,295
Acre,2020-07-13,estimate,275,220,342,251,298
Acre,2020-07-14,estimate,275,221,341,250,297
Acre,2020-07-15,estimate,275,220,339,250,296
Acre,2020-07-16,estimate,274,221,341,249,295
Acre,2020-07-17,estimate,273,219,337,248,293
Acre,2020-07-18,estimate,273,215,334,250,295
Acre,2020-07-19,estimate,272,213,330,246,290
Acre,2020-07-20,estimate,271,211,329,242,287
Acre,2020-07-21,estimate,269,210,328,247,291
Acre,2020-07-22,estimate,267,214,331,241,285
Acre,2020-07-23,estimate,265,209,325,241,285
Acre,2020-07-24,estimate,263,203,321,237,281
Acre,2020-07-25,estimate,261,210,328,236,279
Acre,2020-07-26,estimate,258,205,322,236,279
Acre,2020-07-27,estimate,255,203,318,234,277
Acre,2020-07-28,estimate,252,201,315,230,273
Acre,2020-07-29,estimate,249,199,312,229,272
Acre,2020-07-30,estimate,245,194,306,227,269
Acre,2020-07-31,estimate,241,192,302,223,266
Acre,2020-08-01,estimate,238,188,297,217,259
Acre,2020-08-02,estimate,234,187,293,213,253
Acre,2020-08-03,estimate,231,182,288,207,247
Acre,2020-08-04,estimate,227,178,282,205,245
Acre,2020-08-05,estimate,223,178,282,206,247
Acre,2020-08-06,estimate,219,168,271,203,242
Acre,2020-08-07,estimate,215,165,268,195,235
Acre,2020-08-08,estimate,212,156,259,192,232
Acre,2020-08-09,estimate,209,152,256,188,227
Acre,2020-08-10,estimate,206,154,258,181,221
Acre,2020-08-11,estimate,202,145,251,177,218
Acre,2020-08-12,estimate,199,149,256,174,216
Acre,2020-08-13,estimate,197,147,255,176,217
Acre,2020-08-14,estimate,194,141,251,171,214
Acre,2020-08-15,estimate,191,138,252,166,209
Acre,2020-08-16,estimate based on partial data,189,134,252,165,210
Acre,2020-08-17,estimate based on partial data,187,130,252,161,208
Acre,2020-08-18,estimate based on partial data,185,130,258,160,210
Acre,2020-08-19,estimate based on partial data,184,125,259,144,198
Acre,2020-08-20,estimate based on partial data,182,119,260,139,196
Acre,2020-08-21,estimate based on partial data,181,116,266,143,202
Acre,2020-08-22,estimate based on partial data,180,111,274,135,198
Acre,2020-08-23,estimate based on partial data,180,92,267,130,198
Acre,2020-08-24,estimate based on partial data,179,95,281,135,207
Acre,2020-08-25,estimate based on partial data,177,90,288,130,207
Acre,2020-08-26,estimate based on partial data,176,77,289,126,207
Acre,2020-08-27,estimate based on partial data,175,73,299,122,208
Acre,2020-08-28,estimate based on partial data,173,61,306,109,200
Acre,2020-08-29,forecast,171,61,323,102,196
Acre,2020-08-30,forecast,170,55,330,98,196
Acre,2020-08-31,forecast,169,47,339,97,198
Acre,2020-09-01,forecast,167,42,347,94,200
Acre,2020-09-02,forecast,166,39,357,101,210
Acre,2020-09-03,forecast,164,36,372,74,187
Acre,2020-09-04,forecast,163,36,389,71,186
Acre,2020-09-05,forecast,162,30,402,70,188
Acre,2020-09-06,forecast,161,28,417,67,188
Acre,2020-09-07,forecast,160,8,413,64,187
Acre,2020-09-08,forecast,158,9,431,58,184
Acre,2020-09-09,forecast,157,6,441,54,183
Acre,2020-09-10,forecast,155,5,457,50,180
Acre,2020-09-11,forecast,154,5,472,47,178
Alagoas,2020-06-19,estimate,1260,1040,1492,1175,1355
Alagoas,2020-06-20,estimate,1230,1029,1478,1134,1311
Alagoas,2020-06-21,estimate,1202,987,1423,1107,1283
Alagoas,2020-06-22,estimate,1173,954,1384,1079,1249
Alagoas,2020-06-23,estimate,1147,932,1348,1065,1233
Alagoas,2020-06-24,estimate,1120,919,1326,1034,1199
Alagoas,2020-06-25,estimate,1094,907,1298,998,1161
Alagoas,2020-06-26,estimate,1073,878,1259,961,1122
Alagoas,2020-06-27,estimate,1053,852,1229,975,1131
Alagoas,2020-06-28,estimate,1035,848,1224,950,1102
Alagoas,2020-06-29,estimate,1018,844,1220,928,1078
Alagoas,2020-06-30,estimate,1005,830,1205,928,1077
Alagoas,2020-07-01,estimate,995,805,1184,900,1048
Alagoas,2020-07-02,estimate,984,786,1164,902,1048
Alagoas,2020-07-03,estimate,975,794,1174,901,1048
Alagoas,2020-07-04,estimate,970,767,1146,888,1033
Alagoas,2020-07-05,estimate,965,794,1174,871,1018
Alagoas,2020-07-06,estimate,963,778,1152,880,1026
Alagoas,2020-07-07,estimate,961,770,1145,876,1023
Alagoas,2020-07-08,estimate,961,781,1157,888,1035
Alagoas,2020-07-09,estimate,962,770,1150,897,1047
Alagoas,2020-07-10,estimate,967,773,1156,891,1043
Alagoas,2020-07-11,estimate,974,801,1185,880,1033
Alagoas,2020-07-12,estimate,985,795,1183,894,1048
Alagoas,2020-07-13,estimate,998,810,1199,919,1075
Alagoas,2020-07-14,estimate,1013,826,1214,928,1084
Alagoas,2020-07-15,estimate,1031,843,1233,953,1107
Alagoas,2020-07-16,estimate,1052,865,1252,970,1123
Alagoas,2020-07-17,estimate,1072,875,1259,982,1138
Alagoas,2020-07-18,estimate,1093,908,1292,978,1138
Alagoas,2020-07-19,estimate,1117,933,1320,1011,1170
Alagoas,2020-07-20,estimate,1139,936,1329,1048,1208
Alagoas,2020-07-21,estimate,1163,971,1373,1070,1231
Alagoas,2020-07-22,estimate,1184,980,1385,1111,1276
Alagoas,2020-07-23,estimate,1203,991,1412,1119,1290
Alagoas,2020-07-24,estimate,1219,1004,1442,1111,1290
Alagoas,2020-07-25,estimate,1231,1008,1461,1130,1316
Alagoas,2020-07-26,estimate,1237,1010,1477,1115,1304
Alagoas,2020-07-27,estimate,1238,990,1469,1130,1324
Alagoas,2020-07-28,estimate,1230,1000,1477,1130,1329
Alagoas,2020-07-29,estimate,1216,978,1453,1070,1267
Alagoas,2020-07-30,estimate,1196,969,1435,1081,1275
Alagoas,2020-07-31,estimate,1170,959,1403,1066,1250
Alagoas,2020-08-01,estimate,1135,925,1352,1053,1227
Alagoas,2020-08-02,estimate,1098,910,1318,1006,1166
Alagoas,2020-08-03,estimate,1057,882,1266,982,1135
Alagoas,2020-08-04,estimate,1011,847,1219,928,1075
Alagoas,2020-08-05,estimate,967,790,1146,887,1028
Alagoas,2020-08-06,estimate,925,734,1080,846,984
Alagoas,2020-08-07,estimate,878,700,1038,815,950
Alagoas,2020-08-08,estimate,836,661,992,772,903
