region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-08,estimate,254,292,186,155,223,100,298,25,537
Acre,2020-07-09,estimate,228,265,173,82,149,72,255,19,500
Acre,2020-07-10,estimate,170,199,132,80,129,64,200,19,379
Acre,2020-07-11,estimate,244,281,177,145,213,110,299,32,525
Acre,2020-07-12,estimate,78,90,59,57,79,21,83,6,165
Acre,2020-07-13,estimate,77,89,57,45,66,25,86,11,169
Acre,2020-07-14,estimate,227,262,170,95,164,62,244,22,478
Acre,2020-07-15,estimate,272,312,199,112,190,91,304,29,584
Acre,2020-07-16,estimate,235,280,184,114,180,86,270,40,537
Acre,2020-07-17,estimate,185,215,141,108,161,78,227,17,403
Acre,2020-07-18,estimate,245,286,188,113,182,100,290,22,535
Acre,2020-07-19,estimate,84,96,62,46,69,39,104,7,180
Acre,2020-07-20,estimate,81,94,62,41,63,27,92,10,177
Acre,2020-07-21,estimate,226,261,167,98,164,91,267,30,494
Acre,2020-07-22,estimate,274,318,207,175,253,126,337,23,592
Acre,2020-07-23,estimate,249,287,182,118,186,98,288,35,546
Acre,2020-07-24,estimate,186,212,134,119,170,62,208,37,415
Acre,2020-07-25,estimate,243,283,184,121,188,79,272,31,536
Acre,2020-07-26,estimate,82,96,62,53,75,24,90,10,180
Acre,2020-07-27,estimate,80,93,60,33,56,29,93,8,174
Acre,2020-07-28,estimate,226,262,172,120,183,90,270,29,502
Acre,2020-07-29,estimate,270,316,212,166,247,107,327,35,592
Acre,2020-07-30,estimate,239,273,175,102,169,83,270,45,520
Acre,2020-07-31,estimate,173,202,132,94,144,55,195,27,388
Acre,2020-08-01,estimate,242,276,180,104,177,103,299,27,508
Acre,2020-08-02,estimate,78,90,58,48,70,27,88,5,167
Acre,2020-08-03,estimate,74,87,57,42,62,26,84,7,161
Acre,2020-08-04,estimate,207,238,153,96,154,81,242,20,424
Acre,2020-08-05,estimate,252,291,186,108,180,108,302,28,543
Acre,2020-08-06,estimate,215,246,155,123,184,74,241,25,471
Acre,2020-08-07,estimate,159,185,119,70,117,52,181,26,349
Acre,2020-08-08,estimate,213,246,158,118,176,84,248,19,452
Acre,2020-08-09,estimate,68,79,51,34,54,18,72,6,149
Acre,2020-08-10,estimate,66,78,51,35,52,24,74,6,143
Acre,2020-08-11,estimate,180,213,139,82,134,62,207,21,407
Acre,2020-08-12,estimate,226,254,161,137,202,96,270,35,466
Acre,2020-08-13,estimate,188,214,135,89,143,86,234,18,397
Acre,2020-08-14,estimate,140,162,103,72,112,55,164,16,298
Acre,2020-08-15,estimate,180,212,134,112,159,62,205,24,401
Acre,2020-08-16,estimate,60,69,45,26,44,19,66,5,130
Acre,2020-08-17,estimate,57,67,45,23,40,22,69,6,126
Acre,2020-08-18,estimate,158,182,117,110,157,53,177,26,347
Acre,2020-08-19,estimate,188,217,137,101,153,67,218,23,406
Acre,2020-08-20,estimate,159,186,120,68,113,53,180,20,362
Acre,2020-08-21,estimate,120,137,86,69,105,44,140,11,256
Acre,2020-08-22,estimate,163,186,120,124,171,52,178,12,344
Acre,2020-08-23,estimate,51,61,41,25,40,12,54,5,112
Acre,2020-08-24,estimate,48,58,40,20,33,15,54,5,112
Acre,2020-08-25,estimate,133,157,106,60,99,46,151,9,294
Acre,2020-08-26,estimate,159,183,117,77,119,68,190,24,351
Acre,2020-08-27,estimate,143,163,104,91,133,59,170,12,301
Acre,2020-08-28,estimate,101,118,76,55,84,26,109,16,218
Acre,2020-08-29,estimate,136,159,102,82,120,51,161,15,298
Acre,2020-08-30,estimate,47,53,35,17,31,16,54,1,98
Acre,2020-08-31,estimate,42,50,32,21,33,12,46,6,94
Acre,2020-09-01,estimate,121,138,86,52,87,52,147,10,251
Acre,2020-09-02,estimate,138,161,104,83,120,50,156,8,293
Acre,2020-09-03,estimate,122,142,90,76,110,43,138,10,266
Acre,2020-09-04,estimate based on partial data,88,105,70,43,68,34,104,15,208
Acre,2020-09-05,estimate based on partial data,118,141,94,73,105,34,129,9,265
Acre,2020-09-06,estimate based on partial data,38,44,29,17,28,9,40,2,81
Acre,2020-09-07,estimate based on partial data,36,43,29,21,31,9,39,1,83
Acre,2020-09-08,estimate based on partial data,101,118,76,55,84,32,111,13,226
Acre,2020-09-09,estimate based on partial data,122,142,89,68,100,47,140,14,263
Acre,2020-09-10,estimate based on partial data,105,122,80,55,86,34,119,10,227
Acre,2020-09-11,estimate based on partial data,78,90,58,35,58,24,88,7,172
Acre,2020-09-12,estimate based on partial data,100,120,83,52,80,30,111,8,224
Acre,2020-09-13,estimate based on partial data,35,41,28,18,28,8,37,3,78
Acre,2020-09-14,estimate based on partial data,34,39,27,11,21,10,37,2,72
Acre,2020-09-15,estimate based on partial data,91,105,70,43,70,33,105,7,197
Acre,2020-09-16,estimate based on partial data,105,124,84,47,78,36,123,7,242
Acre,2020-09-17,forecast,93,112,77,62,89,28,103,8,210
Acre,2020-09-18,forecast,67,83,65,24,45,14,71,9,164
Acre,2020-09-19,forecast,93,111,81,54,80,38,113,4,209
Acre,2020-09-20,forecast,30,37,28,10,19,7,32,1,69
Acre,2020-09-21,forecast,30,37,31,8,17,6,31,1,74
Acre,2020-09-22,forecast,80,105,101,37,62,17,86,5,205
Acre,2020-09-23,forecast,94,123,106,49,75,27,105,6,251
Acre,2020-09-24,forecast,80,111,120,24,49,21,87,4,215
Acre,2020-09-25,forecast,60,85,130,24,42,15,67,3,163
Acre,2020-09-26,forecast,81,120,165,18,44,12,84,3,234
Acre,2020-09-27,forecast,26,40,79,5,13,3,27,1,74
Acre,2020-09-28,forecast,26,41,122,7,15,5,28,0,75
Acre,2020-09-29,forecast,68,116,290,21,43,8,70,2,210
Acre,2020-09-30,forecast,82,149,450,25,50,9,84,1,270
Alagoas,2020-07-08,estimate,819,885,401,597,757,520,994,249,1449
Alagoas,2020-07-09,estimate,778,850,387,601,757,461,915,246,1405
Alagoas,2020-07-10,estimate,724,782,341,522,667,491,914,241,1290
Alagoas,2020-07-11,estimate,874,951,418,600,777,490,977,362,1635
Alagoas,2020-07-12,estimate,680,740,339,494,634,425,816,223,1249
Alagoas,2020-07-13,estimate,550,590,263,371,484,306,618,213,999
Alagoas,2020-07-14,estimate,706,767,349,504,649,395,816,229,1300
Alagoas,2020-07-15,estimate,822,875,396,551,736,432,921,260,1461
Alagoas,2020-07-16,estimate,772,828,367,529,693,437,865,234,1358
Alagoas,2020-07-17,estimate,706,770,351,558,704,415,832,253,1296
Alagoas,2020-07-18,estimate,855,929,440,741,918,463,943,316,1568
Alagoas,2020-07-19,estimate,669,723,332,506,649,380,775,216,1174
Alagoas,2020-07-20,estimate,543,586,262,446,554,338,640,193,963
Alagoas,2020-07-21,estimate,745,802,373,631,792,426,859,284,1374
Alagoas,2020-07-22,estimate,851,917,412,666,838,478,969,270,1491
Alagoas,2020-07-23,estimate,783,848,395,534,697,501,945,260,1441
Alagoas,2020-07-24,estimate,738,790,349,520,676,414,834,218,1274
Alagoas,2020-07-25,estimate,896,967,440,643,831,572,1098,307,1581
Alagoas,2020-07-26,estimate,712,770,349,555,704,423,823,248,1296
Alagoas,2020-07-27,estimate,590,636,274,469,587,362,689,196,1032
Alagoas,2020-07-28,estimate,794,844,374,697,864,443,893,243,1388
Alagoas,2020-07-29,estimate,916,980,430,715,913,517,1038,291,1614
Alagoas,2020-07-30,estimate,867,926,410,614,783,499,979,271,1500
Alagoas,2020-07-31,estimate,808,868,393,683,849,465,937,247,1427
Alagoas,2020-08-01,estimate,961,1038,472,733,936,517,1077,297,1698
Alagoas,2020-08-02,estimate,740,801,368,537,690,433,858,222,1319
Alagoas,2020-08-03,estimate,618,661,295,469,599,345,712,201,1084
Alagoas,2020-08-04,estimate,792,866,397,632,794,454,934,262,1464
Alagoas,2020-08-05,estimate,871,964,440,699,865,568,1064,314,1631
Alagoas,2020-08-06,estimate,829,886,404,628,802,494,976,260,1494
Alagoas,2020-08-07,estimate,770,827,371,666,824,452,899,262,1380
Alagoas,2020-08-08,estimate,880,938,417,661,857,518,1034,338,1606
Alagoas,2020-08-09,estimate,689,737,319,553,690,441,831,231,1192
Alagoas,2020-08-10,estimate,526,566,256,357,469,338,645,179,960
Alagoas,2020-08-11,estimate,682,737,337,449,589,380,770,252,1221
Alagoas,2020-08-12,estimate,773,823,366,677,839,472,915,223,1363
Alagoas,2020-08-13,estimate,697,742,336,477,630,410,816,242,1248
Alagoas,2020-08-14,estimate,611,659,296,351,484,351,698,237,1126
Alagoas,2020-08-15,estimate,706,767,343,514,658,399,807,236,1291
Alagoas,2020-08-16,estimate,530,572,256,367,478,311,611,170,932
Alagoas,2020-08-17,estimate,410,445,207,328,413,237,474,131,734
Alagoas,2020-08-18,estimate,531,567,253,377,488,315,605,157,914
Alagoas,2020-08-19,estimate,565,612,273,364,479,342,657,191,1024
Alagoas,2020-08-20,estimate,509,550,244,367,470,322,605,195,929
Alagoas,2020-08-21,estimate,462,497,221,331,424,278,540,153,825
Alagoas,2020-08-22,estimate,522,566,250,360,461,349,637,189,940
Alagoas,2020-08-23,estimate,395,427,193,302,383,241,464,131,695
Alagoas,2020-08-24,estimate,305,327,148,227,291,194,368,105,540
Alagoas,2020-08-25,estimate,390,421,189,308,386,230,454,100,677
Alagoas,2020-08-26,estimate,428,454,194,278,367,244,482,166,750
Alagoas,2020-08-27,estimate,373,405,181,267,342,234,444,125,658
Alagoas,2020-08-28,estimate,334,359,165,248,318,205,400,94,596
Alagoas,2020-08-29,estimate,382,411,186,322,401,222,441,128,675
Alagoas,2020-08-30,estimate,278,301,133,185,241,174,329,101,500
Alagoas,2020-08-31,estimate,226,241,109,153,198,131,257,73,405
Alagoas,2020-09-01,estimate,274,299,138,207,263,170,330,87,497
Alagoas,2020-09-02,estimate,315,337,155,223,291,209,391,108,578
Alagoas,2020-09-03,estimate,280,301,140,231,288,158,319,78,490
Alagoas,2020-09-04,estimate based on partial data,246,271,131,195,246,161,309,89,468
Alagoas,2020-09-05,estimate based on partial data,282,311,151,214,270,160,322,80,516
Alagoas,2020-09-06,estimate based on partial data,218,235,108,167,212,115,242,64,387
Alagoas,2020-09-07,estimate based on partial data,171,185,88,121,157,96,195,48,308
Alagoas,2020-09-08,estimate based on partial data,224,241,110,138,187,137,266,73,408
Alagoas,2020-09-09,estimate based on partial data,253,273,125,194,248,138,284,78,460
Alagoas,2020-09-10,estimate based on partial data,239,254,112,171,220,147,280,79,417
Alagoas,2020-09-11,estimate based on partial data,214,230,108,153,202,110,239,70,393
Alagoas,2020-09-12,estimate based on partial data,255,275,127,181,235,154,300,77,454
Alagoas,2020-09-13,estimate based on partial data,199,218,101,157,196,126,238,70,362
Alagoas,2020-09-14,estimate based on partial data,168,181,85,100,137,94,195,51,305
Alagoas,2020-09-15,estimate based on partial data,228,245,119,127,177,128,265,77,425
Alagoas,2020-09-16,estimate based on partial data,258,282,140,182,241,147,305,83,486
Alagoas,2020-09-17,forecast,240,277,159,172,227,142,301,46,478
Alagoas,2020-09-18,forecast,232,273,183,143,199,110,268,52,479
Alagoas,2020-09-19,forecast,286,345,250,162,234,133,335,58,638
Alagoas,2020-09-20,forecast,228,300,285,113,172,71,238,48,548
Alagoas,2020-09-21,forecast,186,268,330,99,144,73,205,26,506
