region,date,type,median,lower_90,upper_90,lower_50,upper_50
Acre,2020-06-25,estimate,250,39,525,97,285
Acre,2020-06-26,estimate,190,26,388,76,219
Acre,2020-06-27,estimate,252,35,528,119,311
Acre,2020-06-28,estimate,94,8,191,40,110
Acre,2020-06-29,estimate,104,13,221,32,111
Acre,2020-06-30,estimate,258,38,529,101,291
Acre,2020-07-01,estimate,267,28,547,114,309
Acre,2020-07-02,estimate,253,38,531,143,323
Acre,2020-07-03,estimate,190,22,402,86,225
Acre,2020-07-04,estimate,256,50,556,106,299
Acre,2020-07-05,estimate,92,15,192,35,102
Acre,2020-07-06,estimate,104,16,214,47,126
Acre,2020-07-07,estimate,258,46,544,121,307
Acre,2020-07-08,estimate,263,48,543,96,287
Acre,2020-07-09,estimate,252,36,521,109,288
Acre,2020-07-10,estimate,184,32,380,84,221
Acre,2020-07-11,estimate,244,34,530,95,282
Acre,2020-07-12,estimate,92,9,186,39,108
Acre,2020-07-13,estimate,100,11,205,42,115
Acre,2020-07-14,estimate,245,31,499,100,285
Acre,2020-07-15,estimate,254,42,519,107,294
Acre,2020-07-16,estimate,242,47,512,105,285
Acre,2020-07-17,estimate,177,25,361,72,200
Acre,2020-07-18,estimate,235,57,499,104,270
Acre,2020-07-19,estimate,87,11,182,31,96
Acre,2020-07-20,estimate,97,16,205,41,112
Acre,2020-07-21,estimate,234,33,484,99,277
Acre,2020-07-22,estimate,252,44,526,122,315
Acre,2020-07-23,estimate,233,42,492,80,255
Acre,2020-07-24,estimate,173,32,360,71,195
Acre,2020-07-25,estimate,235,46,483,104,277
Acre,2020-07-26,estimate,86,9,182,33,96
Acre,2020-07-27,estimate,96,14,195,42,113
Acre,2020-07-28,estimate,230,26,472,112,285
Acre,2020-07-29,estimate,238,43,507,94,267
Acre,2020-07-30,estimate,235,29,453,98,271
Acre,2020-07-31,estimate,161,21,329,59,177
Acre,2020-08-01,estimate,221,31,457,105,269
Acre,2020-08-02,estimate,80,14,163,31,91
Acre,2020-08-03,estimate,89,16,183,34,100
Acre,2020-08-04,estimate,213,27,435,87,241
Acre,2020-08-05,estimate,216,39,456,100,258
Acre,2020-08-06,estimate,211,35,425,97,250
Acre,2020-08-07,estimate,152,25,321,67,177
Acre,2020-08-08,estimate,199,30,417,90,233
Acre,2020-08-09,estimate,74,10,154,29,84
Acre,2020-08-10,estimate,81,17,174,28,89
Acre,2020-08-11,estimate,187,38,392,72,206
Acre,2020-08-12,estimate,191,33,410,88,228
Acre,2020-08-13,estimate,188,36,388,90,228
Acre,2020-08-14,estimate,135,24,278,55,153
Acre,2020-08-15,estimate,171,26,362,81,206
Acre,2020-08-16,estimate,63,10,133,26,73
Acre,2020-08-17,estimate,72,11,146,30,85
Acre,2020-08-18,estimate,166,25,339,68,191
Acre,2020-08-19,estimate,171,35,357,71,196
Acre,2020-08-20,estimate,159,22,329,65,182
Acre,2020-08-21,estimate,118,21,249,48,136
Acre,2020-08-22,estimate based on partial data,153,23,321,55,169
Acre,2020-08-23,estimate based on partial data,55,5,110,25,66
Acre,2020-08-24,estimate based on partial data,61,6,131,19,67
Acre,2020-08-25,estimate based on partial data,142,24,299,59,165
Acre,2020-08-26,estimate based on partial data,146,19,308,58,167
Acre,2020-08-27,estimate based on partial data,142,16,285,75,177
Acre,2020-08-28,estimate based on partial data,100,16,207,44,118
Acre,2020-08-29,estimate based on partial data,130,14,272,57,152
Acre,2020-08-30,estimate based on partial data,48,5,102,16,53
Acre,2020-08-31,estimate based on partial data,52,5,111,21,62
Acre,2020-09-01,estimate based on partial data,128,27,277,51,143
Acre,2020-09-02,estimate based on partial data,129,12,273,48,145
Acre,2020-09-03,estimate based on partial data,123,23,255,61,154
Acre,2020-09-04,forecast,88,14,201,26,94
Acre,2020-09-05,forecast,114,18,263,37,126
Acre,2020-09-06,forecast,42,4,96,17,50
Acre,2020-09-07,forecast,46,3,109,17,54
Acre,2020-09-08,forecast,108,10,255,31,119
Acre,2020-09-09,forecast,113,9,268,42,135
Acre,2020-09-10,forecast,107,11,255,30,117
Acre,2020-09-11,forecast,78,9,194,22,86
Acre,2020-09-12,forecast,104,6,257,35,122
Acre,2020-09-13,forecast,36,1,93,8,39
Acre,2020-09-14,forecast,40,2,109,7,43
Acre,2020-09-15,forecast,94,7,252,17,99
Acre,2020-09-16,forecast,96,7,282,21,107
Acre,2020-09-17,forecast,89,3,266,21,97
Alagoas,2020-06-25,estimate,910,372,1496,589,1052
Alagoas,2020-06-26,estimate,865,339,1474,577,1018
Alagoas,2020-06-27,estimate,876,346,1473,608,1035
Alagoas,2020-06-28,estimate,831,343,1408,519,950
Alagoas,2020-06-29,estimate,680,286,1198,440,801
Alagoas,2020-06-30,estimate,829,307,1376,576,996
Alagoas,2020-07-01,estimate,853,370,1460,555,993
Alagoas,2020-07-02,estimate,886,368,1488,593,1047
Alagoas,2020-07-03,estimate,800,340,1388,506,918
Alagoas,2020-07-04,estimate,798,269,1291,521,948
Alagoas,2020-07-05,estimate,755,321,1302,515,892
Alagoas,2020-07-06,estimate,626,261,1085,389,702
Alagoas,2020-07-07,estimate,744,313,1266,431,822
Alagoas,2020-07-08,estimate,766,288,1256,466,865
Alagoas,2020-07-09,estimate,784,364,1357,492,897
Alagoas,2020-07-10,estimate,752,303,1244,512,902
Alagoas,2020-07-11,estimate,741,292,1243,449,835
Alagoas,2020-07-12,estimate,682,245,1136,411,755
Alagoas,2020-07-13,estimate,576,219,969,360,659
Alagoas,2020-07-14,estimate,701,269,1175,471,828
Alagoas,2020-07-15,estimate,744,269,1235,474,874
Alagoas,2020-07-16,estimate,730,296,1250,505,873
Alagoas,2020-07-17,estimate,723,299,1238,460,818
Alagoas,2020-07-18,estimate,714,300,1226,443,811
Alagoas,2020-07-19,estimate,704,329,1250,454,808
Alagoas,2020-07-20,estimate,585,242,1004,381,690
Alagoas,2020-07-21,estimate,715,303,1248,450,811
Alagoas,2020-07-22,estimate,776,280,1309,499,901
Alagoas,2020-07-23,estimate,811,294,1297,565,964
Alagoas,2020-07-24,estimate,778,301,1312,484,896
Alagoas,2020-07-25,estimate,792,300,1322,458,870
Alagoas,2020-07-26,estimate,772,311,1295,484,880
Alagoas,2020-07-27,estimate,652,249,1079,443,786
Alagoas,2020-07-28,estimate,790,331,1333,502,903
Alagoas,2020-07-29,estimate,856,316,1419,527,976
Alagoas,2020-07-30,estimate,852,314,1412,535,980
Alagoas,2020-07-31,estimate,838,327,1414,524,959
Alagoas,2020-08-01,estimate,823,356,1386,547,954
Alagoas,2020-08-02,estimate,798,307,1342,504,933
Alagoas,2020-08-03,estimate,658,247,1110,441,776
Alagoas,2020-08-04,estimate,806,286,1345,512,933
Alagoas,2020-08-05,estimate,852,343,1434,547,991
Alagoas,2020-08-06,estimate,832,325,1421,519,943
Alagoas,2020-08-07,estimate,810,348,1383,493,915
Alagoas,2020-08-08,estimate,784,316,1309,501,912
Alagoas,2020-08-09,estimate,736,307,1269,463,841
Alagoas,2020-08-10,estimate,595,218,993,397,704
Alagoas,2020-08-11,estimate,714,303,1187,468,823
Alagoas,2020-08-12,estimate,721,307,1236,458,832
Alagoas,2020-08-13,estimate,695,321,1227,426,777
Alagoas,2020-08-14,estimate,665,250,1097,416,749
Alagoas,2020-08-15,estimate,635,256,1082,426,752
Alagoas,2020-08-16,estimate,594,257,1026,408,718
Alagoas,2020-08-17,estimate,468,205,824,276,515
Alagoas,2020-08-18,estimate,550,232,951,330,618
Alagoas,2020-08-19,estimate,558,225,949,343,632
Alagoas,2020-08-20,estimate,530,241,935,364,639
Alagoas,2020-08-21,estimate,498,192,822,324,577
Alagoas,2020-08-22,estimate based on partial data,480,207,806,293,538
Alagoas,2020-08-23,estimate based on partial data,436,192,760,287,506
Alagoas,2020-08-24,estimate based on partial data,341,130,565,201,375
Alagoas,2020-08-25,estimate based on partial data,401,166,692,261,469
Alagoas,2020-08-26,estimate based on partial data,406,166,679,263,472
Alagoas,2020-08-27,estimate based on partial data,385,164,648,248,444
Alagoas,2020-08-28,estimate based on partial data,345,119,578,226,407
Alagoas,2020-08-29,estimate based on partial data,336,125,576,203,380
Alagoas,2020-08-30,estimate based on partial data,310,118,525,211,366
Alagoas,2020-08-31,estimate based on partial data,244,95,424,142,272
Alagoas,2020-09-01,estimate based on partial data,279,116,484,167,310
Alagoas,2020-09-02,estimate based on partial data,282,91,469,169,324
Alagoas,2020-09-03,estimate based on partial data,262,93,458,154,297
Alagoas,2020-09-04,forecast,249,99,443,158,295
Alagoas,2020-09-05,forecast,230,79,416,144,273
Alagoas,2020-09-06,forecast,208,63,389,111,231
Alagoas,2020-09-07,forecast,166,43,307,88,189
Alagoas,2020-09-08,forecast,185,52,359,98,210
Alagoas,2020-09-09,forecast,184,61,363,92,205
Alagoas,2020-09-10,forecast,176,34,352,90,206
Alagoas,2020-09-11,forecast,165,40,337,75,184
Alagoas,2020-09-12,forecast,155,38,346,70,175
Alagoas,2020-09-13,forecast,140,25,318,55,153
Alagoas,2020-09-14,forecast,109,21,264,38,117
Alagoas,2020-09-15,forecast,126,23,315,43,138
Alagoas,2020-09-16,forecast,126,22,318,39,133
Alagoas,2020-09-17,forecast,119,17,314,38,129
Amapá,2020-06-25,estimate,676,158,1258,374,801
Amapá,2020-06-26,estimate,539,142,1013,320,658
Amapá,2020-06-27,estimate,395,118,773,202,453
Amapá,2020-06-28,estimate,150,41,279,92,186
Amapá,2020-06-29,estimate,435,101,821,238,516
Amapá,2020-06-30,estimate,461,126,896,225,519
Amapá,2020-07-01,estimate,397,109,776,205,461
Amapá,2020-07-02,estimate,399,107,770,231,483
Amapá,2020-07-03,estimate,322,80,617,163,370
Amapá,2020-07-04,estimate,238,46,459,115,272
Amapá,2020-07-05,estimate,91,18,171,57,116
Amapá,2020-07-06,estimate,280,64,542,146,323
Amapá,2020-07-07,estimate,320,90,625,143,357
Amapá,2020-07-08,estimate,288,83,558,160,340
Amapá,2020-07-09,estimate,301,93,590,160,354
Amapá,2020-07-10,estimate,256,68,482,126,287
Amapá,2020-07-11,estimate,202,44,379,105,236
Amapá,2020-07-12,estimate,81,17,152,42,94
Amapá,2020-07-13,estimate,268,74,509,135,307
Amapá,2020-07-14,estimate,306,72,595,180,378
Amapá,2020-07-15,estimate,285,74,544,152,339
Amapá,2020-07-16,estimate,310,82,589,167,361
Amapá,2020-07-17,estimate,274,68,518,162,328
Amapá,2020-07-18,estimate,210,53,406,114,255
Amapá,2020-07-19,estimate,84,13,157,41,96
Amapá,2020-07-20,estimate,270,74,516,131,305
Amapá,2020-07-21,estimate,309,75,586,168,361
Amapá,2020-07-22,estimate,284,66,527,147,332
Amapá,2020-07-23,estimate,286,73,539,152,333
Amapá,2020-07-24,estimate,242,67,460,117,276
Amapá,2020-07-25,estimate,188,46,356,102,220
Amapá,2020-07-26,estimate,72,17,140,37,84
Amapá,2020-07-27,estimate,217,57,416,95,234
Amapá,2020-07-28,estimate,250,70,483,115,273
Amapá,2020-07-29,estimate,224,66,430,128,264
Amapá,2020-07-30,estimate,229,69,450,120,267
Amapá,2020-07-31,estimate,194,64,374,111,230
Amapá,2020-08-01,estimate,153,40,293,84,179
Amapá,2020-08-02,estimate,58,16,115,30,67
Amapá,2020-08-03,estimate,187,48,356,92,215
Amapá,2020-08-04,estimate,221,50,425,117,259
Amapá,2020-08-05,estimate,203,47,372,120,247
Amapá,2020-08-06,estimate,216,52,398,107,242
Amapá,2020-08-07,estimate,192,51,363,110,229
Amapá,2020-08-08,estimate,153,40,293,73,172
Amapá,2020-08-09,estimate,61,17,118,29,69
Amapá,2020-08-10,estimate,204,56,386,113,245
Amapá,2020-08-11,estimate,236,73,467,124,275
Amapá,2020-08-12,estimate,233,67,438,129,272
Amapá,2020-08-13,estimate,248,72,474,138,297
Amapá,2020-08-14,estimate,218,62,412,120,257
Amapá,2020-08-15,estimate,175,49,338,77,195
Amapá,2020-08-16,estimate,71,17,139,33,80
Amapá,2020-08-17,estimate,229,58,440,125,273
Amapá,2020-08-18,estimate,267,68,486,145,308
Amapá,2020-08-19,estimate,259,65,486,132,297
Amapá,2020-08-20,estimate,273,66,517,142,314
Amapá,2020-08-21,estimate,239,64,460,134,282
Amapá,2020-08-22,estimate based on partial data,193,45,358,104,228
Amapá,2020-08-23,estimate based on partial data,75,18,145,32,82
Amapá,2020-08-24,estimate based on partial data,249,47,469,118,283
Amapá,2020-08-25,estimate based on partial data,294,86,561,162,349
Amapá,2020-08-26,estimate based on partial data,271,81,523,131,306
Amapá,2020-08-27,estimate based on partial data,294,82,540,149,334
Amapá,2020-08-28,estimate based on partial data,250,64,481,129,292
Amapá,2020-08-29,estimate based on partial data,209,53,383,117,250
Amapá,2020-08-30,estimate based on partial data,80,21,152,42,91
Amapá,2020-08-31,estimate based on partial data,260,60,504,141,310
Amapá,2020-09-01,estimate based on partial data,307,72,598,159,357
Amapá,2020-09-02,estimate based on partial data,289,74,558,151,349
Amapá,2020-09-03,estimate based on partial data,300,68,644,167,374
Amapá,2020-09-04,forecast,256,51,562,102,283
Amapá,2020-09-05,forecast,202,29,476,75,223
Amapá,2020-09-06,forecast,79,13,194,27,87
Amapá,2020-09-07,forecast,258,36,677,79,283
Amapá,2020-09-08,forecast,289,35,830,85,314
Amapá,2020-09-09,forecast,272,26,847,79,301
Amapá,2020-09-10,forecast,274,23,970,52,288
Amapá,2020-09-11,forecast,236,13,900,50,255
Amapá,2020-09-12,forecast,183,12,781,30,191
Amapá,2020-09-13,forecast,70,2,363,4,70
Amapá,2020-09-14,forecast,217,9,1169,31,230
Amapá,2020-09-15,forecast,257,9,1678,22,262
Amapá,2020-09-16,forecast,240,8,1703,16,243
Amapá,2020-09-17,forecast,240,6,1892,18,247
Amazonas,2020-06-25,estimate,1040,361,1856,683,1270
Amazonas,2020-06-26,estimate,950,359,1769,557,1107
Amazonas,2020-06-27,estimate,941,349,1700,544,1075
Amazonas,2020-06-28,estimate,446,140,775,276,536
Amazonas,2020-06-29,estimate,410,161,743,252,477
Amazonas,2020-06-30,estimate,1170,364,2004,705,1359
Amazonas,2020-07-01,estimate,1132,404,2020,724,1341
Amazonas,2020-07-02,estimate,1136,414,1988,639,1283
Amazonas,2020-07-03,estimate,1034,390,1845,611,1188
Amazonas,2020-07-04,estimate,1012,358,1816,673,1258
Amazonas,2020-07-05,estimate,480,156,845,270,539
Amazonas,2020-07-06,estimate,428,122,712,280,525
Amazonas,2020-07-07,estimate,1184,356,2082,736,1411
Amazonas,2020-07-08,estimate,1200,410,2080,777,1447
Amazonas,2020-07-09,estimate,1151,367,1988,729,1357
Amazonas,2020-07-10,estimate,1058,400,1934,605,1209
Amazonas,2020-07-11,estimate,1032,351,1809,676,1238
Amazonas,2020-07-12,estimate,472,152,834,321,585
Amazonas,2020-07-13,estimate,429,147,728,259,497
Amazonas,2020-07-14,estimate,1188,362,2072,765,1427
Amazonas,2020-07-15,estimate,1160,421,2033,760,1400
Amazonas,2020-07-16,estimate,1124,422,2033,639,1283
Amazonas,2020-07-17,estimate,1022,390,1835,646,1234
Amazonas,2020-07-18,estimate,980,345,1728,527,1082
Amazonas,2020-07-19,estimate,450,176,808,265,519
Amazonas,2020-07-20,estimate,393,134,720,221,442
Amazonas,2020-07-21,estimate,1116,410,1947,663,1290
Amazonas,2020-07-22,estimate,1052,357,1882,634,1246
Amazonas,2020-07-23,estimate,1056,421,1922,649,1250
Amazonas,2020-07-24,estimate,944,306,1682,584,1111
Amazonas,2020-07-25,estimate,908,323,1611,600,1111
Amazonas,2020-07-26,estimate,424,149,736,252,485
Amazonas,2020-07-27,estimate,366,119,654,225,430
Amazonas,2020-07-28,estimate,1019,355,1793,595,1162
Amazonas,2020-07-29,estimate,982,324,1718,592,1122
Amazonas,2020-07-30,estimate,958,308,1690,603,1140
Amazonas,2020-07-31,estimate,858,298,1508,534,1010
Amazonas,2020-08-01,estimate,822,292,1461,492,947
Amazonas,2020-08-02,estimate,376,126,685,238,455
Amazonas,2020-08-03,estimate,342,137,602,212,395
Amazonas,2020-08-04,estimate,923,308,1600,599,1126
Amazonas,2020-08-05,estimate,896,263,1555,482,1011
Amazonas,2020-08-06,estimate,846,333,1529,533,1001
Amazonas,2020-08-07,estimate,771,286,1366,422,861
Amazonas,2020-08-08,estimate,745,230,1327,438,864
Amazonas,2020-08-09,estimate,344,113,607,193,390
Amazonas,2020-08-10,estimate,304,111,549,182,355
Amazonas,2020-08-11,estimate,848,325,1537,503,985
Amazonas,2020-08-12,estimate,816,260,1419,456,918
Amazonas,2020-08-13,estimate,800,273,1395,469,920
Amazonas,2020-08-14,estimate,728,280,1281,450,861
Amazonas,2020-08-15,estimate,697,227,1180,442,834
Amazonas,2020-08-16,estimate,324,123,571,218,405
Amazonas,2020-08-17,estimate,279,99,502,148,311
Amazonas,2020-08-18,estimate,804,286,1362,484,922
Amazonas,2020-08-19,estimate,761,243,1314,495,911
Amazonas,2020-08-20,estimate,742,266,1316,496,902
Amazonas,2020-08-21,estimate,666,203,1154,422,795
Amazonas,2020-08-22,estimate based on partial data,634,179,1096,370,728
Amazonas,2020-08-23,estimate based on partial data,292,111,547,176,341
Amazonas,2020-08-24,estimate based on partial data,260,87,444,156,301
Amazonas,2020-08-25,estimate based on partial data,713,244,1266,422,819
Amazonas,2020-08-26,estimate based on partial data,714,223,1248,444,829
Amazonas,2020-08-27,estimate based on partial data,687,270,1221,443,829
Amazonas,2020-08-28,estimate based on partial data,631,190,1108,375,742
Amazonas,2020-08-29,estimate based on partial data,604,184,1056,386,735
Amazonas,2020-08-30,estimate based on partial data,276,85,495,151,314
Amazonas,2020-08-31,estimate based on partial data,245,81,453,151,292
Amazonas,2020-09-01,estimate based on partial data,702,259,1276,376,789
Amazonas,2020-09-02,estimate based on partial data,684,254,1244,429,814
Amazonas,2020-09-03,estimate based on partial data,665,228,1200,366,751
Amazonas,2020-09-04,forecast,598,223,1107,367,728
Amazonas,2020-09-05,forecast,586,167,1065,357,702
Amazonas,2020-09-06,forecast,266,81,501,156,321
Amazonas,2020-09-07,forecast,232,66,457,101,249
Amazonas,2020-09-08,forecast,666,182,1285,405,799
Amazonas,2020-09-09,forecast,648,183,1301,298,706
Amazonas,2020-09-10,forecast,625,175,1310,278,688
Amazonas,2020-09-11,forecast,572,143,1207,288,677
Amazonas,2020-09-12,forecast,552,98,1167,301,672
Amazonas,2020-09-13,forecast,252,40,535,127,294
Amazonas,2020-09-14,forecast,231,47,538,84,249
Amazonas,2020-09-15,forecast,629,135,1491,271,716
Amazonas,2020-09-16,forecast,624,136,1466,238,688
Amazonas,2020-09-17,forecast,602,95,1459,191,645
Bahia,2020-06-25,estimate,2858,1151,4833,1867,3354
Bahia,2020-06-26,estimate,2728,1072,4597,1751,3170
Bahia,2020-06-27,estimate,3276,1519,5790,2072,3739
Bahia,2020-06-28,estimate,1668,687,2909,1125,1972
Bahia,2020-06-29,estimate,1176,455,2007,676,1295
Bahia,2020-06-30,estimate,3400,1469,5936,2145,3857
Bahia,2020-07-01,estimate,3668,1493,6256,2236,4161
Bahia,2020-07-02,estimate,3344,1483,5738,2191,3874
Bahia,2020-07-03,estimate,3041,1367,5464,2100,3646
Bahia,2020-07-04,estimate,3549,1385,5917,2388,4179
Bahia,2020-07-05,estimate,1692,736,2881,1021,1867
Bahia,2020-07-06,estimate,1155,491,1999,755,1357
Bahia,2020-07-07,estimate,3408,1190,5720,2194,3997
Bahia,2020-07-08,estimate,3518,1471,6083,2098,3945
Bahia,2020-07-09,estimate,3269,1345,5571,2344,3945
Bahia,2020-07-10,estimate,2894,1250,4995,1905,3396
Bahia,2020-07-11,estimate,3279,1316,5705,2179,3828
Bahia,2020-07-12,estimate,1592,617,2788,1067,1877
Bahia,2020-07-13,estimate,1150,417,1917,771,1356
Bahia,2020-07-14,estimate,3315,1371,5511,2293,3942
Bahia,2020-07-15,estimate,3474,1271,5758,2325,4049
Bahia,2020-07-16,estimate,3198,1143,5452,2049,3729
Bahia,2020-07-17,estimate,2866,1138,4930,1786,3274
Bahia,2020-07-18,estimate,3428,1402,5761,2080,3859
Bahia,2020-07-19,estimate,1669,640,2821,1131,1995
Bahia,2020-07-20,estimate,1208,495,2059,756,1377
Bahia,2020-07-21,estimate,3458,1571,6035,2306,4031
Bahia,2020-07-22,estimate,3608,1292,6169,2279,4093
Bahia,2020-07-23,estimate,3362,1294,5651,2261,4004
Bahia,2020-07-24,estimate,3197,1256,5214,2272,3850
Bahia,2020-07-25,estimate,3783,1534,6324,2631,4548
Bahia,2020-07-26,estimate,1821,659,2974,1109,2022
Bahia,2020-07-27,estimate,1297,470,2174,863,1535
Bahia,2020-07-28,estimate,3692,1590,6270,2548,4419
Bahia,2020-07-29,estimate,3942,1748,6805,2688,4661
Bahia,2020-07-30,estimate,3688,1499,6231,2618,4524
Bahia,2020-07-31,estimate,3322,1283,5648,2326,3977
Bahia,2020-08-01,estimate,3889,1678,6667,2775,4708
Bahia,2020-08-02,estimate,1894,673,3046,1305,2303
Bahia,2020-08-03,estimate,1334,626,2331,925,1596
Bahia,2020-08-04,estimate,3813,1476,6210,2277,4207
Bahia,2020-08-05,estimate,3998,1707,6920,2647,4618
Bahia,2020-08-06,estimate,3582,1565,6107,2558,4362
Bahia,2020-08-07,estimate,3276,1367,5440,2020,3669
Bahia,2020-08-08,estimate,3781,1647,6380,2608,4436
Bahia,2020-08-09,estimate,1837,750,3134,1228,2156
