region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Acre,2020-07-22,estimate,1,1.01,0.04,0.99,1.01,0.97,1.02,0.94,1.08
Acre,2020-07-23,estimate,1,1,0.04,0.98,0.99,0.97,1.02,0.93,1.07
Acre,2020-07-24,estimate,0.99,0.99,0.04,0.97,0.99,0.97,1.01,0.92,1.06
Acre,2020-07-25,estimate,0.98,0.98,0.04,0.97,0.99,0.96,1.01,0.9,1.05
Acre,2020-07-26,estimate,0.98,0.97,0.05,0.97,0.99,0.96,1.01,0.89,1.04
Acre,2020-07-27,estimate,0.97,0.97,0.05,0.97,0.98,0.95,1,0.88,1.03
Acre,2020-07-28,estimate,0.97,0.96,0.05,0.97,0.98,0.95,1,0.87,1.02
Acre,2020-07-29,estimate,0.96,0.95,0.05,0.96,0.98,0.94,0.99,0.87,1.03
Acre,2020-07-30,estimate,0.95,0.95,0.05,0.96,0.98,0.93,0.98,0.87,1.02
Acre,2020-07-31,estimate,0.95,0.94,0.05,0.96,0.98,0.93,0.99,0.86,1.02
Acre,2020-08-01,estimate,0.94,0.93,0.05,0.96,0.98,0.93,0.98,0.85,1.01
Acre,2020-08-02,estimate,0.94,0.93,0.05,0.95,0.97,0.92,0.98,0.85,1
Acre,2020-08-03,estimate,0.93,0.92,0.05,0.95,0.97,0.92,0.98,0.84,1
Acre,2020-08-04,estimate,0.93,0.92,0.05,0.92,0.94,0.92,0.98,0.83,0.99
Acre,2020-08-05,estimate,0.92,0.92,0.05,0.92,0.94,0.91,0.97,0.84,1
Acre,2020-08-06,estimate,0.92,0.92,0.05,0.91,0.93,0.91,0.97,0.83,0.99
Acre,2020-08-07,estimate,0.92,0.91,0.05,0.91,0.93,0.9,0.97,0.83,0.99
Acre,2020-08-08,estimate,0.92,0.91,0.05,0.9,0.93,0.9,0.97,0.83,0.99
Acre,2020-08-09,estimate,0.92,0.91,0.05,0.92,0.95,0.89,0.96,0.83,0.99
Acre,2020-08-10,estimate,0.92,0.91,0.05,0.92,0.94,0.89,0.96,0.83,0.99
Acre,2020-08-11,estimate,0.92,0.91,0.05,0.9,0.93,0.89,0.96,0.83,0.99
Acre,2020-08-12,estimate,0.92,0.91,0.05,0.93,0.95,0.89,0.95,0.84,0.99
Acre,2020-08-13,estimate,0.92,0.91,0.05,0.91,0.94,0.9,0.97,0.83,0.99
Acre,2020-08-14,estimate,0.92,0.92,0.05,0.93,0.95,0.9,0.97,0.83,0.99
Acre,2020-08-15,estimate,0.92,0.92,0.05,0.93,0.95,0.9,0.97,0.83,0.99
Acre,2020-08-16,estimate,0.92,0.92,0.05,0.93,0.96,0.9,0.97,0.84,1
Acre,2020-08-17,estimate,0.93,0.92,0.05,0.93,0.96,0.91,0.97,0.84,1
Acre,2020-08-18,estimate,0.93,0.92,0.05,0.93,0.95,0.91,0.97,0.84,1
Acre,2020-08-19,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.84,1
Acre,2020-08-20,estimate,0.93,0.93,0.05,0.93,0.95,0.91,0.97,0.84,0.99
Acre,2020-08-21,estimate,0.94,0.93,0.05,0.95,0.97,0.92,0.97,0.85,1
Acre,2020-08-22,estimate,0.94,0.94,0.05,0.95,0.97,0.92,0.97,0.85,1
Acre,2020-08-23,estimate,0.94,0.94,0.05,0.95,0.97,0.92,0.97,0.85,1
Acre,2020-08-24,estimate,0.94,0.94,0.05,0.95,0.97,0.92,0.97,0.87,1.02
Acre,2020-08-25,estimate,0.95,0.95,0.05,0.94,0.96,0.92,0.97,0.87,1.02
Acre,2020-08-26,estimate,0.95,0.95,0.05,0.95,0.97,0.92,0.98,0.87,1.03
Acre,2020-08-27,estimate,0.95,0.95,0.05,0.94,0.96,0.93,0.98,0.87,1.03
Acre,2020-08-28,estimate,0.96,0.96,0.05,0.95,0.97,0.93,0.98,0.88,1.03
Acre,2020-08-29,estimate,0.96,0.96,0.05,0.96,0.97,0.93,0.98,0.88,1.03
Acre,2020-08-30,estimate,0.96,0.96,0.05,0.95,0.97,0.94,0.99,0.89,1.04
Acre,2020-08-31,estimate,0.96,0.97,0.05,0.95,0.97,0.94,0.99,0.89,1.05
Acre,2020-09-01,estimate,0.97,0.97,0.05,0.95,0.97,0.94,0.99,0.9,1.06
Acre,2020-09-02,estimate,0.97,0.97,0.05,0.95,0.97,0.94,0.99,0.9,1.05
Acre,2020-09-03,estimate,0.97,0.98,0.05,0.96,0.97,0.94,0.99,0.9,1.06
Acre,2020-09-04,estimate,0.97,0.98,0.05,0.96,0.98,0.94,1,0.9,1.06
Acre,2020-09-05,estimate,0.98,0.98,0.05,0.96,0.98,0.95,1,0.9,1.06
Acre,2020-09-06,estimate,0.98,0.99,0.05,0.96,0.98,0.94,1,0.91,1.07
Acre,2020-09-07,estimate,0.98,0.99,0.05,0.96,0.98,0.94,1,0.91,1.07
Acre,2020-09-08,estimate,0.98,0.99,0.05,0.96,0.98,0.95,1.01,0.91,1.08
Acre,2020-09-09,estimate,0.98,0.99,0.05,0.96,0.98,0.95,1.01,0.91,1.08
Acre,2020-09-10,estimate,0.99,0.99,0.06,0.96,0.98,0.95,1.01,0.91,1.08
Acre,2020-09-11,estimate,0.99,0.99,0.06,0.96,0.98,0.95,1.01,0.91,1.08
Acre,2020-09-12,estimate,0.99,0.99,0.06,0.96,0.99,0.94,1.01,0.91,1.09
Acre,2020-09-13,estimate,0.99,0.99,0.06,0.96,0.99,0.94,1.01,0.9,1.09
Acre,2020-09-14,estimate,0.99,0.99,0.06,0.96,0.99,0.94,1.01,0.89,1.09
Acre,2020-09-15,estimate,0.99,0.99,0.06,0.96,0.98,0.94,1.02,0.89,1.1
Acre,2020-09-16,estimate,0.98,0.99,0.07,0.96,0.98,0.94,1.02,0.89,1.1
Acre,2020-09-17,estimate,0.98,0.99,0.07,0.96,0.98,0.93,1.01,0.88,1.1
Acre,2020-09-18,estimate,0.98,0.99,0.07,0.95,0.98,0.94,1.02,0.88,1.11
Acre,2020-09-19,estimate,0.98,0.99,0.08,0.95,0.98,0.94,1.02,0.87,1.12
Acre,2020-09-20,estimate based on partial data,0.98,0.99,0.08,0.95,0.98,0.93,1.02,0.85,1.13
Acre,2020-09-21,estimate based on partial data,0.98,0.99,0.09,0.96,0.99,0.93,1.02,0.85,1.14
Acre,2020-09-22,estimate based on partial data,0.98,0.99,0.1,0.95,0.98,0.93,1.03,0.84,1.14
Acre,2020-09-23,estimate based on partial data,0.98,0.99,0.1,0.95,0.99,0.92,1.03,0.83,1.15
Acre,2020-09-24,estimate based on partial data,0.98,0.99,0.11,0.95,0.98,0.92,1.03,0.82,1.16
Acre,2020-09-25,estimate based on partial data,0.98,0.99,0.12,0.94,0.98,0.91,1.03,0.82,1.19
Acre,2020-09-26,estimate based on partial data,0.98,0.99,0.12,0.94,0.98,0.91,1.03,0.81,1.2
Acre,2020-09-27,estimate based on partial data,0.98,0.99,0.13,0.95,0.99,0.91,1.04,0.79,1.2
Acre,2020-09-28,estimate based on partial data,0.98,0.99,0.14,0.95,0.99,0.91,1.04,0.77,1.2
Acre,2020-09-29,estimate based on partial data,0.98,0.99,0.14,0.95,0.99,0.91,1.04,0.74,1.19
Acre,2020-09-30,estimate based on partial data,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-01,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-02,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-03,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-04,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-05,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-06,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-07,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-08,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-09,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-10,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-11,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-12,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-13,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Acre,2020-10-14,forecast,0.98,0.99,0.15,0.95,0.99,0.91,1.04,0.74,1.22
Alagoas,2020-07-22,estimate,1.03,1.04,0.06,1.01,1.03,0.99,1.06,0.95,1.15
Alagoas,2020-07-23,estimate,1.03,1.03,0.06,1,1.02,0.98,1.05,0.94,1.13
Alagoas,2020-07-24,estimate,1.02,1.02,0.06,0.98,1.01,0.97,1.04,0.93,1.13
Alagoas,2020-07-25,estimate,1.01,1.01,0.06,0.98,1,0.97,1.04,0.92,1.11
Alagoas,2020-07-26,estimate,0.99,1,0.06,0.97,0.99,0.95,1.02,0.91,1.09
Alagoas,2020-07-27,estimate,0.98,0.99,0.05,0.96,0.99,0.94,1.01,0.89,1.07
Alagoas,2020-07-28,estimate,0.97,0.97,0.05,0.95,0.98,0.94,1,0.89,1.07
Alagoas,2020-07-29,estimate,0.96,0.96,0.05,0.94,0.96,0.93,0.99,0.88,1.05
Alagoas,2020-07-30,estimate,0.95,0.95,0.05,0.93,0.96,0.92,0.98,0.87,1.03
Alagoas,2020-07-31,estimate,0.94,0.94,0.05,0.93,0.95,0.91,0.97,0.86,1.02
Alagoas,2020-08-01,estimate,0.93,0.93,0.05,0.92,0.95,0.9,0.96,0.85,1.01
Alagoas,2020-08-02,estimate,0.92,0.92,0.05,0.91,0.93,0.89,0.95,0.83,1
Alagoas,2020-08-03,estimate,0.91,0.9,0.05,0.89,0.91,0.87,0.94,0.82,0.99
Alagoas,2020-08-04,estimate,0.9,0.89,0.05,0.88,0.91,0.87,0.93,0.82,0.98
Alagoas,2020-08-05,estimate,0.89,0.88,0.05,0.89,0.91,0.86,0.93,0.8,0.97
Alagoas,2020-08-06,estimate,0.88,0.88,0.05,0.87,0.89,0.85,0.91,0.79,0.95
Alagoas,2020-08-07,estimate,0.87,0.87,0.05,0.86,0.89,0.84,0.91,0.78,0.95
Alagoas,2020-08-08,estimate,0.86,0.86,0.05,0.85,0.88,0.83,0.89,0.77,0.94
Alagoas,2020-08-09,estimate,0.85,0.85,0.05,0.85,0.87,0.82,0.89,0.77,0.93
Alagoas,2020-08-10,estimate,0.85,0.85,0.05,0.84,0.86,0.82,0.88,0.76,0.92
Alagoas,2020-08-11,estimate,0.84,0.84,0.05,0.84,0.86,0.81,0.87,0.75,0.92
Alagoas,2020-08-12,estimate,0.84,0.83,0.05,0.83,0.85,0.81,0.88,0.75,0.92
Alagoas,2020-08-13,estimate,0.83,0.83,0.05,0.83,0.86,0.8,0.87,0.74,0.91
Alagoas,2020-08-14,estimate,0.83,0.82,0.05,0.82,0.85,0.79,0.86,0.74,0.91
Alagoas,2020-08-15,estimate,0.82,0.82,0.05,0.82,0.84,0.79,0.86,0.73,0.91
Alagoas,2020-08-16,estimate,0.82,0.82,0.05,0.81,0.84,0.79,0.86,0.73,0.91
Alagoas,2020-08-17,estimate,0.82,0.82,0.05,0.81,0.84,0.79,0.86,0.73,0.91
Alagoas,2020-08-18,estimate,0.82,0.81,0.06,0.82,0.84,0.78,0.86,0.73,0.91
Alagoas,2020-08-19,estimate,0.82,0.81,0.06,0.81,0.84,0.79,0.86,0.73,0.91
Alagoas,2020-08-20,estimate,0.82,0.82,0.06,0.82,0.84,0.79,0.86,0.72,0.91
Alagoas,2020-08-21,estimate,0.82,0.82,0.06,0.81,0.83,0.8,0.87,0.72,0.9
