region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
São Paulo,6141,1949,11383,4331,7399,5040,6145,New confirmed cases by infection date,Unsure
Goiás,3874,1263,7630,2346,4542,2592,3388,New confirmed cases by infection date,Unsure
Rio Grande do Sul,3593,1218,7017,2353,4295,2961,3655,New confirmed cases by infection date,Unsure
Minas Gerais,3581,1972,5769,2682,4017,2968,3436,New confirmed cases by infection date,Unsure
Bahia,1852,925,3144,1281,2053,1541,1824,New confirmed cases by infection date,Unsure
Rio de Janeiro,1622,284,3868,782,2010,1093,1503,New confirmed cases by infection date,Unsure
Mato Grosso,1385,551,2695,882,1571,1094,1323,New confirmed cases by infection date,Unsure
Pará,1201,377,2216,793,1470,1025,1263,New confirmed cases by infection date,Unsure
Ceará,1132,361,2749,701,1348,906,1123,New confirmed cases by infection date,Unsure
Distrito Federal,1072,487,1876,755,1211,805,973,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,887,438,1423,636,985,718,849,New confirmed cases by infection date,Unsure
Pernambuco,823,255,1554,512,986,724,887,New confirmed cases by infection date,Unsure
Paraíba,786,291,1695,446,853,538,674,New confirmed cases by infection date,Unsure
Espirito Santo,712,230,1296,490,832,509,635,New confirmed cases by infection date,Unsure
Amazonas,700,239,1390,381,769,470,610,New confirmed cases by infection date,Unsure
Maranhão,669,232,1211,409,750,578,705,New confirmed cases by infection date,Unsure
Tocantins,505,195,864,353,595,382,465,New confirmed cases by infection date,Likely decreasing
Santa Catarina,466,0,1861,0,466,1,120,New confirmed cases by infection date,Likely decreasing
Rondônia,398,122,728,254,480,334,414,New confirmed cases by infection date,Unsure
Alagoas,366,66,1100,148,407,217,303,New confirmed cases by infection date,Unsure
Rio Grande do Norte,318,69,872,183,374,225,288,New confirmed cases by infection date,Unsure
Roraima,265,108,490,174,307,219,264,New confirmed cases by infection date,Unsure
Sergipe,191,32,454,80,219,85,137,New confirmed cases by infection date,Unsure
Amapá,100,21,203,47,119,61,86,New confirmed cases by infection date,Likely decreasing
Acre,98,32,187,60,116,78,98,New confirmed cases by infection date,Unsure
Alagoas,1.08,0.65,1.71,0.84,1.18,0.88,1,Effective reproduction no.,Unsure
Paraíba,1.04,0.78,1.42,0.89,1.1,0.97,1.04,Effective reproduction no.,Unsure
Goiás,1.03,0.81,1.28,0.95,1.09,0.99,1.04,Effective reproduction no.,Unsure
Rio Grande do Sul,1.03,0.79,1.28,0.95,1.11,1.02,1.07,Effective reproduction no.,Unsure
Amazonas,1.02,0.73,1.34,0.88,1.08,0.93,1,Effective reproduction no.,Unsure
Mato Grosso,1,0.76,1.32,0.89,1.06,0.96,1.02,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.81,1.21,0.9,1.03,0.96,1.01,Effective reproduction no.,Unsure
Ceará,0.98,0.71,1.47,0.84,1.05,0.92,0.99,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.97,0.79,1.14,0.9,1.02,0.96,1,Effective reproduction no.,Unsure
Rio Grande do Norte,0.96,0.74,1.3,0.88,1,0.92,0.95,Effective reproduction no.,Unsure
Espirito Santo,0.95,0.7,1.22,0.88,1.01,0.94,0.98,Effective reproduction no.,Unsure
Rio de Janeiro,0.95,0.66,1.17,0.88,1.05,0.92,0.98,Effective reproduction no.,Unsure
Roraima,0.95,0.76,1.16,0.89,1,0.93,0.97,Effective reproduction no.,Unsure
Sergipe,0.95,0.59,1.35,0.81,1.1,0.87,0.96,Effective reproduction no.,Unsure
São Paulo,0.95,0.68,1.22,0.85,1.02,0.9,0.95,Effective reproduction no.,Unsure
Pará,0.94,0.61,1.21,0.83,1.03,0.92,0.99,Effective reproduction no.,Unsure
Pernambuco,0.94,0.68,1.2,0.86,1.03,0.93,0.99,Effective reproduction no.,Unsure
Acre,0.93,0.7,1.19,0.86,1.01,0.89,0.94,Effective reproduction no.,Unsure
Distrito Federal,0.93,0.71,1.19,0.84,0.98,0.91,0.96,Effective reproduction no.,Unsure
Rondônia,0.93,0.72,1.13,0.86,1,0.9,0.95,Effective reproduction no.,Unsure
Bahia,0.92,0.74,1.13,0.86,0.98,0.87,0.91,Effective reproduction no.,Unsure
Maranhão,0.92,0.62,1.2,0.81,0.99,0.87,0.93,Effective reproduction no.,Unsure
Tocantins,0.88,0.64,1.09,0.82,0.96,0.85,0.9,Effective reproduction no.,Likely decreasing
Amapá,0.78,0.48,1.05,0.68,0.9,0.76,0.84,Effective reproduction no.,Likely decreasing
Santa Catarina,0.62,0.1,1.02,0.45,0.85,0.7,0.85,Effective reproduction no.,Likely decreasing
