region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,4625.03026736322,46195.6198452353,10936.8087975563,23704.935545816,New confirmed cases by infection date,Unsure
Goiás,571.833077165309,16685.1798417954,2251.67795232652,6397.58054820509,New confirmed cases by infection date,Likely increasing
Santa Catarina,2139.4843445532,12035.7807167227,3408.1128120841,6622.73410733349,New confirmed cases by infection date,Likely increasing
Bahia,1500.46644764072,11558.627634288,3008.05489852474,6421.38666024221,New confirmed cases by infection date,Unsure
Minas Gerais,1351.02997277743,8674.32912312887,2775.83581545065,5319.84227929348,New confirmed cases by infection date,Unsure
Ceará,812.240490429958,7836.08333554084,1524.32636210051,3476.33544699242,New confirmed cases by infection date,Unsure
Rio de Janeiro,88.1411280126711,7586.58646150095,1320.76469594045,3745.48706390408,New confirmed cases by infection date,Unsure
Mato Grosso,269.564578388798,7009.56303487637,913.575677244633,3086.65711942124,New confirmed cases by infection date,Unsure
Distrito Federal,853.830547867206,5425.60901284729,1717.44376451753,3314.03856629168,New confirmed cases by infection date,Unsure
Pernambuco,790.794119542942,4824.76083252652,1583.49691298482,2929.34139895609,New confirmed cases by infection date,Unsure
Paraná,919.216995836852,4297.87946110801,1606.15796947993,2787.68145565868,New confirmed cases by infection date,Unsure
Paraíba,553.928035197906,4057.72741057256,962.803231713915,2183.49223441057,New confirmed cases by infection date,Unsure
Rio Grande do Sul,275.694571838178,3944.53832498774,954.265010086359,2371.26443409242,New confirmed cases by infection date,Unsure
Sergipe,895.182515686316,3814.11647337097,1441.19608173685,2534.61180049174,New confirmed cases by infection date,Unsure
Rio Grande do Norte,2.70268660367644,3642.00168359741,177.239895061243,977.993015174291,New confirmed cases by infection date,Unsure
Maranhão,531.665620062612,3475.58211562002,967.346470638001,1831.45424580358,New confirmed cases by infection date,Unsure
Espirito Santo,253.19968807159,3213.52913843335,647.102558861631,1568.77987409031,New confirmed cases by infection date,Unsure
Alagoas,344.242572798691,3135.02163373502,731.47148854175,1660.41525658441,New confirmed cases by infection date,Unsure
Pará,99.9255339235545,2769.93365648222,325.547228782776,1276.25539296908,New confirmed cases by infection date,Unsure
Piauí,599.921955477612,2719.90925481939,1007.97095010317,1741.47940675711,New confirmed cases by infection date,Unsure
Rondônia,144.719083252576,2145.787955096,607.234149680014,1254.28274841244,New confirmed cases by infection date,Unsure
Roraima,1.79037727777633,2116.03423129555,93.6892606513359,634.011592449411,New confirmed cases by infection date,Unsure
Tocantins,428.065600043098,2098.68184465841,858.170777191748,1433.29448272131,New confirmed cases by infection date,Likely increasing
Mato Grosso do Sul,331.171376224329,2060.56161772561,714.611366573272,1349.10577631592,New confirmed cases by infection date,Unsure
Amazonas,321.38737005988,2025.6696821863,616.452560727965,1251.90289870246,New confirmed cases by infection date,Unsure
Amapá,1.48612367107562,754.295418503859,3.08655540147086,161.239160238791,New confirmed cases by infection date,Unsure
Acre,36.7014320160148,374.53726442271,108.544650480293,234.186696322638,New confirmed cases by infection date,Unsure
Amapá,0.1,1.8,0.4,1,Effective reproduction no.,Unsure
Goiás,0.7,1.8,1,1.3,Effective reproduction no.,Likely increasing
Rio Grande do Norte,0.5,1.7,0.7,1.1,Effective reproduction no.,Unsure
Alagoas,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Ceará,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Roraima,0.4,1.6,0.7,1.1,Effective reproduction no.,Unsure
Santa Catarina,0.9,1.6,1,1.3,Effective reproduction no.,Likely increasing
São Paulo,0.8,1.6,1,1.2,Effective reproduction no.,Unsure
Mato Grosso,0.6,1.5,0.9,1.2,Effective reproduction no.,Unsure
Paraíba,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Pernambuco,0.7,1.5,0.9,1.2,Effective reproduction no.,Unsure
Bahia,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Espirito Santo,0.6,1.4,0.8,1.1,Effective reproduction no.,Unsure
Maranhão,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Mato Grosso do Sul,0.7,1.4,0.9,1.2,Effective reproduction no.,Unsure
Minas Gerais,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
Rio de Janeiro,0.5,1.4,0.9,1.1,Effective reproduction no.,Unsure
Tocantins,0.9,1.4,1,1.2,Effective reproduction no.,Likely increasing
Distrito Federal,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Paraná,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Pará,0.4,1.3,0.7,1,Effective reproduction no.,Unsure
Piauí,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rio Grande do Sul,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rondônia,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Sergipe,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
Acre,0.6,1.2,0.8,1.1,Effective reproduction no.,Unsure
Amazonas,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
