region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
São Paulo,992979218061236,892,2139935663705520,892,1985958436059950,New confirmed cases by infection date,Unsure
Minas Gerais,3897,2012,6299,2665,4266,New confirmed cases by infection date,Unsure
Bahia,3797,1917,6044,2742,4281,New confirmed cases by infection date,Unsure
Rio de Janeiro,3682,1199,7894,2320,4101,New confirmed cases by infection date,Unsure
Goiás,3355,406,7797,1214,3726,New confirmed cases by infection date,Unsure
Paraná,2623,1421,4219,2014,2986,New confirmed cases by infection date,Unsure
Pará,2441,838,4667,1381,2700,New confirmed cases by infection date,Unsure
Rio Grande do Sul,2311,713,4189,1470,2733,New confirmed cases by infection date,Unsure
Distrito Federal,2164,1099,3418,1586,2455,New confirmed cases by infection date,Unsure
Santa Catarina,1837,699,3203,1173,2153,New confirmed cases by infection date,Likely decreasing
Tocantins,1713,1017,2381,1497,1962,New confirmed cases by infection date,Likely increasing
Mato Grosso,1383,542,2463,877,1580,New confirmed cases by infection date,Unsure
Maranhão,1346,583,2328,1056,1611,New confirmed cases by infection date,Unsure
Espirito Santo,1251,393,2382,772,1489,New confirmed cases by infection date,Unsure
Mato Grosso do Sul,1149,526,1898,770,1291,New confirmed cases by infection date,Unsure
Pernambuco,1095,416,1777,729,1264,New confirmed cases by infection date,Unsure
Piauí,914,463,1503,662,1043,New confirmed cases by infection date,Unsure
Paraíba,852,303,1603,484,935,New confirmed cases by infection date,Unsure
Amazonas,717,366,1101,553,829,New confirmed cases by infection date,Likely decreasing
Rondônia,602,158,1084,317,691,New confirmed cases by infection date,Unsure
Roraima,358,47,794,142,406,New confirmed cases by infection date,Unsure
Alagoas,348,97,706,177,396,New confirmed cases by infection date,Likely decreasing
Amapá,334,19,901,95,370,New confirmed cases by infection date,Unsure
Sergipe,254,16,687,64,276,New confirmed cases by infection date,Likely decreasing
Acre,186,49,325,130,226,New confirmed cases by infection date,Unsure
Rio Grande do Norte,154,2,479,10,160,New confirmed cases by infection date,Likely decreasing
Ceará,68,0,1725,0,136,New confirmed cases by infection date,Likely decreasing
São Paulo,2.35,0.85,2.83,1.87,2.83,Effective reproduction no.,Unsure
Tocantins,1.08,0.97,1.16,1.06,1.11,Effective reproduction no.,Likely increasing
Rio de Janeiro,1.04,0.87,1.32,0.97,1.07,Effective reproduction no.,Unsure
Pará,1.03,0.79,1.33,0.92,1.1,Effective reproduction no.,Unsure
Amapá,1.02,0.5,1.62,0.78,1.19,Effective reproduction no.,Unsure
Goiás,1.01,0.65,1.42,0.87,1.12,Effective reproduction no.,Unsure
Mato Grosso do Sul,1.01,0.79,1.22,0.92,1.08,Effective reproduction no.,Unsure
Paraná,1.01,0.84,1.22,0.93,1.07,Effective reproduction no.,Unsure
Rio Grande do Sul,1,0.79,1.22,0.94,1.08,Effective reproduction no.,Unsure
Minas Gerais,0.99,0.81,1.18,0.92,1.06,Effective reproduction no.,Unsure
Bahia,0.98,0.78,1.15,0.92,1.04,Effective reproduction no.,Unsure
Maranhão,0.98,0.74,1.24,0.93,1.06,Effective reproduction no.,Unsure
Acre,0.96,0.66,1.22,0.88,1.02,Effective reproduction no.,Unsure
Distrito Federal,0.96,0.79,1.14,0.91,1.04,Effective reproduction no.,Unsure
Espirito Santo,0.96,0.67,1.22,0.87,1.05,Effective reproduction no.,Unsure
Rondônia,0.96,0.69,1.17,0.87,1.02,Effective reproduction no.,Unsure
Amazonas,0.95,0.78,1.08,0.91,1,Effective reproduction no.,Likely decreasing
Paraíba,0.95,0.64,1.24,0.81,1.02,Effective reproduction no.,Unsure
Pernambuco,0.95,0.75,1.13,0.9,1.02,Effective reproduction no.,Unsure
Piauí,0.95,0.76,1.15,0.88,1.02,Effective reproduction no.,Unsure
Mato Grosso,0.94,0.7,1.15,0.86,1.02,Effective reproduction no.,Unsure
Roraima,0.91,0.56,1.17,0.81,1.01,Effective reproduction no.,Unsure
Santa Catarina,0.9,0.7,1.11,0.83,0.98,Effective reproduction no.,Likely decreasing
Sergipe,0.8,0.47,1.21,0.65,0.91,Effective reproduction no.,Likely decreasing
Alagoas,0.79,0.5,1.08,0.67,0.89,Effective reproduction no.,Likely decreasing
Rio Grande do Norte,0.77,0.4,1.13,0.66,0.92,Effective reproduction no.,Likely decreasing
Ceará,0.7,0.7,1.02,0.7,0.7,Effective reproduction no.,Likely decreasing
