region,date,type,median,lower_90,upper_90,lower_50,upper_50
Alberta,2020-06-04,estimate,46,33,70,36,48
Alberta,2020-06-05,estimate,48,33,71,37,50
Alberta,2020-06-06,estimate,50,33,73,38,52
Alberta,2020-06-07,estimate,51,35,77,39,54
Alberta,2020-06-08,estimate,53,35,78,40,55
Alberta,2020-06-09,estimate,54,36,81,42,58
Alberta,2020-06-10,estimate,56,39,85,42,59
Alberta,2020-06-11,estimate,58,40,87,43,60
Alberta,2020-06-12,estimate,59,40,88,46,64
Alberta,2020-06-13,estimate,61,41,91,47,65
Alberta,2020-06-14,estimate,63,42,93,49,68
Alberta,2020-06-15,estimate,64,42,94,50,69
Alberta,2020-06-16,estimate,66,43,98,52,72
Alberta,2020-06-17,estimate,67,44,100,53,73
Alberta,2020-06-18,estimate,68,45,102,53,74
Alberta,2020-06-19,estimate,70,45,104,54,76
Alberta,2020-06-20,estimate,72,46,106,57,78
Alberta,2020-06-21,estimate,73,47,108,59,81
Alberta,2020-06-22,estimate,75,50,113,60,82
Alberta,2020-06-23,estimate,76,52,116,61,84
Alberta,2020-06-24,estimate,78,52,117,63,86
Alberta,2020-06-25,estimate,80,53,119,65,89
Alberta,2020-06-26,estimate,81,54,121,67,91
Alberta,2020-06-27,estimate,83,54,123,68,93
Alberta,2020-06-28,estimate,85,56,127,70,96
Alberta,2020-06-29,estimate,87,53,126,73,99
Alberta,2020-06-30,estimate,89,54,128,74,100
Alberta,2020-07-01,estimate,91,57,131,74,100
Alberta,2020-07-02,estimate,93,60,137,72,99
Alberta,2020-07-03,estimate,95,58,136,74,102
Alberta,2020-07-04,estimate,97,62,141,76,105
Alberta,2020-07-05,estimate,99,62,142,82,112
Alberta,2020-07-06,estimate,101,65,147,82,112
Alberta,2020-07-07,estimate,103,67,150,82,112
Alberta,2020-07-08,estimate,106,68,152,88,119
Alberta,2020-07-09,estimate,108,68,154,90,121
Alberta,2020-07-10,estimate,110,66,154,90,122
Alberta,2020-07-11,estimate,112,71,161,90,123
Alberta,2020-07-12,estimate,115,73,165,91,125
Alberta,2020-07-13,estimate,117,71,166,97,132
Alberta,2020-07-14,estimate,119,77,174,96,132
Alberta,2020-07-15,estimate,121,76,175,96,134
Alberta,2020-07-16,estimate,123,76,179,96,134
Alberta,2020-07-17,estimate,126,79,184,102,141
Alberta,2020-07-18,estimate,128,78,188,106,146
Alberta,2020-07-19,estimate,130,80,193,103,145
Alberta,2020-07-20,estimate,132,80,195,99,141
Alberta,2020-07-21,estimate,134,75,195,101,146
Alberta,2020-07-22,estimate,135,81,204,105,151
Alberta,2020-07-23,estimate,136,81,207,106,153
Alberta,2020-07-24,estimate,138,81,211,105,155
Alberta,2020-07-25,estimate,140,78,215,106,158
Alberta,2020-07-26,estimate,141,72,214,106,161
Alberta,2020-07-27,estimate,143,77,225,104,162
Alberta,2020-07-28,estimate,145,75,230,105,167
Alberta,2020-07-29,estimate,147,71,236,106,170
Alberta,2020-07-30,estimate,149,68,240,104,173
Alberta,2020-07-31,estimate based on partial data,153,66,250,104,177
Alberta,2020-08-01,estimate based on partial data,155,62,258,106,182
Alberta,2020-08-02,estimate based on partial data,157,60,269,103,184
Alberta,2020-08-03,estimate based on partial data,160,56,279,99,184
Alberta,2020-08-04,estimate based on partial data,163,53,292,97,187
Alberta,2020-08-05,estimate based on partial data,165,50,307,97,192
Alberta,2020-08-06,estimate based on partial data,167,55,331,102,204
Alberta,2020-08-07,estimate based on partial data,170,44,336,94,203
Alberta,2020-08-08,estimate based on partial data,173,34,346,88,204
Alberta,2020-08-09,estimate based on partial data,177,38,370,90,213
Alberta,2020-08-10,estimate based on partial data,180,30,382,83,214
Alberta,2020-08-11,estimate based on partial data,185,23,396,75,212
Alberta,2020-08-12,estimate based on partial data,187,21,417,70,215
Alberta,2020-08-13,forecast,190,9,424,69,222
Alberta,2020-08-14,forecast,195,4,445,69,230
Alberta,2020-08-15,forecast,199,3,475,66,234
Alberta,2020-08-16,forecast,202,3,506,53,230
Alberta,2020-08-17,forecast,206,2,536,51,235
Alberta,2020-08-18,forecast,210,2,568,50,243
Alberta,2020-08-19,forecast,213,1,604,33,235
Alberta,2020-08-20,forecast,217,1,632,31,241
Alberta,2020-08-21,forecast,221,1,661,30,247
Alberta,2020-08-22,forecast,225,1,710,25,249
Alberta,2020-08-23,forecast,229,0,761,2,230
Alberta,2020-08-24,forecast,233,0,813,0,233
Alberta,2020-08-25,forecast,238,0,867,0,239
Alberta,2020-08-26,forecast,243,0,936,0,243
British Columbia,2020-06-03,estimate,13,10,18,12,15
British Columbia,2020-06-04,estimate,14,10,18,12,15
