region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-09,estimate,80,89,32,64,73,58,84,50,132
Alberta,2020-07-10,estimate,82,91,33,66,76,61,88,52,135
Alberta,2020-07-11,estimate,84,94,34,66,76,63,91,53,139
Alberta,2020-07-12,estimate,86,96,35,68,78,63,92,52,143
Alberta,2020-07-13,estimate,88,98,36,70,80,63,93,54,145
Alberta,2020-07-14,estimate,90,100,37,71,81,65,96,55,148
Alberta,2020-07-15,estimate,92,102,37,74,84,63,96,56,153
Alberta,2020-07-16,estimate,94,104,38,74,85,68,102,57,156
Alberta,2020-07-17,estimate,96,106,38,74,86,69,103,57,158
Alberta,2020-07-18,estimate,98,108,39,76,88,70,105,58,159
Alberta,2020-07-19,estimate,99,109,39,77,90,72,107,57,161
Alberta,2020-07-20,estimate,101,111,39,80,93,72,108,57,163
Alberta,2020-07-21,estimate,103,112,40,79,92,74,111,62,169
Alberta,2020-07-22,estimate,104,114,40,84,97,72,110,62,169
Alberta,2020-07-23,estimate,105,115,40,85,99,72,111,64,172
Alberta,2020-07-24,estimate,107,116,40,85,99,74,113,63,172
Alberta,2020-07-25,estimate,108,117,40,85,99,76,115,63,172
Alberta,2020-07-26,estimate,110,118,39,82,96,80,120,63,173
Alberta,2020-07-27,estimate,111,119,39,82,97,81,120,65,175
Alberta,2020-07-28,estimate,112,119,39,85,99,82,122,68,179
Alberta,2020-07-29,estimate,113,120,38,86,101,84,125,64,174
Alberta,2020-07-30,estimate,114,121,38,87,102,83,125,67,177
Alberta,2020-07-31,estimate,115,122,38,89,105,81,124,66,176
Alberta,2020-08-01,estimate,116,123,38,96,111,87,130,66,176
Alberta,2020-08-02,estimate,118,124,39,96,112,89,132,70,182
Alberta,2020-08-03,estimate,118,124,39,93,110,90,133,67,182
Alberta,2020-08-04,estimate,119,125,39,93,110,91,135,68,184
Alberta,2020-08-05,estimate,120,126,40,98,114,92,136,69,187
Alberta,2020-08-06,estimate,122,128,40,97,113,91,136,70,191
Alberta,2020-08-07,estimate,123,129,41,97,114,94,139,70,191
Alberta,2020-08-08,estimate,124,130,42,100,117,97,143,72,196
Alberta,2020-08-09,estimate,125,131,42,100,118,94,141,64,190
Alberta,2020-08-10,estimate,126,133,43,102,119,95,142,65,194
Alberta,2020-08-11,estimate,128,134,44,103,120,95,143,66,196
Alberta,2020-08-12,estimate,129,136,45,107,124,95,144,67,198
Alberta,2020-08-13,estimate,130,137,46,109,127,100,149,68,200
Alberta,2020-08-14,estimate,132,139,46,110,129,96,147,69,205
Alberta,2020-08-15,estimate,134,141,47,112,131,98,150,72,211
Alberta,2020-08-16,estimate,135,143,48,112,130,108,162,74,215
Alberta,2020-08-17,estimate,137,145,49,114,133,101,156,75,219
Alberta,2020-08-18,estimate,139,147,50,116,135,105,160,75,221
Alberta,2020-08-19,estimate,140,149,51,117,137,104,162,76,225
Alberta,2020-08-20,estimate,143,151,52,119,140,108,166,78,230
Alberta,2020-08-21,estimate,145,154,53,122,144,109,168,80,234
Alberta,2020-08-22,estimate,148,156,54,128,151,111,171,78,235
Alberta,2020-08-23,estimate,150,159,55,128,151,106,167,83,246
Alberta,2020-08-24,estimate,152,161,56,128,151,109,172,75,241
Alberta,2020-08-25,estimate,153,164,58,129,152,115,180,78,249
Alberta,2020-08-26,estimate,156,166,59,129,152,112,178,74,250
Alberta,2020-08-27,estimate,158,169,61,138,162,111,179,76,257
Alberta,2020-08-28,estimate,161,172,63,142,167,116,185,77,263
Alberta,2020-08-29,estimate,163,175,66,139,165,118,188,86,279
Alberta,2020-08-30,estimate,165,178,69,134,161,117,189,83,283
Alberta,2020-08-31,estimate,167,181,72,142,169,116,190,81,286
Alberta,2020-09-01,estimate,169,185,76,141,169,120,196,80,290
Alberta,2020-09-02,estimate,172,189,80,126,155,118,197,83,304
Alberta,2020-09-03,estimate,175,193,85,124,155,119,201,76,310
Alberta,2020-09-04,estimate,178,197,91,124,156,116,202,79,324
Alberta,2020-09-05,estimate based on partial data,180,202,99,155,188,106,196,72,330
Alberta,2020-09-06,estimate based on partial data,182,207,107,151,186,108,203,69,341
Alberta,2020-09-07,estimate based on partial data,185,213,117,145,181,109,209,67,358
Alberta,2020-09-08,estimate based on partial data,188,219,128,138,175,108,212,53,366
Alberta,2020-09-09,estimate based on partial data,191,226,142,141,180,110,222,61,397
Alberta,2020-09-10,estimate based on partial data,194,234,159,125,166,105,222,47,414
Alberta,2020-09-11,estimate based on partial data,197,243,179,139,183,103,227,39,436
Alberta,2020-09-12,estimate based on partial data,199,253,203,148,195,103,235,39,470
