region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-22,estimate,74,92,71,28,52,12,80,3,183
Alberta,2020-07-23,estimate,72,88,70,24,47,15,80,0,177
Alberta,2020-07-24,estimate,83,104,80,28,54,20,93,2,207
Alberta,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-07-27,estimate,179,219,169,70,128,36,197,4,433
Alberta,2020-07-28,estimate,108,133,105,27,62,22,119,1,271
Alberta,2020-07-29,estimate,82,103,80,32,57,25,98,3,210
Alberta,2020-07-30,estimate,79,97,75,21,47,17,87,1,192
Alberta,2020-07-31,estimate,93,116,91,39,70,16,99,1,232
Alberta,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-03,estimate,191,231,172,75,137,57,228,7,461
Alberta,2020-08-04,estimate,113,138,106,38,75,32,135,2,278
Alberta,2020-08-05,estimate,86,108,84,34,60,19,96,1,215
Alberta,2020-08-06,estimate,82,102,82,38,63,18,93,3,208
Alberta,2020-08-07,estimate,96,118,91,32,65,19,106,0,234
Alberta,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-10,estimate,197,242,187,97,162,38,215,4,477
Alberta,2020-08-11,estimate,116,146,117,41,79,27,131,8,296
Alberta,2020-08-12,estimate,92,113,86,31,61,22,104,2,228
Alberta,2020-08-13,estimate,86,105,81,26,54,17,96,2,209
Alberta,2020-08-14,estimate,102,123,93,34,67,22,114,2,243
Alberta,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-17,estimate,207,251,195,58,127,35,219,10,503
Alberta,2020-08-18,estimate,126,153,117,51,92,23,136,2,304
Alberta,2020-08-19,estimate,95,118,91,53,84,18,105,0,229
Alberta,2020-08-20,estimate,90,111,86,47,76,12,94,0,223
Alberta,2020-08-21,estimate,105,130,99,38,71,34,126,3,259
Alberta,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-24,estimate,224,274,207,67,140,46,245,9,546
Alberta,2020-08-25,estimate,131,160,124,54,96,31,149,4,318
Alberta,2020-08-26,estimate,103,127,99,37,70,18,111,3,250
Alberta,2020-08-27,estimate,98,121,93,27,59,22,110,2,238
Alberta,2020-08-28,estimate,114,137,102,44,80,31,131,1,270
Alberta,2020-08-29,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-08-31,estimate,231,284,219,87,166,37,251,6,566
Alberta,2020-09-01,estimate,144,177,136,50,98,28,160,6,355
Alberta,2020-09-02,estimate,109,135,105,37,73,24,122,8,275
Alberta,2020-09-03,estimate,105,128,99,55,90,19,113,0,254
Alberta,2020-09-04,estimate,123,150,114,46,86,36,145,1,294
Alberta,2020-09-05,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-06,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-07,estimate,253,308,229,119,198,56,289,4,610
Alberta,2020-09-08,estimate,151,185,143,50,99,38,173,2,369
Alberta,2020-09-09,estimate,118,147,116,38,76,21,129,2,297
Alberta,2020-09-10,estimate,112,138,107,61,97,25,125,6,275
Alberta,2020-09-11,estimate,130,161,124,68,110,21,141,6,320
Alberta,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-13,estimate,0,0,0,0,0,0,0,0,0
Alberta,2020-09-14,estimate,265,324,249,80,163,65,298,8,645
Alberta,2020-09-15,estimate,162,201,152,77,130,40,185,8,405
Alberta,2020-09-16,estimate,122,154,120,51,90,23,136,4,307
Alberta,2020-09-17,estimate,114,142,112,33,70,28,127,5,282
Alberta,2020-09-18,estimate,135,168,132,48,92,25,147,4,339
Alberta,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
Alberta,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-21,estimate based on partial data,277,343,275,93,183,75,319,10,689
Alberta,2020-09-22,estimate based on partial data,164,206,168,73,127,30,178,4,414
Alberta,2020-09-23,estimate based on partial data,126,159,124,61,103,17,131,2,324
Alberta,2020-09-24,estimate based on partial data,120,151,123,33,73,23,133,1,302
Alberta,2020-09-25,estimate based on partial data,140,175,138,45,91,27,154,2,352
Alberta,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Alberta,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
Alberta,2020-09-28,estimate based on partial data,286,358,287,135,231,41,304,7,727
Alberta,2020-09-29,estimate based on partial data,176,220,174,75,133,36,194,4,444
Alberta,2020-09-30,estimate based on partial data,131,171,143,48,91,34,155,1,349
Alberta,2020-10-01,forecast,125,163,146,46,85,17,133,3,338
Alberta,2020-10-02,forecast,144,185,161,78,127,20,153,3,375
Alberta,2020-10-03,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-05,forecast,303,388,370,86,189,52,331,1,789
Alberta,2020-10-06,forecast,178,244,239,56,113,31,193,6,509
Alberta,2020-10-07,forecast,141,189,208,30,77,24,154,5,385
Alberta,2020-10-08,forecast,126,170,175,27,67,12,130,4,356
Alberta,2020-10-09,forecast,149,217,471,31,80,14,154,1,430
Alberta,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Alberta,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
Alberta,2020-10-12,forecast,304,465,1315,91,192,24,315,7,932
Alberta,2020-10-13,forecast,182,290,849,33,93,15,187,3,584
Alberta,2020-10-14,forecast,139,222,569,24,71,18,150,0,438
British Columbia,2020-07-22,estimate,25,30,21,13,20,6,27,1,57
British Columbia,2020-07-23,estimate,27,31,22,12,20,5,28,1,59
British Columbia,2020-07-24,estimate,31,36,25,14,23,7,33,3,69
British Columbia,2020-07-25,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-26,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-07-27,estimate,65,77,54,24,44,18,72,6,151
British Columbia,2020-07-28,estimate,38,45,32,17,28,8,41,2,85
British Columbia,2020-07-29,estimate,33,39,28,12,22,7,35,2,75
British Columbia,2020-07-30,estimate,35,42,29,18,28,10,39,1,81
British Columbia,2020-07-31,estimate,40,47,34,17,29,10,44,0,90
British Columbia,2020-08-01,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-02,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-03,estimate,88,105,74,35,62,22,95,6,201
British Columbia,2020-08-04,estimate,49,58,41,22,36,18,59,2,109
British Columbia,2020-08-05,estimate,42,50,35,15,28,10,45,2,95
British Columbia,2020-08-06,estimate,45,54,38,12,27,9,48,1,103
British Columbia,2020-08-07,estimate,51,60,42,23,38,14,56,3,116
British Columbia,2020-08-08,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-09,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-10,estimate,109,131,93,66,98,27,118,7,254
British Columbia,2020-08-11,estimate,62,74,52,27,46,16,69,3,142
British Columbia,2020-08-12,estimate,54,64,45,23,39,13,59,2,122
British Columbia,2020-08-13,estimate,56,67,48,22,39,21,67,3,127
British Columbia,2020-08-14,estimate,65,77,55,25,45,15,70,3,147
British Columbia,2020-08-15,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-16,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-17,estimate,136,162,112,69,110,43,157,10,308
British Columbia,2020-08-18,estimate,77,90,64,26,50,22,87,2,170
British Columbia,2020-08-19,estimate,65,76,53,36,55,17,71,4,145
British Columbia,2020-08-20,estimate,69,82,57,30,50,18,76,1,154
British Columbia,2020-08-21,estimate,77,92,66,38,61,22,87,3,179
British Columbia,2020-08-22,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-23,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-24,estimate,164,195,139,62,112,48,186,9,376
British Columbia,2020-08-25,estimate,90,106,76,31,59,25,99,4,205
British Columbia,2020-08-26,estimate,79,95,68,36,60,15,82,9,184
British Columbia,2020-08-27,estimate,83,98,68,36,61,25,92,4,185
British Columbia,2020-08-28,estimate,92,111,80,40,69,27,105,9,215
British Columbia,2020-08-29,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-08-30,estimate,0,0,0,0,0,0,0,0,0
British Columbia,2020-08-31,estimate,187,220,152,79,136,63,217,15,423
British Columbia,2020-09-01,estimate,102,122,86,44,75,39,124,6,233
British Columbia,2020-09-02,estimate,89,106,72,52,78,28,103,9,204
British Columbia,2020-09-03,estimate,93,111,77,42,70,35,113,10,213
British Columbia,2020-09-04,estimate,109,128,89,45,79,27,118,3,239
British Columbia,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-06,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-07,estimate,213,254,177,85,149,76,249,10,489
British Columbia,2020-09-08,estimate,115,138,98,56,90,40,137,10,267
British Columbia,2020-09-09,estimate,102,121,84,46,76,26,112,12,236
British Columbia,2020-09-10,estimate,101,123,88,64,93,33,117,6,241
British Columbia,2020-09-11,estimate,117,139,97,48,83,42,138,9,264
British Columbia,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-14,estimate,228,271,183,121,190,67,254,21,515
British Columbia,2020-09-15,estimate,126,151,109,67,105,30,139,4,287
British Columbia,2020-09-16,estimate,109,130,92,47,80,38,128,9,249
British Columbia,2020-09-17,estimate,114,134,93,52,86,42,136,9,257
British Columbia,2020-09-18,estimate,130,152,105,65,104,36,146,10,294
British Columbia,2020-09-19,estimate,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-21,estimate based on partial data,240,283,196,162,236,87,284,20,544
British Columbia,2020-09-22,estimate based on partial data,132,158,111,50,92,39,150,10,303
British Columbia,2020-09-23,estimate based on partial data,111,135,98,45,80,33,126,9,264
British Columbia,2020-09-24,estimate based on partial data,116,139,101,50,84,39,137,6,266
British Columbia,2020-09-25,estimate based on partial data,130,154,112,66,105,43,151,9,302
British Columbia,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,1
British Columbia,2020-09-28,estimate based on partial data,250,303,222,127,204,64,280,12,601
British Columbia,2020-09-29,estimate based on partial data,136,167,124,64,105,28,145,4,328
British Columbia,2020-09-30,estimate based on partial data,111,139,103,44,77,39,133,9,277
British Columbia,2020-10-01,forecast,119,149,117,48,84,31,133,8,295
British Columbia,2020-10-02,forecast,131,164,129,59,100,27,140,8,328
British Columbia,2020-10-03,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-04,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-05,forecast,253,321,265,131,210,58,274,16,637
British Columbia,2020-10-06,forecast,136,177,158,47,88,22,144,3,351
British Columbia,2020-10-07,forecast,115,151,131,38,74,19,122,3,307
British Columbia,2020-10-08,forecast,123,163,161,32,70,29,138,2,337
British Columbia,2020-10-09,forecast,131,177,174,42,82,19,138,2,362
British Columbia,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
British Columbia,2020-10-11,forecast,0,0,0,0,0,0,0,0,1
British Columbia,2020-10-12,forecast,259,359,580,70,152,31,270,10,719
British Columbia,2020-10-13,forecast,138,199,227,48,93,16,145,1,422
British Columbia,2020-10-14,forecast,118,175,268,38,77,15,125,0,362
Manitoba,2020-07-28,estimate,4,5,3,1,2,2,5,0,9
Manitoba,2020-07-29,estimate,4,5,3,1,2,2,5,0,10
Manitoba,2020-07-30,estimate,6,6,4,3,4,2,6,0,12
Manitoba,2020-07-31,estimate,8,9,5,3,5,2,8,1,16
Manitoba,2020-08-01,estimate,7,8,5,2,4,3,8,1,15
Manitoba,2020-08-02,estimate,11,12,7,8,10,4,12,2,22
Manitoba,2020-08-03,estimate,9,10,6,4,6,4,10,0,17
Manitoba,2020-08-04,estimate,7,8,5,2,4,2,7,1,14
Manitoba,2020-08-05,estimate,7,8,5,2,4,3,8,0,14
Manitoba,2020-08-06,estimate,9,11,6,5,7,3,10,1,19
Manitoba,2020-08-07,estimate,14,16,9,9,12,5,15,1,27
Manitoba,2020-08-08,estimate,14,15,8,7,10,7,16,2,26
Manitoba,2020-08-09,estimate,21,23,12,11,16,9,23,4,40
Manitoba,2020-08-10,estimate,17,19,10,9,13,6,18,3,33
Manitoba,2020-08-11,estimate,13,15,9,7,10,6,15,1,26
Manitoba,2020-08-12,estimate,15,16,9,9,12,6,16,3,28
Manitoba,2020-08-13,estimate,19,21,12,13,17,8,21,4,37
Manitoba,2020-08-14,estimate,27,30,16,17,23,12,30,6,52
Manitoba,2020-08-15,estimate,25,28,15,13,19,10,27,4,47
Manitoba,2020-08-16,estimate,38,42,22,29,37,17,42,8,73
Manitoba,2020-08-17,estimate,30,33,19,16,23,13,33,5,57
Manitoba,2020-08-18,estimate,22,24,14,13,18,8,23,5,44
Manitoba,2020-08-19,estimate,22,25,13,12,17,9,24,4,43
Manitoba,2020-08-20,estimate,27,30,16,13,20,13,31,5,51
Manitoba,2020-08-21,estimate,37,40,21,20,29,18,42,8,70
Manitoba,2020-08-22,estimate,32,35,18,22,29,17,37,6,60
Manitoba,2020-08-23,estimate,45,49,25,35,45,21,50,9,84
Manitoba,2020-08-24,estimate,33,36,19,18,26,16,37,8,63
Manitoba,2020-08-25,estimate,23,25,13,14,19,11,26,5,44
Manitoba,2020-08-26,estimate,21,24,13,13,18,10,24,4,41
Manitoba,2020-08-27,estimate,25,27,14,20,25,12,28,5,46
Manitoba,2020-08-28,estimate,32,34,18,16,24,14,35,6,59
Manitoba,2020-08-29,estimate,26,29,15,14,20,13,30,5,49
Manitoba,2020-08-30,estimate,35,39,20,25,33,17,40,8,67
Manitoba,2020-08-31,estimate,24,27,14,12,18,12,28,5,47
Manitoba,2020-09-01,estimate,17,19,11,9,13,5,17,3,33
Manitoba,2020-09-02,estimate,15,17,10,7,11,6,17,3,31
Manitoba,2020-09-03,estimate,18,20,11,11,15,6,19,3,35
Manitoba,2020-09-04,estimate,23,25,14,10,16,9,25,3,44
Manitoba,2020-09-05,estimate,19,21,12,12,16,7,20,3,36
Manitoba,2020-09-06,estimate,26,29,15,14,20,11,28,6,50
Manitoba,2020-09-07,estimate,18,21,12,10,14,9,21,4,37
Manitoba,2020-09-08,estimate,13,14,8,6,9,5,14,1,25
Manitoba,2020-09-09,estimate,12,14,8,6,9,4,13,1,24
Manitoba,2020-09-10,estimate,15,16,9,9,12,6,16,3,29
Manitoba,2020-09-11,estimate,20,22,12,9,14,9,22,4,39
Manitoba,2020-09-12,estimate,17,19,11,10,14,7,19,2,34
Manitoba,2020-09-13,estimate,25,27,15,13,19,10,27,5,48
Manitoba,2020-09-14,estimate,19,21,12,14,18,7,20,3,36
Manitoba,2020-09-15,estimate,14,16,9,8,11,5,15,2,28
Manitoba,2020-09-16,estimate,14,16,9,8,11,5,15,2,28
Manitoba,2020-09-17,estimate,18,20,11,14,18,6,19,3,35
Manitoba,2020-09-18,estimate,25,28,16,15,21,10,27,4,48
Manitoba,2020-09-19,estimate,24,27,15,12,18,11,27,4,46
Manitoba,2020-09-20,estimate based on partial data,37,40,21,27,35,17,41,8,69
Manitoba,2020-09-21,estimate based on partial data,29,32,17,15,22,15,34,6,57
Manitoba,2020-09-22,estimate based on partial data,23,25,14,17,22,9,24,3,43
Manitoba,2020-09-23,estimate based on partial data,24,26,14,18,23,9,25,5,45
Manitoba,2020-09-24,estimate based on partial data,31,34,18,20,27,13,34,4,58
