region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alberta,2020-07-22,estimate,1.04,1.04,0.04,1.03,1.04,1.02,1.06,0.98,1.1
Alberta,2020-07-23,estimate,1.04,1.03,0.04,1.03,1.04,1.02,1.05,0.97,1.1
Alberta,2020-07-24,estimate,1.04,1.03,0.04,1.03,1.04,1.02,1.06,0.96,1.1
Alberta,2020-07-25,estimate,1.03,1.03,0.05,1.03,1.04,1.02,1.05,0.95,1.09
Alberta,2020-07-26,estimate,1.03,1.02,0.05,1.03,1.04,1.02,1.05,0.94,1.09
Alberta,2020-07-27,estimate,1.03,1.02,0.05,1.03,1.04,1.02,1.05,0.95,1.1
Alberta,2020-07-28,estimate,1.03,1.02,0.05,1.03,1.04,1.02,1.05,0.94,1.09
Alberta,2020-07-29,estimate,1.03,1.02,0.05,1.03,1.04,1.02,1.05,0.93,1.09
Alberta,2020-07-30,estimate,1.03,1.02,0.05,1.03,1.04,1.02,1.05,0.93,1.08
Alberta,2020-07-31,estimate,1.03,1.01,0.05,1.03,1.04,1.02,1.05,0.93,1.09
Alberta,2020-08-01,estimate,1.03,1.01,0.05,1.03,1.04,1.02,1.05,0.93,1.08
Alberta,2020-08-02,estimate,1.03,1.01,0.05,1.03,1.04,1.02,1.05,0.93,1.08
Alberta,2020-08-03,estimate,1.03,1.01,0.05,1.03,1.04,1.01,1.05,0.93,1.08
Alberta,2020-08-04,estimate,1.03,1.01,0.05,1.03,1.04,1.01,1.05,0.94,1.08
Alberta,2020-08-05,estimate,1.03,1.02,0.05,1.03,1.04,1.01,1.05,0.94,1.08
Alberta,2020-08-06,estimate,1.03,1.02,0.05,1.03,1.04,1.01,1.05,0.95,1.09
Alberta,2020-08-07,estimate,1.03,1.02,0.05,1.03,1.04,1.01,1.05,0.95,1.09
Alberta,2020-08-08,estimate,1.03,1.02,0.04,1.03,1.04,1.01,1.05,0.95,1.08
Alberta,2020-08-09,estimate,1.03,1.02,0.04,1.03,1.04,1.02,1.05,0.95,1.08
Alberta,2020-08-10,estimate,1.03,1.03,0.04,1.03,1.04,1.02,1.05,0.96,1.09
Alberta,2020-08-11,estimate,1.03,1.03,0.04,1.03,1.04,1.01,1.05,0.96,1.09
Alberta,2020-08-12,estimate,1.03,1.03,0.04,1.03,1.04,1.02,1.05,0.96,1.1
Alberta,2020-08-13,estimate,1.03,1.03,0.04,1.03,1.04,1.02,1.05,0.96,1.1
Alberta,2020-08-14,estimate,1.03,1.03,0.04,1.03,1.04,1.02,1.05,0.97,1.11
Alberta,2020-08-15,estimate,1.03,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.11
Alberta,2020-08-16,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.11
Alberta,2020-08-17,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.11
Alberta,2020-08-18,estimate,1.04,1.04,0.05,1.03,1.04,1.01,1.05,0.97,1.11
Alberta,2020-08-19,estimate,1.04,1.04,0.05,1.03,1.04,1.01,1.05,0.97,1.12
Alberta,2020-08-20,estimate,1.04,1.04,0.05,1.03,1.04,1.01,1.05,0.97,1.12
Alberta,2020-08-21,estimate,1.04,1.05,0.05,1.03,1.04,1.02,1.05,0.98,1.12
Alberta,2020-08-22,estimate,1.04,1.05,0.05,1.03,1.04,1.01,1.05,0.97,1.12
Alberta,2020-08-23,estimate,1.04,1.05,0.05,1.03,1.04,1.02,1.05,0.97,1.12
Alberta,2020-08-24,estimate,1.04,1.05,0.05,1.03,1.04,1.01,1.05,0.97,1.12
Alberta,2020-08-25,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.06,0.97,1.12
Alberta,2020-08-26,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.12
Alberta,2020-08-27,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.12
Alberta,2020-08-28,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.12
Alberta,2020-08-29,estimate,1.04,1.04,0.05,1.03,1.04,1.02,1.05,0.97,1.12
Alberta,2020-08-30,estimate,1.04,1.04,0.05,1.03,1.04,1.01,1.05,0.97,1.12
Alberta,2020-08-31,estimate,1.03,1.04,0.05,1.03,1.04,1.01,1.06,0.97,1.11
Alberta,2020-09-01,estimate,1.03,1.04,0.04,1.03,1.04,1.02,1.06,0.97,1.11
Alberta,2020-09-02,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.05,0.96,1.1
Alberta,2020-09-03,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.05,0.96,1.1
Alberta,2020-09-04,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.05,0.96,1.11
Alberta,2020-09-05,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.05,0.95,1.1
Alberta,2020-09-06,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.06,0.94,1.1
Alberta,2020-09-07,estimate,1.03,1.03,0.05,1.03,1.04,1.01,1.05,0.95,1.11
Alberta,2020-09-08,estimate,1.03,1.02,0.05,1.02,1.04,1.01,1.05,0.94,1.1
Alberta,2020-09-09,estimate,1.03,1.02,0.05,1.03,1.04,1.01,1.05,0.94,1.1
Alberta,2020-09-10,estimate,1.03,1.02,0.05,1.02,1.04,1.01,1.06,0.94,1.1
Alberta,2020-09-11,estimate,1.03,1.02,0.05,1.02,1.04,1,1.05,0.94,1.1
Alberta,2020-09-12,estimate,1.03,1.02,0.05,1.03,1.04,1,1.06,0.93,1.1
Alberta,2020-09-13,estimate,1.03,1.02,0.05,1.02,1.04,1,1.05,0.93,1.11
Alberta,2020-09-14,estimate,1.03,1.02,0.06,1.03,1.05,1,1.05,0.92,1.11
Alberta,2020-09-15,estimate,1.03,1.02,0.06,1.03,1.05,1,1.06,0.92,1.11
Alberta,2020-09-16,estimate,1.03,1.02,0.06,1.03,1.05,1,1.06,0.92,1.12
Alberta,2020-09-17,estimate,1.03,1.02,0.06,1.03,1.05,1,1.06,0.91,1.12
Alberta,2020-09-18,estimate,1.03,1.02,0.07,1.03,1.05,1,1.06,0.9,1.12
Alberta,2020-09-19,estimate,1.03,1.02,0.07,1.03,1.05,1,1.06,0.9,1.13
Alberta,2020-09-20,estimate based on partial data,1.03,1.02,0.07,1.03,1.05,1,1.06,0.89,1.13
Alberta,2020-09-21,estimate based on partial data,1.03,1.02,0.08,1.03,1.05,0.99,1.06,0.88,1.13
Alberta,2020-09-22,estimate based on partial data,1.03,1.02,0.08,1.03,1.05,0.99,1.06,0.88,1.14
Alberta,2020-09-23,estimate based on partial data,1.03,1.02,0.09,1.02,1.04,0.99,1.06,0.88,1.16
Alberta,2020-09-24,estimate based on partial data,1.03,1.02,0.09,1.02,1.04,0.99,1.06,0.87,1.16
Alberta,2020-09-25,estimate based on partial data,1.03,1.02,0.1,1.02,1.04,0.99,1.06,0.86,1.16
Alberta,2020-09-26,estimate based on partial data,1.03,1.02,0.1,1.02,1.04,0.99,1.06,0.86,1.17
Alberta,2020-09-27,estimate based on partial data,1.03,1.02,0.11,1.02,1.04,0.99,1.07,0.85,1.18
Alberta,2020-09-28,estimate based on partial data,1.03,1.02,0.11,1.02,1.04,0.99,1.07,0.85,1.19
Alberta,2020-09-29,estimate based on partial data,1.03,1.02,0.12,1.02,1.04,0.99,1.07,0.85,1.2
Alberta,2020-09-30,estimate based on partial data,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-01,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-02,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-03,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-04,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-05,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-06,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-07,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-08,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-09,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-10,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-11,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-12,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-13,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
Alberta,2020-10-14,forecast,1.03,1.02,0.12,1.02,1.05,0.99,1.07,0.85,1.21
