region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Ontario,1328,498,2049,980,1610,1157,1393,New confirmed cases by infection date,Likely increasing
Quebec,719,263,1302,415,800,480,625,New confirmed cases by infection date,Unsure
Alberta,509,194,1082,316,572,360,447,New confirmed cases by infection date,Likely increasing
British Columbia,270,84,570,181,308,188,233,New confirmed cases by infection date,Likely increasing
Manitoba,144,12,335,56,168,86,127,New confirmed cases by infection date,Unsure
Saskatchewan,72,1,252,9,77,16,39,New confirmed cases by infection date,Unsure
Alberta,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
British Columbia,1.1,0.9,1.4,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Newfoundland and Labrador,1.1,0.5,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nova Scotia,1.1,0.5,1.8,0.9,1.3,1,1.2,Effective reproduction no.,Unsure
Ontario,1.1,0.9,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Manitoba,1,0.5,1.5,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
Newfoundland and Labrador,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Nova Scotia,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0,3,0,1,0,0,New confirmed cases by infection date,Unsure
Prince Edward Island,1,0.4,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Saskatchewan,1,0.3,1.8,0.7,1.3,0.8,1.1,Effective reproduction no.,Unsure
Quebec,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
New Brunswick,0.4,0,1.1,0,0.4,0,0.2,Effective reproduction no.,Likely decreasing
New Brunswick,0,0,5,0,0,0,0,New confirmed cases by infection date,Likely decreasing
