region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alberta,125,2,404,28,139,New confirmed cases by infection date,Unsure
British Columbia,119,50,240,80,138,New confirmed cases by infection date,Likely increasing
Ontario,101,38,175,81,124,New confirmed cases by infection date,Unsure
Manitoba,86,2,246,36,103,New confirmed cases by infection date,Likely increasing
Quebec,63,2,163,12,70,New confirmed cases by infection date,Likely decreasing
Saskatchewan,17,0,93,0,17,New confirmed cases by infection date,Unsure
New Brunswick,6,0,36,0,6,New confirmed cases by infection date,Unsure
New Brunswick,1.42,0.39,2.81,0.92,1.75,Effective reproduction no.,Unsure
Manitoba,1.33,0.59,1.94,1.14,1.48,Effective reproduction no.,Likely increasing
British Columbia,1.13,0.96,1.37,1.07,1.18,Effective reproduction no.,Likely increasing
Nova Scotia,1.11,0.7,1.77,0.93,1.21,Effective reproduction no.,Unsure
Alberta,1.01,0.58,1.43,0.88,1.16,Effective reproduction no.,Unsure
Nova Scotia,1,0,4,0,1,New confirmed cases by infection date,Unsure
Ontario,0.95,0.7,1.18,0.89,0.99,Effective reproduction no.,Unsure
Saskatchewan,0.85,0.19,1.67,0.56,1.08,Effective reproduction no.,Unsure
Quebec,0.79,0.35,1.13,0.65,0.95,Effective reproduction no.,Likely decreasing
