region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Alberta,2.99539313864745,639.16187996459,63.0882473932968,255.535312413338,New confirmed cases by infection date,Unsure
Quebec,30.6523455288329,610.380729749282,128.600002168341,296.540276730313,New confirmed cases by infection date,Unsure
Ontario,39.67183876333,286.389895135542,111.366728515966,195.56799843206,New confirmed cases by infection date,Unsure
Saskatchewan,0.0312072296390685,263.204506674532,0.0312072296390685,50.6785297580181,New confirmed cases by infection date,Unsure
British Columbia,26.8564532682607,104.431348981131,49.6396089883256,74.1123806138454,New confirmed cases by infection date,Likely increasing
Manitoba,0.000418322168252945,14.2739775686018,0.000418322168252945,1.25113573904069,New confirmed cases by infection date,Likely decreasing
Nova Scotia,1.09282185796895e-05,3.00706833052307,1.09282185796895e-05,0.393859089600813,New confirmed cases by infection date,Unsure
Nova Scotia,0.3,2.2,0.9,1.3,Effective reproduction no.,Unsure
Saskatchewan,0.1,1.8,0.5,1.2,Effective reproduction no.,Unsure
Alberta,0.6,1.5,1,1.2,Effective reproduction no.,Unsure
Quebec,0.7,1.5,1,1.2,Effective reproduction no.,Unsure
British Columbia,0.9,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Manitoba,0,1.2,0,0.4,Effective reproduction no.,Likely decreasing
Ontario,0.6,1.2,0.9,1,Effective reproduction no.,Unsure
New Brunswick,0,1.1,0.5,0.9,Effective reproduction no.,Likely decreasing
New Brunswick,1.03072382788294e-05,0.233168792505514,1.03072382788294e-05,0.0205860598053686,New confirmed cases by infection date,Likely decreasing
