region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Quebec,2656 (820 -- 9023),2656,3490,3112,820,1635,2204,3164,4345,9023,New confirmed cases by infection date,Likely decreasing,0.91
Ontario,2096 (1078 -- 3592),2096,2190,779,1078,1644,1911,2294,2638,3592,New confirmed cases by infection date,Decreasing,1
Saskatchewan,1659 (525 -- 4809),1659,2033,1542,525,1049,1394,1933,2552,4809,New confirmed cases by infection date,Stable,0.5
New Brunswick,839 (241 -- 2638),839,1077,1075,241,523,700,1004,1343,2638,New confirmed cases by infection date,Likely increasing,0.29
Nova Scotia,566 (140 -- 2748),566,943,1715,140,325,462,708,1033,2748,New confirmed cases by infection date,Likely decreasing,0.65
Prince Edward Island,542 (114 -- 2293),542,816,1095,114,296,434,683,990,2293,New confirmed cases by infection date,Likely increasing,0.29
Newfoundland and Labrador,461 (83 -- 2855),461,909,1957,83,230,358,617,979,2855,New confirmed cases by infection date,Likely decreasing,0.74
Alberta,314 (50 -- 1366),314,467,520,50,164,245,395,587,1366,New confirmed cases by infection date,Decreasing,1
British Columbia,289 (89 -- 862),289,360,267,89,187,248,341,448,862,New confirmed cases by infection date,Decreasing,0.99
Manitoba,95 (15 -- 545),95,168,235,15,44,72,125,198,545,New confirmed cases by infection date,Decreasing,0.99
Northwest Territories,86 (5 -- 1381),86,343,1071,5,28,56,134,271,1381,New confirmed cases by infection date,Likely decreasing,0.7
Nunavut,37 (3 -- 828),37,259,1326,3,13,26,55,115,828,New confirmed cases by infection date,Stable,0.43
Yukon,13 (1 -- 154),13,38,97,1,4,9,19,34,154,New confirmed cases by infection date,Likely decreasing,0.82
New Brunswick,1.2 (0.61 -- 2.2),1.2,1.3,0.51,0.61,0.96,1.1,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.29
Prince Edward Island,1.2 (0.68 -- 1.7),1.2,1.2,0.35,0.68,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Nunavut,1.1 (0.38 -- 3.5),1.1,1.4,1.1,0.38,0.75,0.96,1.3,1.7,3.5,Effective reproduction no.,Stable,0.43
Saskatchewan,1 (0.63 -- 1.4),1,1,0.25,0.63,0.85,0.94,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Nova Scotia,0.89 (0.51 -- 1.5),0.89,0.94,0.35,0.51,0.72,0.82,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.65
Newfoundland and Labrador,0.78 (0.39 -- 1.5),0.78,0.84,0.36,0.39,0.6,0.71,0.86,1,1.5,Effective reproduction no.,Likely decreasing,0.74
Northwest Territories,0.74 (0.21 -- 1.8),0.74,0.84,0.51,0.21,0.47,0.64,0.86,1.1,1.8,Effective reproduction no.,Likely decreasing,0.7
Quebec,0.7 (0.42 -- 1.1),0.7,0.71,0.21,0.42,0.57,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Yukon,0.64 (0.2 -- 1.4),0.64,0.7,0.39,0.2,0.43,0.56,0.74,0.9,1.4,Effective reproduction no.,Likely decreasing,0.82
Ontario,0.56 (0.36 -- 0.77),0.56,0.56,0.13,0.36,0.48,0.53,0.59,0.65,0.77,Effective reproduction no.,Decreasing,1
British Columbia,0.51 (0.28 -- 0.82),0.51,0.53,0.17,0.28,0.42,0.48,0.55,0.62,0.82,Effective reproduction no.,Decreasing,0.99
Manitoba,0.42 (0.16 -- 0.82),0.42,0.44,0.21,0.16,0.29,0.37,0.47,0.56,0.82,Effective reproduction no.,Decreasing,0.99
Alberta,0.36 (0.12 -- 0.69),0.36,0.38,0.18,0.12,0.25,0.31,0.4,0.48,0.69,Effective reproduction no.,Decreasing,1
