region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Amazonas,2020-07-23,estimate,0.023,0.026,0.027,0.009,0.02,0.003,0.033,-0.01,0.074
Amazonas,2020-07-24,estimate,0.023,0.027,0.028,0.013,0.024,0.002,0.033,-0.014,0.074
Amazonas,2020-07-25,estimate,0.023,0.028,0.03,0.006,0.017,-0.001,0.032,-0.02,0.071
Amazonas,2020-07-26,estimate,0.022,0.027,0.031,0.01,0.023,-0.004,0.03,-0.018,0.078
Amazonas,2020-07-27,estimate,0.02,0.026,0.033,0.003,0.016,-0.005,0.03,-0.021,0.079
Amazonas,2020-07-28,estimate,0.018,0.024,0.034,-0.001,0.012,-0.008,0.028,-0.026,0.077
Amazonas,2020-07-29,estimate,0.015,0.022,0.035,-0.005,0.007,-0.01,0.026,-0.028,0.077
Amazonas,2020-07-30,estimate,0.011,0.018,0.035,-0.009,0.004,-0.014,0.023,-0.032,0.075
Amazonas,2020-07-31,estimate,0.008,0.014,0.035,-0.009,0.004,-0.018,0.017,-0.04,0.068
Amazonas,2020-08-01,estimate,0.003,0.009,0.035,-0.014,-0.001,-0.017,0.018,-0.041,0.065
Amazonas,2020-08-02,estimate,-0.002,0.003,0.034,-0.016,-0.004,-0.021,0.013,-0.047,0.058
Amazonas,2020-08-03,estimate,-0.007,-0.003,0.033,-0.02,-0.009,-0.027,0.007,-0.052,0.05
Amazonas,2020-08-04,estimate,-0.013,-0.01,0.032,-0.022,-0.011,-0.03,0.003,-0.059,0.039
Amazonas,2020-08-05,estimate,-0.018,-0.017,0.03,-0.021,-0.01,-0.035,-0.003,-0.061,0.035
Amazonas,2020-08-06,estimate,-0.023,-0.024,0.029,-0.027,-0.016,-0.041,-0.008,-0.07,0.023
Amazonas,2020-08-07,estimate,-0.029,-0.03,0.028,-0.032,-0.02,-0.044,-0.011,-0.076,0.015
Amazonas,2020-08-08,estimate,-0.035,-0.037,0.028,-0.031,-0.019,-0.045,-0.012,-0.082,0.008
Amazonas,2020-08-09,estimate,-0.04,-0.043,0.029,-0.039,-0.027,-0.051,-0.017,-0.088,0.003
Amazonas,2020-08-10,estimate,-0.046,-0.049,0.029,-0.042,-0.029,-0.056,-0.02,-0.094,-0.003
Amazonas,2020-08-11,estimate,-0.05,-0.054,0.03,-0.044,-0.03,-0.059,-0.022,-0.102,-0.008
Amazonas,2020-08-12,estimate,-0.055,-0.059,0.031,-0.049,-0.035,-0.064,-0.026,-0.106,-0.011
Amazonas,2020-08-13,estimate,-0.058,-0.063,0.032,-0.052,-0.038,-0.068,-0.029,-0.111,-0.013
Amazonas,2020-08-14,estimate,-0.061,-0.066,0.033,-0.052,-0.038,-0.073,-0.034,-0.115,-0.015
Amazonas,2020-08-15,estimate,-0.063,-0.069,0.033,-0.055,-0.041,-0.074,-0.034,-0.121,-0.02
Amazonas,2020-08-16,estimate,-0.065,-0.07,0.034,-0.057,-0.043,-0.079,-0.039,-0.12,-0.018
Amazonas,2020-08-17,estimate,-0.066,-0.071,0.034,-0.056,-0.043,-0.082,-0.043,-0.121,-0.019
Amazonas,2020-08-18,estimate,-0.066,-0.072,0.033,-0.064,-0.051,-0.079,-0.041,-0.124,-0.023
Amazonas,2020-08-19,estimate,-0.066,-0.072,0.033,-0.066,-0.053,-0.079,-0.042,-0.123,-0.025
Amazonas,2020-08-20,estimate,-0.066,-0.071,0.032,-0.063,-0.05,-0.08,-0.044,-0.121,-0.023
Amazonas,2020-08-21,estimate,-0.065,-0.07,0.031,-0.068,-0.055,-0.077,-0.041,-0.119,-0.024
Amazonas,2020-08-22,estimate,-0.064,-0.068,0.03,-0.066,-0.054,-0.079,-0.044,-0.118,-0.024
Amazonas,2020-08-23,estimate,-0.062,-0.066,0.029,-0.062,-0.05,-0.076,-0.042,-0.112,-0.02
Amazonas,2020-08-24,estimate,-0.061,-0.063,0.029,-0.061,-0.049,-0.074,-0.04,-0.11,-0.019
Amazonas,2020-08-25,estimate,-0.059,-0.06,0.029,-0.065,-0.053,-0.076,-0.042,-0.108,-0.017
Amazonas,2020-08-26,estimate,-0.057,-0.057,0.029,-0.063,-0.051,-0.071,-0.038,-0.103,-0.012
Amazonas,2020-08-27,estimate,-0.055,-0.054,0.029,-0.061,-0.049,-0.071,-0.038,-0.101,-0.008
Amazonas,2020-08-28,estimate,-0.053,-0.051,0.03,-0.059,-0.047,-0.071,-0.038,-0.099,-0.004
Amazonas,2020-08-29,estimate,-0.051,-0.049,0.031,-0.056,-0.044,-0.071,-0.037,-0.098,0
Amazonas,2020-08-30,estimate,-0.049,-0.046,0.033,-0.059,-0.047,-0.069,-0.035,-0.095,0.005
Amazonas,2020-08-31,estimate,-0.048,-0.044,0.034,-0.058,-0.046,-0.068,-0.034,-0.094,0.006
Amazonas,2020-09-01,estimate,-0.047,-0.042,0.035,-0.059,-0.047,-0.068,-0.032,-0.096,0.006
Amazonas,2020-09-02,estimate,-0.046,-0.041,0.036,-0.059,-0.047,-0.065,-0.03,-0.094,0.011
Amazonas,2020-09-03,estimate,-0.045,-0.04,0.036,-0.061,-0.049,-0.069,-0.033,-0.09,0.016
Amazonas,2020-09-04,estimate,-0.044,-0.039,0.036,-0.051,-0.038,-0.07,-0.033,-0.089,0.019
Amazonas,2020-09-05,estimate,-0.044,-0.039,0.036,-0.054,-0.041,-0.071,-0.033,-0.094,0.014
Amazonas,2020-09-06,estimate,-0.044,-0.039,0.036,-0.054,-0.04,-0.065,-0.027,-0.095,0.015
Amazonas,2020-09-07,estimate,-0.044,-0.04,0.036,-0.052,-0.038,-0.068,-0.029,-0.097,0.015
Amazonas,2020-09-08,estimate,-0.044,-0.04,0.036,-0.052,-0.037,-0.067,-0.027,-0.098,0.015
Amazonas,2020-09-09,estimate,-0.045,-0.041,0.036,-0.06,-0.045,-0.068,-0.027,-0.1,0.015
Amazonas,2020-09-10,estimate,-0.045,-0.043,0.037,-0.05,-0.035,-0.069,-0.028,-0.1,0.016
Amazonas,2020-09-11,estimate,-0.045,-0.044,0.037,-0.051,-0.036,-0.068,-0.025,-0.1,0.019
Amazonas,2020-09-12,estimate,-0.046,-0.045,0.038,-0.053,-0.037,-0.071,-0.027,-0.103,0.019
Amazonas,2020-09-13,estimate,-0.047,-0.046,0.039,-0.049,-0.032,-0.073,-0.028,-0.107,0.02
Amazonas,2020-09-14,estimate,-0.047,-0.047,0.041,-0.059,-0.041,-0.071,-0.024,-0.109,0.021
Amazonas,2020-09-15,estimate,-0.048,-0.048,0.042,-0.056,-0.039,-0.071,-0.022,-0.117,0.016
Amazonas,2020-09-16,estimate,-0.049,-0.049,0.044,-0.058,-0.04,-0.076,-0.025,-0.119,0.019
Amazonas,2020-09-17,estimate,-0.05,-0.05,0.046,-0.06,-0.041,-0.074,-0.021,-0.124,0.021
