region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Bogota,1373,712,2174,1024,1557,1110,1311,New confirmed cases by infection date,Unsure
Antioquia,1188,473,2176,722,1352,937,1164,New confirmed cases by infection date,Unsure
Valle del cauca,717,329,1241,504,837,565,690,New confirmed cases by infection date,Unsure
Santander,328,152,566,222,368,273,325,New confirmed cases by infection date,Unsure
Cesar,257,67,548,138,295,182,238,New confirmed cases by infection date,Unsure
Huila,252,93,441,151,280,187,233,New confirmed cases by infection date,Unsure
Cundinamarca,207,78,351,140,238,172,208,New confirmed cases by infection date,Unsure
Meta,186,72,336,119,214,141,174,New confirmed cases by infection date,Unsure
Caldas,164,20,413,57,186,99,144,New confirmed cases by infection date,Unsure
Risaralda,159,62,284,103,184,119,148,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,156,15,368,63,181,84,126,New confirmed cases by infection date,Likely increasing
Quindio,147,32,286,86,172,114,145,New confirmed cases by infection date,Unsure
Tolima,136,51,238,85,157,117,142,New confirmed cases by infection date,Unsure
Boyaca,132,61,235,85,149,99,122,New confirmed cases by infection date,Unsure
Norte de santander,132,28,314,58,151,84,117,New confirmed cases by infection date,Unsure
Cauca,126,49,225,82,144,112,136,New confirmed cases by infection date,Unsure
Atlantico,106,35,214,57,117,75,96,New confirmed cases by infection date,Unsure
Cordoba,93,12,237,37,108,64,89,New confirmed cases by infection date,Unsure
Magdalena,85,28,173,46,97,57,75,New confirmed cases by infection date,Unsure
Caqueta,73,7,226,22,82,32,54,New confirmed cases by infection date,Unsure
Guainia,73,0,201,7,78,32,60,New confirmed cases by infection date,Unsure
La guajira,73,25,130,50,91,58,73,New confirmed cases by infection date,Unsure
Casanare,72,34,125,52,85,58,69,New confirmed cases by infection date,Unsure
Narino,70,18,136,42,86,46,63,New confirmed cases by infection date,Likely decreasing
Bolivar,61,19,106,39,71,49,61,New confirmed cases by infection date,Likely decreasing
Arauca,32,1,88,8,37,17,27,New confirmed cases by infection date,Unsure
Sucre,24,2,62,9,29,14,21,New confirmed cases by infection date,Likely decreasing
Guaviare,23,0,81,1,23,3,10,New confirmed cases by infection date,Unsure
Vichada,15,0,62,0,15,2,6,New confirmed cases by infection date,Unsure
Putumayo,7,0,19,2,8,4,6,New confirmed cases by infection date,Likely decreasing
Choco,4,0,9,3,6,3,4,New confirmed cases by infection date,Likely decreasing
Vaupes,2,0,35,0,2,0,0,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,1.24,0.87,1.54,1.13,1.35,1.2,1.29,Effective reproduction no.,Likely increasing
Guainia,1.17,0.53,1.58,1.06,1.34,1.19,1.27,Effective reproduction no.,Unsure
Quindio,1.09,0.79,1.4,1,1.19,1.06,1.13,Effective reproduction no.,Unsure
Casanare,1.08,0.88,1.29,0.99,1.13,1.04,1.09,Effective reproduction no.,Unsure
Valle del cauca,1.07,0.82,1.31,0.98,1.15,1.04,1.1,Effective reproduction no.,Unsure
Caldas,1.06,0.58,1.59,0.83,1.2,0.94,1.07,Effective reproduction no.,Unsure
Atlantico,1.01,0.71,1.34,0.87,1.09,0.95,1.03,Effective reproduction no.,Unsure
Boyaca,1.01,0.8,1.24,0.92,1.08,1.01,1.06,Effective reproduction no.,Unsure
Huila,1.01,0.79,1.24,0.91,1.08,0.98,1.04,Effective reproduction no.,Unsure
Norte de santander,1.01,0.64,1.45,0.83,1.13,0.9,1,Effective reproduction no.,Unsure
Antioquia,1,0.74,1.31,0.9,1.11,0.97,1.05,Effective reproduction no.,Unsure
Arauca,1,0.6,1.37,0.91,1.14,0.95,1.03,Effective reproduction no.,Unsure
Caqueta,0.98,0.53,1.47,0.81,1.15,0.86,0.98,Effective reproduction no.,Unsure
Cauca,0.98,0.76,1.2,0.9,1.04,0.95,1,Effective reproduction no.,Unsure
Cesar,0.98,0.69,1.32,0.85,1.05,0.9,0.97,Effective reproduction no.,Unsure
Guaviare,0.98,0.38,1.51,0.79,1.21,0.92,1.08,Effective reproduction no.,Unsure
Magdalena,0.98,0.71,1.28,0.85,1.06,0.93,1,Effective reproduction no.,Unsure
Risaralda,0.97,0.73,1.16,0.89,1.04,0.94,1,Effective reproduction no.,Unsure
Cordoba,0.96,0.58,1.42,0.77,1.08,0.86,0.97,Effective reproduction no.,Unsure
Bogota,0.95,0.77,1.14,0.88,1.01,0.9,0.95,Effective reproduction no.,Unsure
Meta,0.95,0.71,1.16,0.86,1.02,0.91,0.97,Effective reproduction no.,Unsure
Santander,0.95,0.76,1.18,0.85,1,0.92,0.97,Effective reproduction no.,Unsure
La guajira,0.94,0.7,1.13,0.87,1.01,0.93,0.98,Effective reproduction no.,Unsure
Tolima,0.94,0.74,1.13,0.88,1.02,0.93,0.98,Effective reproduction no.,Unsure
Cundinamarca,0.91,0.72,1.14,0.84,0.99,0.89,0.94,Effective reproduction no.,Unsure
Vichada,0.91,0.35,1.37,0.72,1.11,0.88,1.02,Effective reproduction no.,Unsure
Bolivar,0.89,0.66,1.07,0.82,0.95,0.87,0.92,Effective reproduction no.,Likely decreasing
Choco,0.87,0.55,1.12,0.79,0.95,0.87,0.93,Effective reproduction no.,Likely decreasing
Narino,0.85,0.59,1.13,0.77,0.97,0.8,0.87,Effective reproduction no.,Likely decreasing
Sucre,0.8,0.42,1.22,0.66,0.93,0.73,0.82,Effective reproduction no.,Likely decreasing
Amazonas,0.78,0.33,1.25,0.61,0.91,0.73,0.84,Effective reproduction no.,Likely decreasing
Putumayo,0.74,0.38,1.11,0.58,0.85,0.68,0.78,Effective reproduction no.,Likely decreasing
Vaupes,0.5,0,1.48,0,0.5,0.11,0.29,Effective reproduction no.,Unsure
Amazonas,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
