region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Bogota,5220,2826,8047,4015,5994,New confirmed cases by infection date,Unsure
Santander,1498,614,2276,1118,1757,New confirmed cases by infection date,Likely increasing
Cundinamarca,1252,748,1726,1068,1400,New confirmed cases by infection date,Likely increasing
Antioquia,977,295,1781,649,1235,New confirmed cases by infection date,Likely decreasing
Valle del cauca,963,415,1600,635,1110,New confirmed cases by infection date,Unsure
Cordoba,740,56,1529,257,860,New confirmed cases by infection date,Unsure
Cesar,618,326,906,495,693,New confirmed cases by infection date,Increasing
Risaralda,597,223,986,445,686,New confirmed cases by infection date,Increasing
Meta,541,171,970,315,627,New confirmed cases by infection date,Likely increasing
Huila,467,105,749,347,609,New confirmed cases by infection date,Likely increasing
Norte de santander,385,48,978,115,441,New confirmed cases by infection date,Unsure
Boyaca,384,121,695,256,450,New confirmed cases by infection date,Likely increasing
Bolivar,343,124,718,193,386,New confirmed cases by infection date,Unsure
Narino,338,114,535,262,433,New confirmed cases by infection date,Unsure
Sucre,337,104,672,204,396,New confirmed cases by infection date,Unsure
Cauca,298,126,549,191,325,New confirmed cases by infection date,Likely increasing
Caldas,268,24,919,53,282,New confirmed cases by infection date,Unsure
Caqueta,268,24,641,93,308,New confirmed cases by infection date,Unsure
Tolima,241,18,608,96,292,New confirmed cases by infection date,Unsure
Magdalena,195,47,400,108,240,New confirmed cases by infection date,Unsure
Atlantico,159,35,344,85,194,New confirmed cases by infection date,Likely decreasing
Quindio,130,29,356,62,142,New confirmed cases by infection date,Likely increasing
Casanare,62,9,147,22,68,New confirmed cases by infection date,Unsure
Arauca,60,0,173,24,75,New confirmed cases by infection date,Unsure
Vaupes,56,0,649,1,56,New confirmed cases by infection date,Likely increasing
Putumayo,55,1,160,9,59,New confirmed cases by infection date,Unsure
Choco,34,6,81,15,39,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,19,0,61,1,19,New confirmed cases by infection date,Unsure
La guajira,14,0,371,0,28,New confirmed cases by infection date,Unsure
Guaviare,8,0,52,0,8,New confirmed cases by infection date,Unsure
Amazonas,6,0,14,3,8,New confirmed cases by infection date,Unsure
Vaupes,1.3,0.46,2.33,1.06,1.47,Effective reproduction no.,Likely increasing
Quindio,1.27,0.87,1.9,1.15,1.36,Effective reproduction no.,Likely increasing
Caldas,1.26,0.56,2.09,0.89,1.44,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,1.25,0.61,1.82,1.04,1.49,Effective reproduction no.,Unsure
Boyaca,1.24,0.92,1.6,1.13,1.35,Effective reproduction no.,Likely increasing
Huila,1.23,0.87,1.43,1.18,1.32,Effective reproduction no.,Likely increasing
Risaralda,1.22,0.99,1.5,1.16,1.26,Effective reproduction no.,Increasing
Santander,1.2,0.95,1.37,1.14,1.25,Effective reproduction no.,Likely increasing
Cauca,1.17,0.96,1.46,1.06,1.22,Effective reproduction no.,Likely increasing
Cesar,1.16,1.02,1.27,1.14,1.19,Effective reproduction no.,Increasing
Meta,1.15,0.82,1.4,1.04,1.25,Effective reproduction no.,Likely increasing
Arauca,1.13,0.71,1.49,1.05,1.23,Effective reproduction no.,Unsure
Cundinamarca,1.13,1.01,1.24,1.11,1.16,Effective reproduction no.,Likely increasing
Casanare,1.08,0.61,1.48,0.92,1.22,Effective reproduction no.,Unsure
Bolivar,1.04,0.75,1.37,0.89,1.11,Effective reproduction no.,Unsure
Narino,1.03,0.79,1.14,1,1.09,Effective reproduction no.,Unsure
Sucre,1.03,0.76,1.35,0.92,1.12,Effective reproduction no.,Unsure
Tolima,1.02,0.58,1.45,0.86,1.18,Effective reproduction no.,Unsure
Bogota,0.99,0.82,1.14,0.93,1.04,Effective reproduction no.,Unsure
Cordoba,0.98,0.65,1.24,0.88,1.11,Effective reproduction no.,Unsure
Choco,0.97,0.66,1.33,0.83,1.06,Effective reproduction no.,Unsure
Guaviare,0.97,0.18,1.86,0.62,1.18,Effective reproduction no.,Unsure
Caqueta,0.96,0.54,1.31,0.84,1.14,Effective reproduction no.,Unsure
Valle del cauca,0.96,0.76,1.19,0.89,1.05,Effective reproduction no.,Unsure
Amazonas,0.94,0.42,1.16,0.85,1.01,Effective reproduction no.,Unsure
Norte de santander,0.94,0.51,1.32,0.82,1.13,Effective reproduction no.,Unsure
Magdalena,0.9,0.64,1.15,0.81,1,Effective reproduction no.,Unsure
Putumayo,0.85,0.38,1.31,0.65,1,Effective reproduction no.,Unsure
Antioquia,0.83,0.57,1.07,0.73,0.92,Effective reproduction no.,Likely decreasing
Atlantico,0.77,0.44,1.04,0.64,0.85,Effective reproduction no.,Likely decreasing
La guajira,0.36,0.27,1.23,0.27,0.44,Effective reproduction no.,Unsure
