region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Risaralda,62,9.42557088249066e+33,62,9.40626637422543e+33,New confirmed cases by infection date,Increasing
Bogota,2470,10167,3741,6783,New confirmed cases by infection date,Unsure
Antioquia,1779,7239,3654,5987,New confirmed cases by infection date,Likely increasing
Caqueta,92,2621,280,986,New confirmed cases by infection date,Likely increasing
Valle del cauca,820,2380,1138,1683,New confirmed cases by infection date,Likely increasing
Santander,260,2353,596,1296,New confirmed cases by infection date,Likely increasing
Cordoba,352,2001,627,1238,New confirmed cases by infection date,Likely increasing
Cundinamarca,154,1475,308,783,New confirmed cases by infection date,Unsure
Norte de santander,251,1247,534,848,New confirmed cases by infection date,Increasing
Cesar,28,1201,96,435,New confirmed cases by infection date,Unsure
Atlantico,201,1025,347,655,New confirmed cases by infection date,Likely decreasing
Magdalena,282,874,460,708,New confirmed cases by infection date,Likely increasing
Meta,116,764,233,417,New confirmed cases by infection date,Likely increasing
Narino,42,558,104,303,New confirmed cases by infection date,Unsure
Tolima,54,549,140,289,New confirmed cases by infection date,Likely increasing
Sucre,58,478,112,264,New confirmed cases by infection date,Unsure
Bolivar,82,467,182,335,New confirmed cases by infection date,Unsure
Huila,45,426,96,228,New confirmed cases by infection date,Likely increasing
Putumayo,2,422,18,144,New confirmed cases by infection date,Unsure
Arauca,1,333,12,54,New confirmed cases by infection date,Likely increasing
Boyaca,54,326,94,192,New confirmed cases by infection date,Likely increasing
Cauca,62,298,117,213,New confirmed cases by infection date,Unsure
La guajira,23,278,62,149,New confirmed cases by infection date,Unsure
Caldas,0,244,3,66,New confirmed cases by infection date,Unsure
Quindio,11,162,24,67,New confirmed cases by infection date,Likely increasing
Guaviare,0,100,0,13,New confirmed cases by infection date,Unsure
Casanare,10,96,27,57,New confirmed cases by infection date,Likely increasing
Risaralda,1.12,58.66,2.3,58.66,Effective reproduction no.,Increasing
Choco,1,56,5,24,New confirmed cases by infection date,Likely decreasing
Amazonas,1,36,3,8,New confirmed cases by infection date,Unsure
Archipielago de san andres providencia y santa catalina,0,23,0,4,New confirmed cases by infection date,Unsure
Caqueta,0.82,2.35,1.17,1.7,Effective reproduction no.,Likely increasing
Arauca,0.68,2.13,1.01,1.32,Effective reproduction no.,Likely increasing
Guaviare,0.2,2.05,0.74,1.47,Effective reproduction no.,Unsure
Cesar,0.54,2.03,0.9,1.45,Effective reproduction no.,Unsure
Archipielago de san andres providencia y santa catalina,0.48,1.99,0.95,1.37,Effective reproduction no.,Unsure
Santander,0.93,1.77,1.16,1.46,Effective reproduction no.,Likely increasing
Huila,0.92,1.75,1.19,1.46,Effective reproduction no.,Likely increasing
Meta,0.97,1.75,1.15,1.36,Effective reproduction no.,Likely increasing
Quindio,0.86,1.75,1.11,1.4,Effective reproduction no.,Likely increasing
Amazonas,0.72,1.67,0.86,1.03,Effective reproduction no.,Unsure
Putumayo,0.47,1.58,0.84,1.29,Effective reproduction no.,Unsure
Boyaca,0.92,1.57,1.16,1.38,Effective reproduction no.,Likely increasing
Norte de santander,1.11,1.55,1.26,1.35,Effective reproduction no.,Increasing
Tolima,0.88,1.55,1.06,1.21,Effective reproduction no.,Likely increasing
Casanare,0.88,1.54,1.11,1.31,Effective reproduction no.,Likely increasing
Cundinamarca,0.7,1.54,0.94,1.23,Effective reproduction no.,Unsure
Caldas,0.32,1.52,0.73,1.23,Effective reproduction no.,Unsure
Cordoba,0.96,1.46,1.13,1.3,Effective reproduction no.,Likely increasing
La guajira,0.74,1.44,0.89,1.13,Effective reproduction no.,Unsure
Cauca,0.87,1.34,1.03,1.2,Effective reproduction no.,Unsure
Sucre,0.66,1.34,0.86,1.11,Effective reproduction no.,Unsure
Antioquia,0.91,1.33,1.11,1.26,Effective reproduction no.,Likely increasing
Bogota,0.72,1.31,0.96,1.17,Effective reproduction no.,Unsure
Valle del cauca,0.91,1.3,1.04,1.17,Effective reproduction no.,Likely increasing
Narino,0.6,1.29,0.87,1.13,Effective reproduction no.,Unsure
Magdalena,0.98,1.25,1.12,1.2,Effective reproduction no.,Likely increasing
Choco,0.51,1.18,0.71,0.96,Effective reproduction no.,Likely decreasing
Bolivar,0.67,1.15,0.87,1.02,Effective reproduction no.,Unsure
Atlantico,0.64,1.13,0.79,0.96,Effective reproduction no.,Likely decreasing
