region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Baden-Württemberg,2020-08-11,estimate,156,157,12,152,158,145,162,138,177
Baden-Württemberg,2020-08-12,estimate,165,166,13,159,165,154,171,145,187
Baden-Württemberg,2020-08-13,estimate,173,174,14,171,178,164,183,152,197
Baden-Württemberg,2020-08-14,estimate,181,182,15,175,182,169,189,158,205
Baden-Württemberg,2020-08-15,estimate,189,190,16,184,192,177,197,165,214
Baden-Württemberg,2020-08-16,estimate,195,196,16,192,200,183,204,170,221
Baden-Württemberg,2020-08-17,estimate,201,201,16,196,204,188,209,175,226
Baden-Württemberg,2020-08-18,estimate,205,206,16,203,211,193,215,179,231
Baden-Württemberg,2020-08-19,estimate,208,209,16,206,214,197,219,181,233
Baden-Württemberg,2020-08-20,estimate,211,211,16,204,212,199,221,185,237
Baden-Württemberg,2020-08-21,estimate,212,212,16,206,214,200,221,185,237
Baden-Württemberg,2020-08-22,estimate,212,213,16,208,215,200,221,186,238
Baden-Württemberg,2020-08-23,estimate,212,213,16,208,215,202,223,186,238
Baden-Württemberg,2020-08-24,estimate,212,212,16,209,217,200,221,186,238
Baden-Württemberg,2020-08-25,estimate,210,211,16,204,211,200,220,187,239
Baden-Württemberg,2020-08-26,estimate,209,210,16,202,210,197,218,183,236
Baden-Württemberg,2020-08-27,estimate,208,208,16,204,212,197,217,181,233
Baden-Württemberg,2020-08-28,estimate,206,207,16,202,209,193,213,179,231
Baden-Württemberg,2020-08-29,estimate,205,205,16,201,208,195,215,178,230
Baden-Württemberg,2020-08-30,estimate,203,204,16,199,207,192,212,177,229
Baden-Württemberg,2020-08-31,estimate,202,202,16,199,206,192,212,176,227
Baden-Württemberg,2020-09-01,estimate,201,201,15,196,204,191,211,176,227
Baden-Württemberg,2020-09-02,estimate,200,200,15,195,203,189,209,176,225
Baden-Württemberg,2020-09-03,estimate,199,200,15,194,201,189,209,175,224
Baden-Württemberg,2020-09-04,estimate,199,199,15,191,199,190,210,174,222
Baden-Württemberg,2020-09-05,estimate,198,199,15,197,204,187,206,172,222
Baden-Württemberg,2020-09-06,estimate,198,199,15,194,201,187,207,173,223
Baden-Württemberg,2020-09-07,estimate,198,199,15,193,201,186,206,173,223
Baden-Württemberg,2020-09-08,estimate,198,199,15,193,200,189,208,173,223
Baden-Württemberg,2020-09-09,estimate,199,199,15,194,202,187,207,176,226
Baden-Württemberg,2020-09-10,estimate,199,200,15,196,203,188,208,176,227
Baden-Württemberg,2020-09-11,estimate,200,201,15,194,201,189,209,175,226
Baden-Württemberg,2020-09-12,estimate,201,202,16,196,204,190,210,177,226
Baden-Württemberg,2020-09-13,estimate,202,203,16,198,206,191,211,178,228
Baden-Württemberg,2020-09-14,estimate,204,205,16,198,206,193,214,180,230
Baden-Württemberg,2020-09-15,estimate,206,207,16,200,208,195,216,181,232
Baden-Württemberg,2020-09-16,estimate,209,210,16,205,213,196,218,184,236
Baden-Württemberg,2020-09-17,estimate,213,213,17,212,220,202,225,185,238
Baden-Württemberg,2020-09-18,estimate,217,217,17,212,221,203,226,190,245
Baden-Württemberg,2020-09-19,estimate,221,221,18,222,231,209,232,192,249
Baden-Württemberg,2020-09-20,estimate,227,227,18,223,233,213,238,197,256
Baden-Württemberg,2020-09-21,estimate,232,233,19,225,234,221,246,204,265
Baden-Württemberg,2020-09-22,estimate,240,240,19,235,245,225,251,209,272
Baden-Württemberg,2020-09-23,estimate,248,249,20,242,252,230,258,216,281
Baden-Württemberg,2020-09-24,estimate,258,258,21,252,262,244,272,226,293
Baden-Württemberg,2020-09-25,estimate,269,269,21,262,272,254,282,235,305
Baden-Württemberg,2020-09-26,estimate,281,282,22,277,288,264,292,246,318
Baden-Württemberg,2020-09-27,estimate,295,296,23,293,304,280,310,259,334
Baden-Württemberg,2020-09-28,estimate,310,311,24,308,320,293,324,273,351
Baden-Württemberg,2020-09-29,estimate,327,328,25,323,336,307,340,287,368
Baden-Württemberg,2020-09-30,estimate,345,346,27,327,340,327,362,306,392
Baden-Württemberg,2020-10-01,estimate,365,366,28,354,368,346,383,326,419
Baden-Württemberg,2020-10-02,estimate,386,388,30,373,387,362,402,341,439
Baden-Württemberg,2020-10-03,estimate,409,411,32,403,419,384,427,361,468
Baden-Württemberg,2020-10-04,estimate,433,435,35,409,426,409,455,381,492
Baden-Württemberg,2020-10-05,estimate,458,460,37,432,450,429,477,399,518
Baden-Württemberg,2020-10-06,estimate,484,486,40,463,482,450,501,424,551
Baden-Württemberg,2020-10-07,estimate,511,513,42,496,517,477,532,445,581
Baden-Württemberg,2020-10-08,estimate,539,541,45,519,542,505,564,467,614
Baden-Württemberg,2020-10-09,estimate,567,569,49,556,580,532,597,487,647
Baden-Württemberg,2020-10-10,estimate based on partial data,595,598,55,568,595,558,629,512,689
Baden-Württemberg,2020-10-11,estimate based on partial data,623,627,63,613,643,573,655,524,726
Baden-Württemberg,2020-10-12,estimate based on partial data,650,656,74,626,661,605,701,538,775
Baden-Württemberg,2020-10-13,estimate based on partial data,680,686,89,651,692,609,722,549,833
Baden-Württemberg,2020-10-14,estimate based on partial data,708,718,108,681,731,628,764,537,884
Baden-Württemberg,2020-10-15,estimate based on partial data,738,750,131,674,734,635,797,539,960
Baden-Württemberg,2020-10-16,estimate based on partial data,768,785,160,691,762,654,849,521,1036
Baden-Württemberg,2020-10-17,estimate based on partial data,800,822,195,705,791,648,880,517,1139
Baden-Württemberg,2020-10-18,estimate based on partial data,837,863,237,714,816,656,930,474,1221
Baden-Württemberg,2020-10-19,estimate based on partial data,874,908,288,732,855,654,974,457,1345
Baden-Württemberg,2020-10-20,estimate based on partial data,912,959,353,885,1030,660,1036,428,1467
Baden-Württemberg,2020-10-21,forecast,952,1014,425,727,891,669,1099,410,1611
Baden-Württemberg,2020-10-22,forecast,993,1073,513,737,925,688,1177,373,1746
Baden-Württemberg,2020-10-23,forecast,1034,1139,626,758,969,666,1217,345,1909
Baden-Württemberg,2020-10-24,forecast,1078,1211,773,770,1004,655,1268,330,2098
Baden-Württemberg,2020-10-25,forecast,1123,1290,971,883,1141,662,1343,262,2249
Baden-Württemberg,2020-10-26,forecast,1173,1378,1243,705,987,649,1407,251,2468
Baden-Württemberg,2020-10-27,forecast,1222,1476,1625,708,1015,605,1439,225,2685
Baden-Württemberg,2020-10-28,forecast,1274,1586,2167,696,1030,594,1509,208,2925
Baden-Württemberg,2020-10-29,forecast,1327,1710,2943,707,1067,580,1580,164,3174
Baden-Württemberg,2020-10-30,forecast,1382,1850,4056,705,1097,517,1602,94,3410
Baden-Württemberg,2020-10-31,forecast,1442,2011,5654,703,1123,479,1650,88,3732
Baden-Württemberg,2020-11-01,forecast,1504,2198,7947,684,1133,488,1753,52,4043
Baden-Württemberg,2020-11-02,forecast,1567,2418,11238,684,1162,431,1789,47,4426
Baden-Württemberg,2020-11-03,forecast,1631,2678,15960,691,1200,414,1867,42,4844
Bayern,2020-08-11,estimate,193,194,16,185,193,179,200,170,222
Bayern,2020-08-12,estimate,202,203,17,194,202,188,210,176,231
Bayern,2020-08-13,estimate,209,211,18,201,209,195,218,183,240
Bayern,2020-08-14,estimate,216,217,18,208,216,206,229,188,247
Bayern,2020-08-15,estimate,222,223,18,216,224,211,235,194,253
Bayern,2020-08-16,estimate,226,228,18,217,226,212,236,198,257
Bayern,2020-08-17,estimate,231,231,18,226,235,217,240,203,261
Bayern,2020-08-18,estimate,233,234,18,231,240,220,243,205,263
Bayern,2020-08-19,estimate,235,236,18,226,235,222,246,207,265
Bayern,2020-08-20,estimate,237,237,18,229,238,223,247,207,266
Bayern,2020-08-21,estimate,238,239,19,234,243,227,252,207,269
Bayern,2020-08-22,estimate,240,240,19,233,242,228,254,209,271
Bayern,2020-08-23,estimate,241,241,20,238,247,231,258,210,275
Bayern,2020-08-24,estimate,243,242,20,239,248,232,260,210,277
Bayern,2020-08-25,estimate,244,244,21,242,251,232,260,209,278
Bayern,2020-08-26,estimate,246,246,21,243,253,232,260,208,278
Bayern,2020-08-27,estimate,249,249,21,245,255,236,264,211,281
Bayern,2020-08-28,estimate,252,252,21,245,255,236,264,217,285
Bayern,2020-08-29,estimate,255,255,21,248,259,240,268,221,289
Bayern,2020-08-30,estimate,258,259,21,252,263,244,272,225,293
Bayern,2020-08-31,estimate,262,263,21,256,266,245,272,231,298
Bayern,2020-09-01,estimate,266,267,21,262,272,249,277,233,300
Bayern,2020-09-02,estimate,270,271,21,264,275,254,281,237,304
Bayern,2020-09-03,estimate,274,275,22,268,278,255,284,239,308
Bayern,2020-09-04,estimate,277,278,22,270,281,261,290,241,312
Bayern,2020-09-05,estimate,279,281,23,268,279,262,292,241,316
Bayern,2020-09-06,estimate,281,283,24,268,279,261,292,242,320
Bayern,2020-09-07,estimate,282,284,25,276,288,262,293,240,320
Bayern,2020-09-08,estimate,282,284,25,274,286,263,295,241,323
Bayern,2020-09-09,estimate,281,283,25,273,284,261,293,240,321
Bayern,2020-09-10,estimate,278,280,25,270,281,261,292,240,320
Bayern,2020-09-11,estimate,275,277,24,266,277,261,292,236,314
Bayern,2020-09-12,estimate,272,274,23,261,271,255,285,237,312
Bayern,2020-09-13,estimate,268,270,22,258,268,251,280,233,304
Bayern,2020-09-14,estimate,264,265,21,257,268,247,276,230,299
Bayern,2020-09-15,estimate,260,261,21,254,264,246,273,227,294
Bayern,2020-09-16,estimate,256,257,21,254,264,240,267,222,290
Bayern,2020-09-17,estimate,253,253,21,245,255,241,268,219,287
Bayern,2020-09-18,estimate,250,251,21,241,251,236,263,215,285
Bayern,2020-09-19,estimate,248,249,22,240,250,231,260,213,286
Bayern,2020-09-20,estimate,248,249,23,240,250,229,259,209,284
Bayern,2020-09-21,estimate,249,249,23,242,253,230,262,210,287
Bayern,2020-09-22,estimate,251,252,24,246,257,233,266,212,291
Bayern,2020-09-23,estimate,255,256,25,247,259,238,272,214,295
Bayern,2020-09-24,estimate,261,262,26,250,262,242,277,219,302
Bayern,2020-09-25,estimate,269,270,26,258,271,251,285,227,312
Bayern,2020-09-26,estimate,279,280,27,271,284,259,294,237,323
Bayern,2020-09-27,estimate,291,292,27,282,295,271,307,248,336
Bayern,2020-09-28,estimate,306,307,28,299,313,287,324,259,349
Bayern,2020-09-29,estimate,324,325,28,315,329,303,340,275,368
Bayern,2020-09-30,estimate,344,345,29,335,349,326,364,298,394
Bayern,2020-10-01,estimate,367,368,31,352,367,346,387,317,418
Bayern,2020-10-02,estimate,393,395,33,378,394,371,416,339,447
Bayern,2020-10-03,estimate,422,424,36,407,424,396,442,364,480
Bayern,2020-10-04,estimate,454,455,39,450,469,421,472,388,517
Bayern,2020-10-05,estimate,487,490,43,473,494,453,508,418,559
Bayern,2020-10-06,estimate,524,527,47,506,528,490,552,449,603
Bayern,2020-10-07,estimate,562,566,51,553,577,524,591,485,651
Bayern,2020-10-08,estimate,603,606,55,586,613,563,635,515,694
Bayern,2020-10-09,estimate,644,648,60,627,656,601,678,540,736
Bayern,2020-10-10,estimate based on partial data,687,691,66,673,704,640,727,575,789
Bayern,2020-10-11,estimate based on partial data,731,735,74,702,738,680,776,611,852
Bayern,2020-10-12,estimate based on partial data,775,781,87,746,787,710,822,635,919
Bayern,2020-10-13,estimate based on partial data,819,827,107,783,832,740,877,650,992
Bayern,2020-10-14,estimate based on partial data,864,876,134,814,873,768,937,653,1085
Bayern,2020-10-15,estimate based on partial data,912,927,169,837,914,794,1003,661,1201
Bayern,2020-10-16,estimate based on partial data,960,982,214,883,980,790,1050,639,1311
Bayern,2020-10-17,estimate based on partial data,1011,1041,270,928,1047,792,1113,629,1456
Bayern,2020-10-18,estimate based on partial data,1070,1108,340,880,1029,809,1203,582,1605
Bayern,2020-10-19,estimate based on partial data,1129,1184,426,871,1049,815,1293,547,1795
Bayern,2020-10-20,estimate based on partial data,1188,1270,534,924,1138,780,1355,501,2009
Bayern,2020-10-21,forecast,1254,1365,652,935,1181,797,1463,450,2220
Bayern,2020-10-22,forecast,1320,1471,794,994,1277,802,1570,431,2496
Bayern,2020-10-23,forecast,1393,1589,965,921,1243,739,1610,338,2722
Bayern,2020-10-24,forecast,1470,1722,1173,950,1307,729,1714,316,3037
Bayern,2020-10-25,forecast,1551,1870,1427,887,1289,735,1842,262,3363
Bayern,2020-10-26,forecast,1635,2037,1738,882,1324,719,1953,241,3762
Bayern,2020-10-27,forecast,1730,2224,2123,903,1387,686,2056,166,4130
Bayern,2020-10-28,forecast,1823,2436,2602,912,1444,680,2190,135,4589
Bayern,2020-10-29,forecast,1922,2677,3200,829,1412,470,2125,71,5086
Bayern,2020-10-30,forecast,2026,2950,3952,868,1503,435,2239,56,5662
Bayern,2020-10-31,forecast,2136,3261,4900,717,1399,421,2372,49,6318
Bayern,2020-11-01,forecast,2250,3617,6102,715,1445,289,2388,38,7069
Bayern,2020-11-02,forecast,2373,4026,7632,701,1479,277,2534,15,7917
Bayern,2020-11-03,forecast,2504,4497,9583,708,1537,259,2671,13,8824
Berlin,2020-08-11,estimate,56,57,5,55,57,52,59,49,66
Berlin,2020-08-12,estimate,56,57,5,54,57,52,59,48,65
Berlin,2020-08-13,estimate,56,57,5,54,57,52,59,48,65
Berlin,2020-08-14,estimate,56,57,5,54,57,53,60,49,65
Berlin,2020-08-15,estimate,56,57,5,55,57,52,59,49,65
Berlin,2020-08-16,estimate,56,56,5,55,57,53,59,48,65
Berlin,2020-08-17,estimate,56,56,5,55,57,53,60,48,64
Berlin,2020-08-18,estimate,56,56,5,56,59,53,59,48,65
Berlin,2020-08-19,estimate,56,56,5,56,58,53,60,47,65
Berlin,2020-08-20,estimate,57,57,5,56,58,54,61,48,65
Berlin,2020-08-21,estimate,57,57,6,56,58,54,61,48,66
Berlin,2020-08-22,estimate,57,57,6,56,59,53,61,48,66
Berlin,2020-08-23,estimate,58,58,6,56,59,54,62,48,67
Berlin,2020-08-24,estimate,58,58,6,56,59,54,62,49,68
Berlin,2020-08-25,estimate,59,59,6,57,60,54,62,49,69
Berlin,2020-08-26,estimate,60,60,6,57,60,55,63,50,70
