region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Baden-Württemberg,224,42,484,92,256,New confirmed cases by infection date,Unsure
Nordrhein-Westfalen,193,54,402,106,228,New confirmed cases by infection date,Unsure
Bayern,158,0,331,0,158,New confirmed cases by infection date,Likely decreasing
Hessen,100,31,188,56,117,New confirmed cases by infection date,Unsure
Berlin,79,12,197,26,89,New confirmed cases by infection date,Unsure
Niedersachsen,78,13,171,41,97,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,44,7,98,16,49,New confirmed cases by infection date,Unsure
Sachsen,43,7,99,20,51,New confirmed cases by infection date,Unsure
Hamburg,29,3,91,6,31,New confirmed cases by infection date,Unsure
Bremen,19,2,41,8,22,New confirmed cases by infection date,Unsure
Schleswig-Holstein,14,3,28,7,16,New confirmed cases by infection date,Unsure
Thüringen,13,3,25,8,17,New confirmed cases by infection date,Unsure
Saarland,10,1,22,3,11,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,8,1,16,1,8,New confirmed cases by infection date,Unsure
Brandenburg,3,0,12,0,4,New confirmed cases by infection date,Likely decreasing
Sachsen,1.15,0.64,1.65,0.97,1.32,Effective reproduction no.,Unsure
Bremen,1.1,0.67,1.55,0.98,1.25,Effective reproduction no.,Unsure
Hamburg,1.1,0.44,1.91,0.81,1.33,Effective reproduction no.,Unsure
Thüringen,1.02,0.69,1.25,0.94,1.12,Effective reproduction no.,Unsure
Berlin,1.01,0.49,1.58,0.73,1.15,Effective reproduction no.,Unsure
Saarland,0.96,0.62,1.21,0.91,1.14,Effective reproduction no.,Unsure
Nordrhein-Westfalen,0.94,0.6,1.42,0.76,1.05,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.94,0.44,1.14,0.88,1.14,Effective reproduction no.,Unsure
Niedersachsen,0.92,0.51,1.36,0.75,1.07,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.51,1.3,0.7,1.04,Effective reproduction no.,Unsure
Schleswig-Holstein,0.89,0.6,1.18,0.79,0.99,Effective reproduction no.,Unsure
Hessen,0.88,0.63,1.16,0.77,0.99,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.88,0.5,1.23,0.75,1.03,Effective reproduction no.,Unsure
Bayern,0.77,0.01,1.05,0.67,1.02,Effective reproduction no.,Likely decreasing
Brandenburg,0.65,0.18,1.09,0.45,0.82,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0.53,0.02,1.23,0.16,0.59,Effective reproduction no.,Likely decreasing
Mecklenburg-Vorpommern,0,0,2,0,0,New confirmed cases by infection date,Likely decreasing
