region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,525,210,899,366,633,411,507,New confirmed cases by infection date,Unsure
Bayern,244,76,441,158,307,163,220,New confirmed cases by infection date,Likely decreasing
Berlin,242,135,444,156,256,187,223,New confirmed cases by infection date,Increasing
Baden-Württemberg,210,70,412,121,246,169,214,New confirmed cases by infection date,Unsure
Niedersachsen,177,83,295,134,211,149,178,New confirmed cases by infection date,Unsure
Hessen,156,82,252,115,176,139,160,New confirmed cases by infection date,Unsure
Sachsen,108,61,158,85,122,96,109,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,105,18,254,39,115,52,79,New confirmed cases by infection date,Unsure
Schleswig-Holstein,100,34,185,58,114,69,89,New confirmed cases by infection date,Likely increasing
Brandenburg,38,11,79,20,43,24,32,New confirmed cases by infection date,Likely increasing
Thüringen,34,13,55,25,40,31,36,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,33,12,63,21,38,23,29,New confirmed cases by infection date,Likely increasing
Hamburg,24,5,50,13,30,16,21,New confirmed cases by infection date,Unsure
Bremen,11,1,23,5,13,7,10,New confirmed cases by infection date,Unsure
Saarland,11,4,23,7,13,8,11,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,9,0,26,1,9,4,7,New confirmed cases by infection date,Unsure
Schleswig-Holstein,1.28,0.89,1.65,1.11,1.4,1.2,1.3,Effective reproduction no.,Likely increasing
Brandenburg,1.2,0.81,1.61,1.01,1.28,1.07,1.17,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.59,1.88,0.91,1.38,1,1.16,Effective reproduction no.,Unsure
Berlin,1.15,0.96,1.42,1.05,1.19,1.06,1.11,Effective reproduction no.,Increasing
Sachsen-Anhalt,1.15,0.82,1.48,1.04,1.25,1.06,1.13,Effective reproduction no.,Likely increasing
Sachsen,1.14,0.99,1.31,1.09,1.19,1.14,1.17,Effective reproduction no.,Likely increasing
Thüringen,1.08,0.82,1.26,1.03,1.15,1.08,1.12,Effective reproduction no.,Unsure
Niedersachsen,1.04,0.81,1.28,0.96,1.13,1.01,1.07,Effective reproduction no.,Unsure
Hessen,1.03,0.82,1.26,0.95,1.1,0.97,1.03,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.03,0.73,1.34,0.93,1.15,1.03,1.11,Effective reproduction no.,Unsure
Saarland,1.02,0.75,1.33,0.88,1.08,0.99,1.05,Effective reproduction no.,Unsure
Bremen,0.94,0.53,1.35,0.79,1.08,0.88,0.98,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0.94,0.39,1.57,0.68,1.14,0.89,1.05,Effective reproduction no.,Unsure
Baden-Württemberg,0.9,0.57,1.26,0.75,1.02,0.84,0.93,Effective reproduction no.,Unsure
Hamburg,0.88,0.56,1.26,0.73,1,0.85,0.95,Effective reproduction no.,Unsure
Bayern,0.86,0.54,1.13,0.76,0.99,0.85,0.93,Effective reproduction no.,Likely decreasing
