region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,702 (403 -- 1095),702,719,210,403,571,648,755,853,1095,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,675 (355 -- 1125),675,701,239,355,526,615,743,852,1125,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,287 (81 -- 580),287,303,156,81,190,248,327,397,580,New confirmed cases by infection date,Decreasing,1
Thüringen,240 (117 -- 408),240,249,90,117,186,219,261,302,408,New confirmed cases by infection date,Likely decreasing,0.92
Niedersachsen,177 (69 -- 410),177,200,107,69,125,155,201,253,410,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,171 (97 -- 266),171,175,52,97,139,158,183,206,266,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,159 (65 -- 313),159,170,76,65,116,142,178,214,313,New confirmed cases by infection date,Decreasing,0.99
Berlin,151 (52 -- 339),151,168,92,52,101,131,174,217,339,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,128 (52 -- 269),128,140,68,52,91,114,145,177,269,New confirmed cases by infection date,Decreasing,0.99
Sachsen,113 (43 -- 238),113,123,61,43,78,98,128,157,238,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,110 (54 -- 187),110,114,40,54,85,100,121,139,187,New confirmed cases by infection date,Likely decreasing,0.93
Brandenburg,107 (43 -- 226),107,118,58,43,76,94,121,148,226,New confirmed cases by infection date,Decreasing,0.98
Saarland,63 (32 -- 91),63,63,17,32,52,59,67,74,91,New confirmed cases by infection date,Likely decreasing,0.67
Mecklenburg-Vorpommern,51 (11 -- 146),51,61,42,11,28,41,63,86,146,New confirmed cases by infection date,Likely decreasing,0.94
Hamburg,22 (9 -- 40),22,23,9,9,16,19,24,28,40,New confirmed cases by infection date,Decreasing,1
Bremen,20 (6 -- 44),20,22,11,6,12,17,23,30,44,New confirmed cases by infection date,Likely decreasing,0.92
Saarland,0.97 (0.73 -- 1.1),0.97,0.95,0.11,0.73,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Sachsen-Anhalt,0.87 (0.67 -- 1),0.87,0.87,0.11,0.67,0.8,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.83 (0.59 -- 1),0.83,0.82,0.13,0.59,0.74,0.8,0.86,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.82 (0.58 -- 1),0.82,0.81,0.14,0.58,0.73,0.78,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Bremen,0.8 (0.5 -- 1),0.8,0.79,0.17,0.5,0.68,0.75,0.85,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Bayern,0.79 (0.6 -- 0.95),0.79,0.78,0.11,0.6,0.71,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Berlin,0.79 (0.51 -- 1),0.79,0.78,0.16,0.51,0.68,0.75,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Nordrhein-Westfalen,0.78 (0.56 -- 0.95),0.78,0.77,0.12,0.56,0.69,0.75,0.81,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Brandenburg,0.68 (0.42 -- 0.95),0.68,0.68,0.16,0.42,0.58,0.64,0.72,0.79,0.95,Effective reproduction no.,Decreasing,0.98
Mecklenburg-Vorpommern,0.67 (0.31 -- 1),0.67,0.67,0.22,0.31,0.5,0.61,0.74,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Hessen,0.65 (0.41 -- 0.86),0.65,0.65,0.14,0.41,0.55,0.61,0.68,0.74,0.86,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.64 (0.39 -- 0.9),0.64,0.64,0.15,0.39,0.54,0.6,0.68,0.75,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.63 (0.41 -- 0.8),0.63,0.62,0.12,0.41,0.54,0.59,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.61 (0.3 -- 0.84),0.61,0.6,0.16,0.3,0.49,0.57,0.66,0.71,0.84,Effective reproduction no.,Decreasing,1
Niedersachsen,0.6 (0.36 -- 0.88),0.6,0.61,0.16,0.36,0.5,0.57,0.64,0.72,0.88,Effective reproduction no.,Decreasing,0.99
Sachsen,0.6 (0.37 -- 0.83),0.6,0.6,0.14,0.37,0.5,0.56,0.64,0.7,0.83,Effective reproduction no.,Decreasing,1
