region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,10,6,14,8,11
Andaman and Nicobar,2020-06-24,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-25,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-26,estimate,11,7,15,9,12
Andaman and Nicobar,2020-06-27,estimate,10,7,14,8,11
Andaman and Nicobar,2020-06-28,estimate,10,6,13,8,11
Andaman and Nicobar,2020-06-29,estimate,9,6,13,7,10
Andaman and Nicobar,2020-06-30,estimate,8,5,11,7,9
Andaman and Nicobar,2020-07-01,estimate,8,5,11,6,8
Andaman and Nicobar,2020-07-02,estimate,7,5,10,5,8
Andaman and Nicobar,2020-07-03,estimate,6,4,10,5,7
Andaman and Nicobar,2020-07-04,estimate,6,3,9,5,7
Andaman and Nicobar,2020-07-05,estimate,6,3,8,4,7
Andaman and Nicobar,2020-07-06,estimate,5,3,8,4,6
Andaman and Nicobar,2020-07-07,estimate,5,3,9,4,6
Andaman and Nicobar,2020-07-08,estimate,5,3,9,4,6
Andaman and Nicobar,2020-07-09,estimate,5,3,9,4,6
Andaman and Nicobar,2020-07-10,estimate,6,3,9,4,7
Andaman and Nicobar,2020-07-11,estimate,6,3,10,5,7
Andaman and Nicobar,2020-07-12,estimate,7,4,11,5,8
Andaman and Nicobar,2020-07-13,estimate,8,4,13,6,9
Andaman and Nicobar,2020-07-14,estimate,10,5,15,7,11
Andaman and Nicobar,2020-07-15,estimate,12,7,18,9,13
Andaman and Nicobar,2020-07-16,estimate,14,8,21,11,16
Andaman and Nicobar,2020-07-17,estimate,18,11,26,14,20
Andaman and Nicobar,2020-07-18,estimate,23,15,32,18,25
Andaman and Nicobar,2020-07-19,estimate,29,19,40,25,33
Andaman and Nicobar,2020-07-20,estimate,38,26,52,32,41
Andaman and Nicobar,2020-07-21,estimate,48,34,65,40,53
Andaman and Nicobar,2020-07-22,estimate,61,43,83,50,67
Andaman and Nicobar,2020-07-23,estimate,77,50,103,64,85
Andaman and Nicobar,2020-07-24,estimate,95,65,132,80,105
Andaman and Nicobar,2020-07-25,estimate,114,72,152,97,128
Andaman and Nicobar,2020-07-26,estimate,134,91,184,115,151
Andaman and Nicobar,2020-07-27,estimate,154,106,209,126,167
Andaman and Nicobar,2020-07-28,estimate,171,118,231,140,184
Andaman and Nicobar,2020-07-29,estimate based on partial data,187,127,249,161,208
Andaman and Nicobar,2020-07-30,estimate based on partial data,200,139,268,167,216
Andaman and Nicobar,2020-07-31,estimate based on partial data,209,142,283,177,229
Andaman and Nicobar,2020-08-01,estimate based on partial data,216,148,306,182,239
Andaman and Nicobar,2020-08-02,estimate based on partial data,221,143,330,172,240
Andaman and Nicobar,2020-08-03,estimate based on partial data,225,135,361,168,249
Andaman and Nicobar,2020-08-04,estimate based on partial data,229,115,390,161,262
Andaman and Nicobar,2020-08-05,estimate based on partial data,235,93,430,144,270
Andaman and Nicobar,2020-08-06,estimate based on partial data,243,53,459,118,270
Andaman and Nicobar,2020-08-07,estimate based on partial data,249,33,524,102,280
Andaman and Nicobar,2020-08-08,estimate based on partial data,253,17,606,94,304
Andaman and Nicobar,2020-08-09,estimate based on partial data,259,14,741,62,297
Andaman and Nicobar,2020-08-10,estimate based on partial data,266,2,905,15,272
Andaman and Nicobar,2020-08-11,forecast,275,5,1153,9,278
Andaman and Nicobar,2020-08-12,forecast,287,1,1537,3,288
Andaman and Nicobar,2020-08-13,forecast,301,1,2090,2,302
Andaman and Nicobar,2020-08-14,forecast,311,0,2845,1,313
