region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,3,0,6,1,3
Andaman and Nicobar,2020-06-24,estimate,3,0,7,0,3
Andaman and Nicobar,2020-06-25,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-26,estimate,4,0,9,2,5
Andaman and Nicobar,2020-06-27,estimate,4,0,9,1,4
Andaman and Nicobar,2020-06-28,estimate,6,0,13,1,6
Andaman and Nicobar,2020-06-29,estimate,5,0,10,1,5
Andaman and Nicobar,2020-06-30,estimate,5,1,11,1,5
Andaman and Nicobar,2020-07-01,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-02,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-03,estimate,6,0,12,3,7
Andaman and Nicobar,2020-07-04,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-05,estimate,7,1,13,2,7
Andaman and Nicobar,2020-07-06,estimate,5,0,9,1,5
Andaman and Nicobar,2020-07-07,estimate,5,0,10,2,5
Andaman and Nicobar,2020-07-08,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-09,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-10,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-11,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-12,estimate,5,0,11,2,6
Andaman and Nicobar,2020-07-13,estimate,4,0,8,1,4
Andaman and Nicobar,2020-07-14,estimate,4,0,9,1,4
Andaman and Nicobar,2020-07-15,estimate,4,0,9,2,5
Andaman and Nicobar,2020-07-16,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-17,estimate,5,0,10,1,5
Andaman and Nicobar,2020-07-18,estimate,5,0,9,2,5
Andaman and Nicobar,2020-07-19,estimate,7,1,15,3,8
Andaman and Nicobar,2020-07-20,estimate,6,1,13,3,7
Andaman and Nicobar,2020-07-21,estimate,8,0,15,2,8
Andaman and Nicobar,2020-07-22,estimate,10,0,18,3,10
Andaman and Nicobar,2020-07-23,estimate,13,4,26,4,13
Andaman and Nicobar,2020-07-24,estimate,16,3,30,6,17
Andaman and Nicobar,2020-07-25,estimate,16,3,31,6,17
Andaman and Nicobar,2020-07-26,estimate,29,8,55,14,33
Andaman and Nicobar,2020-07-27,estimate,27,7,52,14,31
Andaman and Nicobar,2020-07-28,estimate,37,8,65,20,42
Andaman and Nicobar,2020-07-29,estimate,44,13,83,24,50
Andaman and Nicobar,2020-07-30,estimate,59,19,107,30,65
Andaman and Nicobar,2020-07-31,estimate,68,21,125,36,77
Andaman and Nicobar,2020-08-01,estimate,66,19,121,35,75
Andaman and Nicobar,2020-08-02,estimate,106,33,198,54,118
Andaman and Nicobar,2020-08-03,estimate,87,22,157,50,101
Andaman and Nicobar,2020-08-04,estimate,98,29,181,54,112
Andaman and Nicobar,2020-08-05,estimate,108,33,195,70,132
Andaman and Nicobar,2020-08-06,estimate,123,40,228,68,140
Andaman and Nicobar,2020-08-07,estimate,126,41,233,73,145
Andaman and Nicobar,2020-08-08,estimate,109,31,191,63,126
Andaman and Nicobar,2020-08-09,estimate,151,43,273,97,187
Andaman and Nicobar,2020-08-10,estimate,111,29,198,63,130
Andaman and Nicobar,2020-08-11,estimate,117,35,213,69,140
Andaman and Nicobar,2020-08-12,estimate,112,33,207,62,130
Andaman and Nicobar,2020-08-13,estimate,118,27,204,74,140
Andaman and Nicobar,2020-08-14,estimate,107,37,198,59,121
Andaman and Nicobar,2020-08-15,estimate,86,22,155,46,98
Andaman and Nicobar,2020-08-16,estimate based on partial data,110,30,200,59,124
Andaman and Nicobar,2020-08-17,estimate based on partial data,80,23,148,45,91
Andaman and Nicobar,2020-08-18,estimate based on partial data,76,21,136,38,84
Andaman and Nicobar,2020-08-19,estimate based on partial data,71,18,126,38,81
Andaman and Nicobar,2020-08-20,estimate based on partial data,70,19,128,42,85
Andaman and Nicobar,2020-08-21,estimate based on partial data,64,15,113,36,74
Andaman and Nicobar,2020-08-22,estimate based on partial data,49,14,89,24,54
Andaman and Nicobar,2020-08-23,estimate based on partial data,62,17,115,36,74
Andaman and Nicobar,2020-08-24,estimate based on partial data,42,10,79,22,48
Andaman and Nicobar,2020-08-25,estimate based on partial data,39,10,72,19,43
Andaman and Nicobar,2020-08-26,estimate based on partial data,36,7,65,19,41
Andaman and Nicobar,2020-08-27,estimate based on partial data,36,10,67,17,39
Andaman and Nicobar,2020-08-28,estimate based on partial data,31,8,61,14,34
Andaman and Nicobar,2020-08-29,forecast,24,4,45,12,27
Andaman and Nicobar,2020-08-30,forecast,30,6,60,15,33
Andaman and Nicobar,2020-08-31,forecast,20,3,41,7,21
Andaman and Nicobar,2020-09-01,forecast,18,3,39,9,21
Andaman and Nicobar,2020-09-02,forecast,17,4,37,5,17
Andaman and Nicobar,2020-09-03,forecast,16,1,36,5,17
Andaman and Nicobar,2020-09-04,forecast,14,2,31,5,15
Andaman and Nicobar,2020-09-05,forecast,10,0,25,3,11
Andaman and Nicobar,2020-09-06,forecast,13,1,32,3,13
Andaman and Nicobar,2020-09-07,forecast,8,0,22,1,8
Andaman and Nicobar,2020-09-08,forecast,8,0,21,2,8
Andaman and Nicobar,2020-09-09,forecast,6,0,20,2,7
Andaman and Nicobar,2020-09-10,forecast,6,0,20,1,6
Andaman and Nicobar,2020-09-11,forecast,5,0,17,1,5
Andhra Pradesh,2020-06-19,estimate,412,245,606,310,456
Andhra Pradesh,2020-06-20,estimate,455,268,663,366,526
Andhra Pradesh,2020-06-21,estimate,469,273,679,343,512
Andhra Pradesh,2020-06-22,estimate,439,258,632,336,487
Andhra Pradesh,2020-06-23,estimate,456,275,666,358,520
Andhra Pradesh,2020-06-24,estimate,572,342,838,468,672
Andhra Pradesh,2020-06-25,estimate,600,351,863,481,686
Andhra Pradesh,2020-06-26,estimate,622,378,907,491,695
Andhra Pradesh,2020-06-27,estimate,684,404,990,553,784
Andhra Pradesh,2020-06-28,estimate,698,401,1026,574,809
Andhra Pradesh,2020-06-29,estimate,649,374,930,520,740
Andhra Pradesh,2020-06-30,estimate,677,417,995,512,742
Andhra Pradesh,2020-07-01,estimate,835,506,1217,669,963
Andhra Pradesh,2020-07-02,estimate,871,498,1229,726,1031
Andhra Pradesh,2020-07-03,estimate,897,552,1317,669,986
Andhra Pradesh,2020-07-04,estimate,1005,569,1434,795,1148
Andhra Pradesh,2020-07-05,estimate,1044,610,1507,807,1167
Andhra Pradesh,2020-07-06,estimate,980,604,1443,790,1121
Andhra Pradesh,2020-07-07,estimate,1053,624,1503,825,1192
Andhra Pradesh,2020-07-08,estimate,1334,769,1900,1051,1513
Andhra Pradesh,2020-07-09,estimate,1415,757,1977,1128,1603
Andhra Pradesh,2020-07-10,estimate,1553,958,2274,1228,1760
Andhra Pradesh,2020-07-11,estimate,1778,1063,2591,1351,1949
Andhra Pradesh,2020-07-12,estimate,1916,1121,2785,1553,2200
Andhra Pradesh,2020-07-13,estimate,1888,1166,2714,1504,2120
Andhra Pradesh,2020-07-14,estimate,2062,1249,3004,1624,2320
Andhra Pradesh,2020-07-15,estimate,2686,1663,3986,2172,3093
Andhra Pradesh,2020-07-16,estimate,2999,1722,4313,2378,3366
Andhra Pradesh,2020-07-17,estimate,3327,1980,4688,2735,3821
Andhra Pradesh,2020-07-18,estimate,3896,2304,5575,3098,4345
Andhra Pradesh,2020-07-19,estimate,4211,2461,5986,3324,4699
Andhra Pradesh,2020-07-20,estimate,4155,2386,5946,3183,4601
Andhra Pradesh,2020-07-21,estimate,4430,2550,6295,3564,5118
Andhra Pradesh,2020-07-22,estimate,5864,3459,8452,4545,6576
