region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-07,estimate,4,5,3,2,3,2,5,0,9
Andaman and Nicobar,2020-07-08,estimate,5,5,3,2,3,1,5,0,9
Andaman and Nicobar,2020-07-09,estimate,5,5,3,2,3,3,6,0,9
Andaman and Nicobar,2020-07-10,estimate,5,5,3,2,3,3,6,0,9
Andaman and Nicobar,2020-07-11,estimate,4,5,3,1,2,2,5,0,8
Andaman and Nicobar,2020-07-12,estimate,5,6,3,3,4,3,6,1,10
Andaman and Nicobar,2020-07-13,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-14,estimate,4,4,3,1,2,1,4,0,8
Andaman and Nicobar,2020-07-15,estimate,5,5,3,2,3,2,5,1,9
Andaman and Nicobar,2020-07-16,estimate,5,5,3,2,3,3,6,1,10
Andaman and Nicobar,2020-07-17,estimate,5,6,3,3,4,1,5,0,10
Andaman and Nicobar,2020-07-18,estimate,5,6,3,3,4,1,5,0,10
Andaman and Nicobar,2020-07-19,estimate,7,8,4,6,7,2,7,2,14
Andaman and Nicobar,2020-07-20,estimate,6,7,4,4,5,3,7,1,12
Andaman and Nicobar,2020-07-21,estimate,7,8,4,6,7,3,8,1,14
Andaman and Nicobar,2020-07-22,estimate,10,11,5,5,7,4,10,1,18
Andaman and Nicobar,2020-07-23,estimate,13,14,7,10,12,9,16,3,23
Andaman and Nicobar,2020-07-24,estimate,16,17,8,10,13,9,18,4,28
Andaman and Nicobar,2020-07-25,estimate,18,19,9,12,15,10,20,5,31
Andaman and Nicobar,2020-07-26,estimate,27,29,13,15,21,18,33,9,49
Andaman and Nicobar,2020-07-27,estimate,27,28,13,19,24,16,31,7,46
Andaman and Nicobar,2020-07-28,estimate,34,36,16,26,32,22,40,12,59
Andaman and Nicobar,2020-07-29,estimate,45,47,20,34,42,29,52,16,75
Andaman and Nicobar,2020-07-30,estimate,58,62,26,37,49,31,63,22,101
Andaman and Nicobar,2020-07-31,estimate,69,73,29,52,65,44,80,25,113
Andaman and Nicobar,2020-08-01,estimate,73,77,31,55,68,49,87,25,122
Andaman and Nicobar,2020-08-02,estimate,101,107,44,84,102,60,113,41,174
Andaman and Nicobar,2020-08-03,estimate,87,92,37,63,78,56,100,34,149
Andaman and Nicobar,2020-08-04,estimate,99,104,42,70,88,64,115,39,166
Andaman and Nicobar,2020-08-05,estimate,112,119,47,87,107,76,133,40,185
