region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Andaman and Nicobar,2020-07-09,estimate,-0.011,-0.01,0.028,-0.022,-0.009,-0.026,0.012,-0.057,0.034
Andaman and Nicobar,2020-07-10,estimate,0.005,0.005,0.027,-0.004,0.008,-0.019,0.018,-0.042,0.047
Andaman and Nicobar,2020-07-11,estimate,0.023,0.023,0.026,0.019,0.032,0.001,0.036,-0.024,0.063
Andaman and Nicobar,2020-07-12,estimate,0.043,0.043,0.026,0.04,0.053,0.024,0.059,0,0.085
Andaman and Nicobar,2020-07-13,estimate,0.065,0.066,0.026,0.056,0.068,0.048,0.082,0.024,0.107
Andaman and Nicobar,2020-07-14,estimate,0.09,0.09,0.026,0.089,0.101,0.075,0.109,0.045,0.129
Andaman and Nicobar,2020-07-15,estimate,0.115,0.116,0.027,0.105,0.118,0.097,0.132,0.067,0.155
Andaman and Nicobar,2020-07-16,estimate,0.141,0.143,0.028,0.129,0.143,0.125,0.162,0.096,0.187
Andaman and Nicobar,2020-07-17,estimate,0.168,0.169,0.03,0.164,0.179,0.149,0.188,0.118,0.214
Andaman and Nicobar,2020-07-18,estimate,0.192,0.193,0.031,0.183,0.197,0.171,0.212,0.141,0.24
Andaman and Nicobar,2020-07-19,estimate,0.215,0.216,0.032,0.202,0.218,0.188,0.231,0.162,0.265
Andaman and Nicobar,2020-07-20,estimate,0.234,0.235,0.033,0.227,0.244,0.207,0.252,0.18,0.285
Andaman and Nicobar,2020-07-21,estimate,0.248,0.249,0.033,0.24,0.257,0.221,0.265,0.197,0.302
Andaman and Nicobar,2020-07-22,estimate,0.258,0.259,0.033,0.244,0.261,0.235,0.279,0.209,0.314
Andaman and Nicobar,2020-07-23,estimate,0.262,0.263,0.032,0.259,0.275,0.233,0.276,0.21,0.315
Andaman and Nicobar,2020-07-24,estimate,0.259,0.261,0.031,0.242,0.257,0.234,0.276,0.214,0.314
Andaman and Nicobar,2020-07-25,estimate,0.251,0.253,0.03,0.241,0.255,0.228,0.268,0.202,0.297
Andaman and Nicobar,2020-07-26,estimate,0.238,0.239,0.028,0.222,0.235,0.216,0.253,0.193,0.284
Andaman and Nicobar,2020-07-27,estimate,0.219,0.22,0.027,0.21,0.223,0.198,0.233,0.176,0.264
Andaman and Nicobar,2020-07-28,estimate,0.196,0.198,0.026,0.187,0.199,0.18,0.213,0.158,0.243
Andaman and Nicobar,2020-07-29,estimate,0.171,0.172,0.025,0.164,0.175,0.149,0.182,0.132,0.214
Andaman and Nicobar,2020-07-30,estimate,0.143,0.143,0.024,0.142,0.153,0.125,0.156,0.103,0.182
Andaman and Nicobar,2020-07-31,estimate,0.114,0.114,0.023,0.109,0.12,0.099,0.129,0.076,0.152
Andaman and Nicobar,2020-08-01,estimate,0.084,0.084,0.023,0.074,0.085,0.066,0.096,0.049,0.122
Andaman and Nicobar,2020-08-02,estimate,0.055,0.055,0.022,0.045,0.055,0.042,0.072,0.019,0.09
Andaman and Nicobar,2020-08-03,estimate,0.027,0.027,0.022,0.02,0.031,0.01,0.039,-0.007,0.064
Andaman and Nicobar,2020-08-04,estimate,0.001,0.001,0.021,-0.012,-0.001,-0.013,0.016,-0.032,0.037
Andaman and Nicobar,2020-08-05,estimate,-0.023,-0.023,0.021,-0.026,-0.015,-0.039,-0.011,-0.056,0.011
Andaman and Nicobar,2020-08-06,estimate,-0.045,-0.044,0.021,-0.055,-0.044,-0.058,-0.031,-0.077,-0.011
Andaman and Nicobar,2020-08-07,estimate,-0.063,-0.063,0.02,-0.074,-0.064,-0.074,-0.046,-0.097,-0.031
Andaman and Nicobar,2020-08-08,estimate,-0.08,-0.08,0.02,-0.085,-0.075,-0.091,-0.063,-0.112,-0.046
Andaman and Nicobar,2020-08-09,estimate,-0.093,-0.094,0.02,-0.098,-0.088,-0.103,-0.075,-0.129,-0.063
Andaman and Nicobar,2020-08-10,estimate,-0.104,-0.105,0.021,-0.107,-0.097,-0.117,-0.089,-0.139,-0.071
Andaman and Nicobar,2020-08-11,estimate,-0.113,-0.114,0.021,-0.117,-0.107,-0.125,-0.098,-0.147,-0.077
Andaman and Nicobar,2020-08-12,estimate,-0.12,-0.12,0.021,-0.123,-0.113,-0.134,-0.106,-0.157,-0.086
Andaman and Nicobar,2020-08-13,estimate,-0.124,-0.124,0.022,-0.136,-0.125,-0.139,-0.11,-0.163,-0.091
Andaman and Nicobar,2020-08-14,estimate,-0.126,-0.126,0.022,-0.138,-0.127,-0.138,-0.109,-0.162,-0.09
Andaman and Nicobar,2020-08-15,estimate,-0.126,-0.125,0.023,-0.137,-0.126,-0.139,-0.109,-0.161,-0.088
Andaman and Nicobar,2020-08-16,estimate,-0.123,-0.123,0.023,-0.134,-0.122,-0.14,-0.11,-0.161,-0.087
Andaman and Nicobar,2020-08-17,estimate,-0.118,-0.119,0.023,-0.12,-0.109,-0.134,-0.103,-0.156,-0.081
Andaman and Nicobar,2020-08-18,estimate,-0.112,-0.112,0.023,-0.114,-0.103,-0.128,-0.099,-0.152,-0.076
Andaman and Nicobar,2020-08-19,estimate,-0.104,-0.104,0.024,-0.108,-0.098,-0.119,-0.089,-0.14,-0.065
Andaman and Nicobar,2020-08-20,estimate,-0.095,-0.095,0.024,-0.104,-0.093,-0.109,-0.079,-0.13,-0.054
Andaman and Nicobar,2020-08-21,estimate,-0.084,-0.083,0.024,-0.088,-0.077,-0.1,-0.07,-0.122,-0.045
Andaman and Nicobar,2020-08-22,estimate,-0.072,-0.071,0.024,-0.084,-0.074,-0.088,-0.058,-0.112,-0.034
Andaman and Nicobar,2020-08-23,estimate,-0.059,-0.058,0.024,-0.07,-0.059,-0.078,-0.046,-0.101,-0.022
Andaman and Nicobar,2020-08-24,estimate,-0.046,-0.045,0.025,-0.059,-0.047,-0.059,-0.027,-0.083,-0.002
Andaman and Nicobar,2020-08-25,estimate,-0.033,-0.032,0.026,-0.044,-0.032,-0.052,-0.018,-0.072,0.014
Andaman and Nicobar,2020-08-26,estimate,-0.02,-0.019,0.028,-0.027,-0.014,-0.039,-0.003,-0.063,0.028
Andaman and Nicobar,2020-08-27,estimate,-0.009,-0.007,0.03,-0.014,0,-0.032,0.007,-0.056,0.046
Andaman and Nicobar,2020-08-28,estimate,0.001,0.002,0.033,-0.009,0.005,-0.023,0.019,-0.049,0.061
Andaman and Nicobar,2020-08-29,estimate,0.008,0.01,0.036,0,0.016,-0.02,0.025,-0.054,0.064
Andaman and Nicobar,2020-08-30,estimate,0.012,0.015,0.038,-0.002,0.015,-0.013,0.035,-0.051,0.071
Andaman and Nicobar,2020-08-31,estimate,0.014,0.016,0.039,0.006,0.024,-0.016,0.033,-0.047,0.077
