region,date,type,median,lower_90,upper_90,lower_50,upper_50
Andaman and Nicobar,2020-06-23,estimate,1.39,1.11,1.66,1.28,1.49
Andaman and Nicobar,2020-06-24,estimate,1.3,1.05,1.54,1.2,1.39
Andaman and Nicobar,2020-06-25,estimate,1.21,1,1.45,1.11,1.28
Andaman and Nicobar,2020-06-26,estimate,1.13,0.91,1.32,1.04,1.2
Andaman and Nicobar,2020-06-27,estimate,1.05,0.86,1.25,0.95,1.11
Andaman and Nicobar,2020-06-28,estimate,0.98,0.82,1.19,0.9,1.05
Andaman and Nicobar,2020-06-29,estimate,0.92,0.76,1.12,0.85,1
Andaman and Nicobar,2020-06-30,estimate,0.87,0.69,1.04,0.81,0.95
Andaman and Nicobar,2020-07-01,estimate,0.83,0.66,1.01,0.75,0.89
Andaman and Nicobar,2020-07-02,estimate,0.8,0.64,0.99,0.71,0.85
Andaman and Nicobar,2020-07-03,estimate,0.78,0.6,0.95,0.69,0.83
Andaman and Nicobar,2020-07-04,estimate,0.78,0.61,0.95,0.7,0.83
Andaman and Nicobar,2020-07-05,estimate,0.78,0.62,0.96,0.72,0.85
Andaman and Nicobar,2020-07-06,estimate,0.8,0.63,0.97,0.72,0.85
Andaman and Nicobar,2020-07-07,estimate,0.83,0.65,0.99,0.75,0.88
Andaman and Nicobar,2020-07-08,estimate,0.87,0.7,1.03,0.8,0.93
Andaman and Nicobar,2020-07-09,estimate,0.92,0.75,1.08,0.85,0.98
Andaman and Nicobar,2020-07-10,estimate,0.99,0.8,1.14,0.92,1.06
Andaman and Nicobar,2020-07-11,estimate,1.07,0.88,1.24,0.99,1.13
Andaman and Nicobar,2020-07-12,estimate,1.16,0.98,1.35,1.08,1.22
Andaman and Nicobar,2020-07-13,estimate,1.27,1.08,1.47,1.19,1.34
Andaman and Nicobar,2020-07-14,estimate,1.38,1.18,1.59,1.29,1.45
Andaman and Nicobar,2020-07-15,estimate,1.5,1.29,1.72,1.39,1.56
Andaman and Nicobar,2020-07-16,estimate,1.63,1.39,1.85,1.52,1.7
