region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Andhra Pradesh,4168,25098,8874,16773,New confirmed cases by infection date,Unsure
Maharashtra,7379,24235,11211,17374,New confirmed cases by infection date,Unsure
Karnataka,4544,17368,7334,12187,New confirmed cases by infection date,Unsure
Uttar Pradesh,5386,12695,8501,10988,New confirmed cases by infection date,Likely increasing
Bihar,3547,11945,5342,9034,New confirmed cases by infection date,Likely increasing
Tamil Nadu,1715,10715,3242,6690,New confirmed cases by infection date,Unsure
Assam,1685,10408,3428,6214,New confirmed cases by infection date,Likely increasing
West Bengal,2007,8000,3482,5640,New confirmed cases by infection date,Unsure
Telangana,533,7152,1490,3674,New confirmed cases by infection date,Unsure
Odisha,1844,5112,2750,4014,New confirmed cases by infection date,Likely increasing
Kerala,590,4446,1273,2566,New confirmed cases by infection date,Unsure
NCT of Delhi,370,3872,935,2130,New confirmed cases by infection date,Unsure
Jharkhand,650,3282,1379,2388,New confirmed cases by infection date,Likely increasing
Punjab,718,3257,1404,2128,New confirmed cases by infection date,Likely increasing
Rajasthan,1192,3192,1746,2568,New confirmed cases by infection date,Unsure
Gujarat,579,2319,1017,1664,New confirmed cases by infection date,Unsure
Uttarakhand,43,2124,96,607,New confirmed cases by infection date,Unsure
Madhya Pradesh,338,1929,754,1383,New confirmed cases by infection date,Unsure
Haryana,323,1637,743,1218,New confirmed cases by infection date,Unsure
Jammu and Kashmir,171,1258,346,742,New confirmed cases by infection date,Unsure
Chhattisgarh,210,1199,553,930,New confirmed cases by infection date,Unsure
Manipur,60,889,122,354,New confirmed cases by infection date,Likely increasing
Andaman and Nicobar,3,869,16,248,New confirmed cases by infection date,Unsure
Nagaland,57,790,164,369,New confirmed cases by infection date,Likely increasing
Puducherry,204,772,355,558,New confirmed cases by infection date,Likely increasing
Goa,0,719,0,110,New confirmed cases by infection date,Unsure
Tripura,0,707,14,243,New confirmed cases by infection date,Unsure
Himachal Pradesh,2,371,16,111,New confirmed cases by infection date,Unsure
Sikkim,0,354,1,100,New confirmed cases by infection date,Unsure
Arunachal Pradesh,0,272,10,89,New confirmed cases by infection date,Unsure
Ladakh,1,238,4,67,New confirmed cases by infection date,Unsure
Chandigarh,38,233,78,137,New confirmed cases by infection date,Likely increasing
Dadra and Nagar Haveli,14,137,46,91,New confirmed cases by infection date,Unsure
Meghalaya,0,136,2,33,New confirmed cases by infection date,Unsure
Mizoram,1,121,19,55,New confirmed cases by infection date,Likely increasing
Uttarakhand,0.45,2.56,0.8,1.53,Effective reproduction no.,Unsure
Manipur,0.78,1.96,1.05,1.38,Effective reproduction no.,Likely increasing
Andaman and Nicobar,0.22,1.88,0.6,1.29,Effective reproduction no.,Unsure
Himachal Pradesh,0.29,1.87,0.59,1.14,Effective reproduction no.,Unsure
Ladakh,0.43,1.79,0.84,1.31,Effective reproduction no.,Unsure
Meghalaya,0.25,1.77,0.52,1.04,Effective reproduction no.,Unsure
NCT of Delhi,0.69,1.74,0.83,1.23,Effective reproduction no.,Unsure
Chandigarh,0.93,1.66,1.13,1.32,Effective reproduction no.,Likely increasing
Nagaland,0.7,1.64,1.1,1.32,Effective reproduction no.,Likely increasing
Kerala,0.71,1.63,0.94,1.25,Effective reproduction no.,Unsure
Sikkim,0.45,1.63,0.96,1.36,Effective reproduction no.,Unsure
Telangana,0.71,1.6,0.89,1.2,Effective reproduction no.,Unsure
Assam,0.91,1.59,1.06,1.26,Effective reproduction no.,Likely increasing
Mizoram,0.82,1.57,1.07,1.25,Effective reproduction no.,Likely increasing
Punjab,0.9,1.57,1.12,1.27,Effective reproduction no.,Likely increasing
Jharkhand,0.84,1.49,1.14,1.32,Effective reproduction no.,Likely increasing
Puducherry,0.96,1.49,1.13,1.28,Effective reproduction no.,Likely increasing
Arunachal Pradesh,0.42,1.42,0.75,1.16,Effective reproduction no.,Unsure
Bihar,0.93,1.4,1.13,1.28,Effective reproduction no.,Likely increasing
West Bengal,0.81,1.38,0.98,1.16,Effective reproduction no.,Unsure
Chhattisgarh,0.74,1.36,1.05,1.21,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.63,1.34,0.94,1.17,Effective reproduction no.,Unsure
Jammu and Kashmir,0.61,1.34,0.82,1.07,Effective reproduction no.,Unsure
Andhra Pradesh,0.62,1.33,0.8,1.07,Effective reproduction no.,Unsure
Tripura,0.41,1.33,0.91,1.26,Effective reproduction no.,Unsure
Karnataka,0.78,1.31,0.94,1.13,Effective reproduction no.,Unsure
Uttar Pradesh,0.98,1.31,1.15,1.22,Effective reproduction no.,Likely increasing
Haryana,0.7,1.29,0.92,1.09,Effective reproduction no.,Unsure
Maharashtra,0.8,1.29,0.94,1.11,Effective reproduction no.,Unsure
Odisha,0.96,1.29,1.12,1.23,Effective reproduction no.,Likely increasing
Madhya Pradesh,0.68,1.28,0.87,1.08,Effective reproduction no.,Unsure
Rajasthan,0.86,1.22,1.05,1.16,Effective reproduction no.,Unsure
Goa,0.4,1.21,0.4,0.6,Effective reproduction no.,Unsure
Gujarat,0.69,1.2,0.93,1.09,Effective reproduction no.,Unsure
Tamil Nadu,0.55,1.19,0.73,0.99,Effective reproduction no.,Unsure
