region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Maharashtra,20428,14023,27656,17594,22681,New confirmed cases by infection date,Unsure
Andhra Pradesh,16310,6881,28440,11099,19007,New confirmed cases by infection date,Unsure
Karnataka,12786,6171,21663,8979,14575,New confirmed cases by infection date,Unsure
Tamil Nadu,8178,4633,12049,6241,9008,New confirmed cases by infection date,Unsure
Uttar Pradesh,8173,4231,13878,5903,9388,New confirmed cases by infection date,Unsure
Odisha,6504,4489,8627,5573,7075,New confirmed cases by infection date,Increasing
Telangana,5216,1334,10804,2580,5788,New confirmed cases by infection date,Likely increasing
Kerala,4218,1840,6770,2897,4698,New confirmed cases by infection date,Unsure
West Bengal,3939,1890,6488,2819,4580,New confirmed cases by infection date,Unsure
NCT of Delhi,3549,1543,6251,2359,4079,New confirmed cases by infection date,Likely increasing
Chhattisgarh,2980,1290,5646,1882,3362,New confirmed cases by infection date,Likely increasing
Assam,2816,1090,4912,1820,3310,New confirmed cases by infection date,Unsure
Haryana,2524,1251,4348,1689,2883,New confirmed cases by infection date,Unsure
Punjab,2400,1063,3898,1835,2907,New confirmed cases by infection date,Unsure
Madhya Pradesh,2247,908,4069,1594,2745,New confirmed cases by infection date,Unsure
Jharkhand,2083,617,4421,1056,2379,New confirmed cases by infection date,Unsure
Rajasthan,2018,1078,2937,1619,2305,New confirmed cases by infection date,Unsure
Gujarat,1684,1117,2434,1413,1849,New confirmed cases by infection date,Unsure
Bihar,1276,295,2550,679,1506,New confirmed cases by infection date,Likely decreasing
Uttarakhand,1254,169,3115,382,1373,New confirmed cases by infection date,Unsure
Jammu and Kashmir,1074,508,1972,685,1206,New confirmed cases by infection date,Unsure
Puducherry,1065,512,1683,760,1195,New confirmed cases by infection date,Likely increasing
Tripura,899,133,2568,303,993,New confirmed cases by infection date,Likely increasing
Goa,652,350,973,506,749,New confirmed cases by infection date,Unsure
Chandigarh,387,191,613,315,452,New confirmed cases by infection date,Likely increasing
Himachal Pradesh,201,19,465,77,234,New confirmed cases by infection date,Unsure
Manipur,169,19,414,51,187,New confirmed cases by infection date,Unsure
Arunachal Pradesh,124,20,282,63,154,New confirmed cases by infection date,Unsure
Meghalaya,123,2,399,23,138,New confirmed cases by infection date,Unsure
Ladakh,119,4,399,16,126,New confirmed cases by infection date,Unsure
Sikkim,57,0,223,4,60,New confirmed cases by infection date,Unsure
Mizoram,40,1,104,15,49,New confirmed cases by infection date,Unsure
Dadra and Nagar Haveli,28,8,56,16,33,New confirmed cases by infection date,Likely decreasing
Andaman and Nicobar,5,0,25,0,5,New confirmed cases by infection date,Likely decreasing
Nagaland,5,0,21,0,5,New confirmed cases by infection date,Likely decreasing
Tripura,1.28,0.73,1.93,0.99,1.38,Effective reproduction no.,Likely increasing
Uttarakhand,1.26,0.62,1.96,0.91,1.44,Effective reproduction no.,Unsure
Chhattisgarh,1.25,0.96,1.64,1.11,1.33,Effective reproduction no.,Likely increasing
NCT of Delhi,1.24,0.89,1.65,1.1,1.37,Effective reproduction no.,Likely increasing
Chandigarh,1.22,0.97,1.48,1.17,1.29,Effective reproduction no.,Likely increasing
Telangana,1.19,0.8,1.65,1,1.3,Effective reproduction no.,Likely increasing
Haryana,1.15,0.84,1.49,1.02,1.27,Effective reproduction no.,Unsure
Puducherry,1.15,0.93,1.4,1.05,1.22,Effective reproduction no.,Likely increasing
Odisha,1.14,1.03,1.25,1.11,1.18,Effective reproduction no.,Increasing
Jharkhand,1.12,0.73,1.56,0.95,1.25,Effective reproduction no.,Unsure
Kerala,1.11,0.86,1.41,1.02,1.21,Effective reproduction no.,Unsure
Ladakh,1.11,0.48,1.74,0.84,1.24,Effective reproduction no.,Unsure
Madhya Pradesh,1.09,0.75,1.46,1,1.24,Effective reproduction no.,Unsure
Andhra Pradesh,1.08,0.77,1.4,0.96,1.19,Effective reproduction no.,Unsure
Jammu and Kashmir,1.07,0.83,1.35,0.97,1.15,Effective reproduction no.,Unsure
Mizoram,1.06,0.65,1.37,0.98,1.18,Effective reproduction no.,Unsure
Uttar Pradesh,1.06,0.82,1.36,0.94,1.13,Effective reproduction no.,Unsure
Goa,1.05,0.91,1.21,1,1.1,Effective reproduction no.,Unsure
Karnataka,1.05,0.8,1.28,0.95,1.12,Effective reproduction no.,Unsure
Maharashtra,1.04,0.93,1.17,1,1.08,Effective reproduction no.,Unsure
Punjab,1.04,0.77,1.31,0.95,1.14,Effective reproduction no.,Unsure
Gujarat,1.02,0.87,1.17,0.98,1.06,Effective reproduction no.,Unsure
Himachal Pradesh,1.02,0.55,1.59,0.79,1.17,Effective reproduction no.,Unsure
Manipur,1.02,0.55,1.49,0.86,1.15,Effective reproduction no.,Unsure
Rajasthan,1.02,0.83,1.21,0.95,1.07,Effective reproduction no.,Unsure
Arunachal Pradesh,1.01,0.64,1.48,0.85,1.13,Effective reproduction no.,Unsure
Tamil Nadu,1,0.84,1.19,0.93,1.06,Effective reproduction no.,Unsure
Assam,0.98,0.74,1.21,0.9,1.06,Effective reproduction no.,Unsure
Meghalaya,0.98,0.4,1.73,0.66,1.19,Effective reproduction no.,Unsure
Sikkim,0.98,0.36,1.62,0.77,1.2,Effective reproduction no.,Unsure
West Bengal,0.97,0.73,1.23,0.87,1.06,Effective reproduction no.,Unsure
Dadra and Nagar Haveli,0.85,0.58,1.16,0.7,0.92,Effective reproduction no.,Likely decreasing
Bihar,0.77,0.48,1.08,0.64,0.86,Effective reproduction no.,Likely decreasing
Nagaland,0.52,0.08,0.91,0.29,0.62,Effective reproduction no.,Likely decreasing
Andaman and Nicobar,0.38,0.02,0.84,0.1,0.42,Effective reproduction no.,Likely decreasing
Unknown,0.14,0,0.83,0,0.14,Effective reproduction no.,Likely decreasing
Unknown,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing
