region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maharashtra,31756,14689,49134,23368,37430,28354,33517,New confirmed cases by infection date,Unsure
Karnataka,11735,6684,17716,8579,12943,10149,11763,New confirmed cases by infection date,Unsure
Andhra Pradesh,9271,3824,15207,6661,11033,7367,8977,New confirmed cases by infection date,Unsure
Uttar Pradesh,8391,4271,13118,6435,9839,7255,8505,New confirmed cases by infection date,Unsure
Kerala,8257,3717,13229,6278,9837,6933,8167,New confirmed cases by infection date,Likely increasing
Tamil Nadu,7548,4252,11073,5871,8425,6517,7418,New confirmed cases by infection date,Unsure
Odisha,6316,2234,10258,4684,7638,5324,6399,New confirmed cases by infection date,Unsure
Chhattisgarh,6023,2669,10521,4078,6998,4681,5745,New confirmed cases by infection date,Unsure
NCT of Delhi,5706,1195,11029,2799,6729,4374,5794,New confirmed cases by infection date,Unsure
Punjab,5383,3114,7989,4139,6008,4550,5205,New confirmed cases by infection date,Likely increasing
Madhya Pradesh,4806,2558,7493,3604,5466,3761,4465,New confirmed cases by infection date,Unsure
West Bengal,4729,2738,7019,3681,5322,4248,4863,New confirmed cases by infection date,Unsure
Haryana,3741,1765,6247,2500,4329,2888,3564,New confirmed cases by infection date,Unsure
Rajasthan,2963,1595,4467,2377,3468,2706,3107,New confirmed cases by infection date,Unsure
Uttarakhand,2852,1278,4644,1927,3203,2476,2944,New confirmed cases by infection date,Likely increasing
Assam,2706,807,5295,1563,3175,2153,2738,New confirmed cases by infection date,Unsure
Telangana,2419,440,4843,1130,2806,1822,2455,New confirmed cases by infection date,Unsure
Jammu and Kashmir,2247,763,3944,1418,2641,2079,2528,New confirmed cases by infection date,Unsure
Gujarat,2033,1086,3189,1567,2362,1778,2060,New confirmed cases by infection date,Unsure
Bihar,1677,660,2939,1099,1938,1331,1635,New confirmed cases by infection date,Unsure
Jharkhand,1489,517,2727,891,1749,1087,1416,New confirmed cases by infection date,Unsure
Himachal Pradesh,921,412,1675,598,1070,756,926,New confirmed cases by infection date,Likely increasing
Goa,878,393,1422,625,1002,762,901,New confirmed cases by infection date,Unsure
Puducherry,591,256,1002,387,661,461,559,New confirmed cases by infection date,Unsure
Tripura,496,52,1167,173,565,309,453,New confirmed cases by infection date,Unsure
Chandigarh,461,191,769,336,566,382,467,New confirmed cases by infection date,Unsure
Arunachal Pradesh,316,100,627,168,359,247,316,New confirmed cases by infection date,Unsure
Meghalaya,241,23,634,62,264,108,182,New confirmed cases by infection date,Unsure
Manipur,210,85,374,139,241,178,215,New confirmed cases by infection date,Unsure
Ladakh,90,36,159,60,105,71,87,New confirmed cases by infection date,Unsure
Sikkim,58,8,157,21,65,28,43,New confirmed cases by infection date,Unsure
Mizoram,53,3,144,21,63,27,42,New confirmed cases by infection date,Unsure
Nagaland,35,0,167,1,36,4,14,New confirmed cases by infection date,Likely decreasing
Dadra and Nagar Haveli,28,13,47,19,32,22,27,New confirmed cases by infection date,Unsure
Andaman and Nicobar,10,0,32,1,10,2,6,New confirmed cases by infection date,Likely decreasing
Himachal Pradesh,1.17,0.89,1.46,1.06,1.27,1.12,1.19,Effective reproduction no.,Likely increasing
