region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-07-12,estimate,2,3,3,0,1,0,2,0,7
Abruzzo,2020-07-13,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-14,estimate,1,1,2,0,0,0,1,0,3
Abruzzo,2020-07-15,estimate,2,3,3,1,1,0,2,0,7
Abruzzo,2020-07-16,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-17,estimate,4,6,5,1,2,0,4,0,12
Abruzzo,2020-07-18,estimate,3,3,3,0,1,0,3,0,8
Abruzzo,2020-07-19,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-07-20,estimate,2,3,3,0,0,0,2,0,6
Abruzzo,2020-07-21,estimate,1,2,2,0,0,0,1,0,4
Abruzzo,2020-07-22,estimate,3,4,4,0,1,0,3,0,8
Abruzzo,2020-07-23,estimate,5,6,5,1,2,1,5,0,13
Abruzzo,2020-07-24,estimate,6,8,6,0,2,0,6,0,16
Abruzzo,2020-07-25,estimate,4,5,4,0,1,0,4,0,10
Abruzzo,2020-07-26,estimate,5,6,6,1,2,1,5,0,13
Abruzzo,2020-07-27,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-07-28,estimate,2,2,3,0,0,0,2,0,6
Abruzzo,2020-07-29,estimate,4,5,5,1,2,0,4,0,12
Abruzzo,2020-07-30,estimate,7,8,7,1,3,1,7,0,17
Abruzzo,2020-07-31,estimate,8,11,9,1,4,0,8,0,22
Abruzzo,2020-08-01,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-02,estimate,6,8,7,1,3,0,6,0,18
Abruzzo,2020-08-03,estimate,4,5,5,0,1,0,4,0,11
Abruzzo,2020-08-04,estimate,3,4,3,0,1,0,3,0,8
Abruzzo,2020-08-05,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-08-06,estimate,9,11,10,1,4,2,10,0,23
Abruzzo,2020-08-07,estimate,12,15,12,1,5,1,12,0,30
Abruzzo,2020-08-08,estimate,7,9,7,1,3,0,7,0,18
Abruzzo,2020-08-09,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-10,estimate,5,7,6,0,2,0,5,0,14
Abruzzo,2020-08-11,estimate,3,4,4,0,1,0,3,0,9
Abruzzo,2020-08-12,estimate,7,9,8,2,4,0,7,0,20
Abruzzo,2020-08-13,estimate,11,14,12,5,8,2,12,0,29
Abruzzo,2020-08-14,estimate,15,19,16,3,8,3,17,0,40
Abruzzo,2020-08-15,estimate,9,11,9,1,4,1,9,0,23
Abruzzo,2020-08-16,estimate,11,14,11,1,5,2,12,0,28
Abruzzo,2020-08-17,estimate,6,8,7,1,3,0,6,0,17
Abruzzo,2020-08-18,estimate,4,5,5,1,2,0,4,0,12
Abruzzo,2020-08-19,estimate,9,12,10,1,4,0,9,0,24
Abruzzo,2020-08-20,estimate,14,17,14,5,9,1,14,0,34
Abruzzo,2020-08-21,estimate,18,23,18,4,10,2,19,0,46
Abruzzo,2020-08-22,estimate,11,13,11,4,7,1,11,0,27
Abruzzo,2020-08-23,estimate,14,17,14,4,8,1,14,0,34
Abruzzo,2020-08-24,estimate,7,10,8,2,4,0,7,0,20
Abruzzo,2020-08-25,estimate,5,6,6,0,2,0,5,0,14
Abruzzo,2020-08-26,estimate,11,14,12,1,5,0,11,0,29
Abruzzo,2020-08-27,estimate,16,21,17,5,10,3,18,0,41
Abruzzo,2020-08-28,estimate,22,27,21,8,15,4,24,0,55
Abruzzo,2020-08-29,estimate,13,16,13,2,6,1,13,0,33
Abruzzo,2020-08-30,estimate,16,20,16,3,8,3,17,0,40
Abruzzo,2020-08-31,estimate,9,11,10,1,4,1,9,0,24
Abruzzo,2020-09-01,estimate,6,8,7,0,2,0,6,0,16
Abruzzo,2020-09-02,estimate,13,17,14,3,7,2,14,0,34
Abruzzo,2020-09-03,estimate,19,24,19,6,12,4,21,0,49
Abruzzo,2020-09-04,estimate,25,31,25,7,15,3,26,0,62
Abruzzo,2020-09-05,estimate,14,18,15,6,10,2,15,0,37
Abruzzo,2020-09-06,estimate,18,22,18,3,9,3,19,0,46
Abruzzo,2020-09-07,estimate,10,13,11,2,5,0,10,0,26
Abruzzo,2020-09-08,estimate,7,8,7,1,3,1,7,0,18
Abruzzo,2020-09-09,estimate based on partial data,15,19,16,3,8,1,15,0,38
Abruzzo,2020-09-10,estimate based on partial data,21,27,22,4,11,4,23,0,54
Abruzzo,2020-09-11,estimate based on partial data,28,35,29,8,17,3,29,0,72
Abruzzo,2020-09-12,estimate based on partial data,16,21,18,3,8,2,17,0,42
Abruzzo,2020-09-13,estimate based on partial data,19,25,21,7,13,3,21,0,52
Abruzzo,2020-09-14,estimate based on partial data,11,15,14,1,5,0,11,0,32
Abruzzo,2020-09-15,estimate based on partial data,8,10,9,2,4,1,8,0,20
Abruzzo,2020-09-16,estimate based on partial data,16,21,18,4,9,1,16,0,42
Abruzzo,2020-09-17,estimate based on partial data,24,31,26,5,13,4,26,0,63
Abruzzo,2020-09-18,estimate based on partial data,31,40,34,6,16,3,32,0,81
Abruzzo,2020-09-19,estimate based on partial data,18,23,21,2,8,1,18,0,48
Abruzzo,2020-09-20,forecast,22,29,27,7,14,2,23,0,61
Abruzzo,2020-09-21,forecast,13,17,17,1,5,1,13,0,35
Abruzzo,2020-09-22,forecast,8,12,11,0,3,0,8,0,25
Abruzzo,2020-09-23,forecast,17,24,25,4,9,2,18,0,51
Abruzzo,2020-09-24,forecast,26,36,47,6,14,4,28,0,76
Abruzzo,2020-09-25,forecast,34,49,112,8,19,4,36,0,100
Abruzzo,2020-09-26,forecast,20,29,42,3,10,3,22,0,61
Abruzzo,2020-09-27,forecast,24,37,109,5,13,2,25,0,74
Abruzzo,2020-09-28,forecast,14,22,129,5,9,1,14,0,44
Abruzzo,2020-09-29,forecast,9,20,368,1,4,0,9,0,30
Abruzzo,2020-09-30,forecast,20,52,1385,3,9,1,20,0,63
Abruzzo,2020-10-01,forecast,29,57,742,2,12,1,29,0,97
Abruzzo,2020-10-02,forecast,38,192,8295,9,21,2,39,0,128
Abruzzo,2020-10-03,forecast,22,203,10598,3,10,0,22,0,77
Basilicata,2020-07-13,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-14,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-07-15,estimate,1,2,3,0,0,0,1,0,6
Basilicata,2020-07-16,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-17,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-07-18,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-19,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-20,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-21,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-07-22,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-07-23,estimate,0,2,3,0,0,0,1,0,4
Basilicata,2020-07-24,estimate,1,3,5,0,0,0,1,0,8
Basilicata,2020-07-25,estimate,0,2,3,0,0,0,0,0,5
Basilicata,2020-07-26,estimate,0,1,2,0,0,0,0,0,4
Basilicata,2020-07-27,estimate,0,0,1,0,0,0,0,0,1
Basilicata,2020-07-28,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-07-29,estimate,2,5,7,0,0,0,2,0,13
Basilicata,2020-07-30,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-07-31,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-08-01,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-03,estimate,0,0,1,0,0,0,0,0,2
Basilicata,2020-08-04,estimate,0,2,3,0,0,0,0,0,5
Basilicata,2020-08-05,estimate,2,6,9,0,0,0,2,0,14
Basilicata,2020-08-06,estimate,1,2,4,0,0,0,1,0,7
Basilicata,2020-08-07,estimate,2,4,6,0,0,0,2,0,11
Basilicata,2020-08-08,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-09,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Basilicata,2020-08-11,estimate,1,2,3,0,0,0,1,0,5
Basilicata,2020-08-12,estimate,3,7,12,0,0,0,3,0,17
Basilicata,2020-08-13,estimate,1,3,4,0,0,0,1,0,8
Basilicata,2020-08-14,estimate,2,5,8,0,0,0,2,0,13
Basilicata,2020-08-15,estimate,1,3,5,0,0,0,1,0,7
Basilicata,2020-08-16,estimate,1,3,4,0,0,0,1,0,7
Basilicata,2020-08-17,estimate,0,1,2,0,0,0,0,0,2
Basilicata,2020-08-18,estimate,1,2,4,0,0,0,1,0,6
Basilicata,2020-08-19,estimate,4,8,14,0,0,0,4,0,22
Basilicata,2020-08-20,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-21,estimate,3,7,10,0,0,0,3,0,17
Basilicata,2020-08-22,estimate,1,3,6,0,0,0,1,0,9
Basilicata,2020-08-23,estimate,1,3,5,0,0,0,1,0,9
Basilicata,2020-08-24,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-08-25,estimate,1,3,6,0,0,0,1,0,8
Basilicata,2020-08-26,estimate,5,11,17,0,1,0,5,0,29
Basilicata,2020-08-27,estimate,2,4,8,0,0,0,2,0,11
Basilicata,2020-08-28,estimate,4,8,13,0,0,0,4,0,22
Basilicata,2020-08-29,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-08-30,estimate,2,4,7,0,0,0,2,0,10
Basilicata,2020-08-31,estimate,0,1,2,0,0,0,0,0,3
Basilicata,2020-09-01,estimate,2,4,6,0,0,0,2,0,10
Basilicata,2020-09-02,estimate,6,13,23,0,1,0,6,0,35
Basilicata,2020-09-03,estimate,2,5,8,0,0,0,2,0,14
Basilicata,2020-09-04,estimate,4,10,16,0,0,0,4,0,26
Basilicata,2020-09-05,estimate,2,5,9,0,0,0,2,0,14
Basilicata,2020-09-06,estimate,2,5,9,0,0,0,2,0,13
Basilicata,2020-09-07,estimate,0,1,3,0,0,0,0,0,4
Basilicata,2020-09-08,estimate,2,4,7,0,0,0,2,0,11
Basilicata,2020-09-09,estimate based on partial data,7,15,24,0,1,0,7,0,40
Basilicata,2020-09-10,estimate based on partial data,3,6,11,0,0,0,3,0,16
Basilicata,2020-09-11,estimate based on partial data,5,11,18,0,1,0,5,0,29
Basilicata,2020-09-12,estimate based on partial data,3,6,10,0,0,0,3,0,15
Basilicata,2020-09-13,estimate based on partial data,2,5,11,0,0,0,2,0,14
Basilicata,2020-09-14,estimate based on partial data,0,1,3,0,0,0,0,0,4
Basilicata,2020-09-15,estimate based on partial data,2,4,8,0,0,0,2,0,11
Basilicata,2020-09-16,estimate based on partial data,7,16,28,0,1,0,7,0,41
Basilicata,2020-09-17,estimate based on partial data,3,7,12,0,0,0,3,0,18
Basilicata,2020-09-18,estimate based on partial data,5,12,24,0,1,0,5,0,31
Basilicata,2020-09-19,estimate based on partial data,2,7,14,0,0,0,2,0,18
Basilicata,2020-09-20,forecast,2,6,16,0,0,0,2,0,15
Basilicata,2020-09-21,forecast,0,2,6,0,0,0,0,0,5
Basilicata,2020-09-22,forecast,2,5,13,0,0,0,2,0,14
Basilicata,2020-09-23,forecast,7,21,51,0,1,0,7,0,53
Basilicata,2020-09-24,forecast,2,9,33,0,0,0,3,0,22
Basilicata,2020-09-25,forecast,4,17,53,0,0,0,4,0,41
Basilicata,2020-09-26,forecast,2,9,41,0,0,0,2,0,20
Basilicata,2020-09-27,forecast,2,8,20,0,0,0,2,0,20
Basilicata,2020-09-28,forecast,0,3,9,0,0,0,0,0,6
Basilicata,2020-09-29,forecast,2,8,29,0,0,0,2,0,17
Basilicata,2020-09-30,forecast,6,36,180,0,1,0,6,0,72
Basilicata,2020-10-01,forecast,3,24,557,0,0,0,3,0,28
Basilicata,2020-10-02,forecast,4,28,130,0,0,0,4,0,53
Basilicata,2020-10-03,forecast,2,41,890,0,0,0,2,0,28
Calabria,2020-07-11,estimate,2,3,3,0,0,0,2,0,6
Calabria,2020-07-12,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-13,estimate,1,1,1,0,0,0,1,0,3
Calabria,2020-07-14,estimate,2,2,3,0,0,0,2,0,6
Calabria,2020-07-15,estimate,2,3,3,1,1,0,2,0,7
Calabria,2020-07-16,estimate,2,3,3,0,1,0,2,0,8
Calabria,2020-07-17,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-18,estimate,3,4,4,0,1,0,3,0,9
Calabria,2020-07-19,estimate,4,5,5,0,1,0,4,0,12
Calabria,2020-07-20,estimate,1,1,2,0,0,0,1,0,3
