region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Abruzzo,2020-08-11,estimate,0.025,0.024,0.016,0.025,0.032,0.015,0.033,-0.004,0.048
Abruzzo,2020-08-12,estimate,0.023,0.023,0.016,0.024,0.031,0.014,0.032,-0.005,0.048
Abruzzo,2020-08-13,estimate,0.022,0.022,0.016,0.017,0.024,0.015,0.034,-0.003,0.05
Abruzzo,2020-08-14,estimate,0.021,0.021,0.017,0.016,0.023,0.013,0.032,-0.007,0.048
Abruzzo,2020-08-15,estimate,0.02,0.02,0.017,0.015,0.022,0.012,0.031,-0.006,0.048
Abruzzo,2020-08-16,estimate,0.019,0.019,0.017,0.015,0.022,0.011,0.031,-0.007,0.049
Abruzzo,2020-08-17,estimate,0.019,0.018,0.017,0.013,0.021,0.008,0.028,-0.009,0.048
Abruzzo,2020-08-18,estimate,0.018,0.018,0.018,0.012,0.02,0.011,0.033,-0.01,0.048
Abruzzo,2020-08-19,estimate,0.018,0.018,0.018,0.014,0.022,0.009,0.03,-0.013,0.045
Abruzzo,2020-08-20,estimate,0.017,0.017,0.018,0.013,0.021,0.009,0.03,-0.014,0.046
Abruzzo,2020-08-21,estimate,0.017,0.017,0.018,0.015,0.023,0.005,0.027,-0.012,0.048
Abruzzo,2020-08-22,estimate,0.017,0.017,0.018,0.013,0.021,0.005,0.027,-0.014,0.046
Abruzzo,2020-08-23,estimate,0.017,0.017,0.018,0.017,0.025,0.006,0.028,-0.014,0.047
Abruzzo,2020-08-24,estimate,0.017,0.017,0.018,0.017,0.025,0.008,0.029,-0.013,0.046
Abruzzo,2020-08-25,estimate,0.017,0.017,0.018,0.013,0.021,0.006,0.027,-0.014,0.045
Abruzzo,2020-08-26,estimate,0.017,0.017,0.018,0.013,0.021,0.007,0.028,-0.015,0.043
Abruzzo,2020-08-27,estimate,0.017,0.017,0.018,0.012,0.02,0.007,0.028,-0.011,0.045
Abruzzo,2020-08-28,estimate,0.017,0.017,0.017,0.016,0.023,0.006,0.026,-0.012,0.044
Abruzzo,2020-08-29,estimate,0.017,0.017,0.017,0.013,0.021,0.009,0.03,-0.012,0.044
