region,date,type,median,lower_90,upper_90,lower_50,upper_50
Abruzzo,2020-06-03,estimate,0.93,0.78,1.06,0.9,0.99
Abruzzo,2020-06-04,estimate,0.93,0.76,1.05,0.91,1
Abruzzo,2020-06-05,estimate,0.93,0.75,1.05,0.89,0.99
Abruzzo,2020-06-06,estimate,0.93,0.74,1.05,0.9,1
Abruzzo,2020-06-07,estimate,0.93,0.74,1.06,0.9,1
Abruzzo,2020-06-08,estimate,0.93,0.74,1.06,0.9,1
Abruzzo,2020-06-09,estimate,0.93,0.73,1.06,0.9,1
Abruzzo,2020-06-10,estimate,0.94,0.73,1.06,0.91,1.01
Abruzzo,2020-06-11,estimate,0.94,0.75,1.06,0.92,1.02
Abruzzo,2020-06-12,estimate,0.95,0.76,1.07,0.92,1.02
Abruzzo,2020-06-13,estimate,0.96,0.79,1.09,0.93,1.03
Abruzzo,2020-06-14,estimate,0.97,0.82,1.11,0.94,1.04
Abruzzo,2020-06-15,estimate,0.98,0.83,1.12,0.95,1.04
Abruzzo,2020-06-16,estimate,0.99,0.86,1.13,0.96,1.05
Abruzzo,2020-06-17,estimate,1.01,0.86,1.14,0.96,1.05
Abruzzo,2020-06-18,estimate,1.02,0.87,1.14,0.97,1.06
Abruzzo,2020-06-19,estimate,1.03,0.9,1.18,0.98,1.07
Abruzzo,2020-06-20,estimate,1.04,0.9,1.2,0.98,1.08
Abruzzo,2020-06-21,estimate,1.06,0.92,1.23,1,1.1
Abruzzo,2020-06-22,estimate,1.07,0.93,1.25,1,1.11
Abruzzo,2020-06-23,estimate,1.08,0.94,1.27,1,1.11
Abruzzo,2020-06-24,estimate,1.08,0.94,1.29,1.01,1.12
Abruzzo,2020-06-25,estimate,1.09,0.95,1.31,1.03,1.13
Abruzzo,2020-06-26,estimate,1.1,0.95,1.31,1.03,1.14
Abruzzo,2020-06-27,estimate,1.1,0.95,1.32,1.03,1.13
Abruzzo,2020-06-28,estimate,1.11,0.96,1.31,1.04,1.15
Abruzzo,2020-06-29,estimate,1.11,0.96,1.31,1.04,1.15
Abruzzo,2020-06-30,estimate,1.12,0.98,1.32,1.06,1.16
Abruzzo,2020-07-01,estimate,1.12,0.97,1.3,1.06,1.16
Abruzzo,2020-07-02,estimate,1.12,0.98,1.3,1.06,1.16
Abruzzo,2020-07-03,estimate,1.12,0.99,1.29,1.07,1.17
Abruzzo,2020-07-04,estimate,1.12,0.97,1.27,1.07,1.18
Abruzzo,2020-07-05,estimate,1.12,0.98,1.28,1.07,1.18
Abruzzo,2020-07-06,estimate,1.13,0.96,1.26,1.08,1.18
Abruzzo,2020-07-07,estimate,1.13,0.96,1.26,1.09,1.19
Abruzzo,2020-07-08,estimate,1.13,0.97,1.28,1.09,1.2
Abruzzo,2020-07-09,estimate,1.13,0.97,1.28,1.08,1.19
Abruzzo,2020-07-10,estimate,1.14,0.95,1.27,1.1,1.21
Abruzzo,2020-07-11,estimate,1.15,0.97,1.29,1.11,1.22
Abruzzo,2020-07-12,estimate,1.15,0.99,1.31,1.11,1.22
Abruzzo,2020-07-13,estimate,1.16,1.01,1.32,1.11,1.22
Abruzzo,2020-07-14,estimate,1.17,1.01,1.32,1.13,1.24
Abruzzo,2020-07-15,estimate,1.18,1.02,1.32,1.13,1.23
Abruzzo,2020-07-16,estimate,1.19,1.03,1.33,1.14,1.24
Abruzzo,2020-07-17,estimate,1.2,1.04,1.35,1.15,1.26
Abruzzo,2020-07-18,estimate,1.21,1.07,1.38,1.17,1.27
Abruzzo,2020-07-19,estimate,1.22,1.08,1.38,1.18,1.29
Abruzzo,2020-07-20,estimate,1.23,1.08,1.4,1.18,1.3
Abruzzo,2020-07-21,estimate,1.24,1.1,1.43,1.18,1.3
Abruzzo,2020-07-22,estimate,1.25,1.08,1.42,1.18,1.3
Abruzzo,2020-07-23,estimate,1.26,1.1,1.44,1.19,1.32
Abruzzo,2020-07-24,estimate,1.27,1.11,1.46,1.17,1.31
