region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Lombardia,680,181,1341,428,846,New confirmed cases by infection date,Likely increasing
Campania,478,25,1298,99,532,New confirmed cases by infection date,Unsure
Emilia-Romagna,341,132,595,220,395,New confirmed cases by infection date,Likely increasing
Veneto,298,112,484,212,357,New confirmed cases by infection date,Likely increasing
Sardegna,270,24,629,109,324,New confirmed cases by infection date,Likely increasing
Lazio,269,37,566,108,312,New confirmed cases by infection date,Unsure
Toscana,225,74,383,150,272,New confirmed cases by infection date,Likely increasing
Puglia,157,29,329,78,184,New confirmed cases by infection date,Likely increasing
Piemonte,121,29,252,60,142,New confirmed cases by infection date,Unsure
Sicilia,92,16,196,43,108,New confirmed cases by infection date,Unsure
Liguria,91,30,163,58,102,New confirmed cases by infection date,Likely increasing
Umbria,71,25,134,48,87,New confirmed cases by infection date,Likely increasing
Friuli Venezia Giulia,51,21,85,37,59,New confirmed cases by infection date,Likely increasing
Calabria,49,16,141,23,52,New confirmed cases by infection date,Increasing
Abruzzo,42,16,71,26,49,New confirmed cases by infection date,Likely increasing
Marche,29,3,66,11,34,New confirmed cases by infection date,Unsure
Trentino-Alto Adige,25,0,153,1,25,New confirmed cases by infection date,Unsure
Valle d'Aosta,8,0,55,1,8,New confirmed cases by infection date,Likely increasing
Basilicata,4,0,23,0,4,New confirmed cases by infection date,Unsure
Molise,4,0,12,0,4,New confirmed cases by infection date,Unsure
Sardegna,1.33,0.79,1.79,1.22,1.58,Effective reproduction no.,Likely increasing
Umbria,1.28,0.97,1.53,1.2,1.37,Effective reproduction no.,Likely increasing
Calabria,1.24,0.97,1.72,1.11,1.27,Effective reproduction no.,Increasing
Puglia,1.24,0.87,1.69,1.1,1.38,Effective reproduction no.,Likely increasing
Lombardia,1.23,0.76,1.62,1.09,1.39,Effective reproduction no.,Likely increasing
Valle d'Aosta,1.23,0.72,2.31,1.06,1.36,Effective reproduction no.,Likely increasing
Toscana,1.22,0.94,1.48,1.14,1.33,Effective reproduction no.,Likely increasing
Emilia-Romagna,1.21,0.88,1.52,1.1,1.33,Effective reproduction no.,Likely increasing
Campania,1.2,0.48,1.79,0.9,1.4,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.18,0.96,1.36,1.14,1.26,Effective reproduction no.,Likely increasing
Liguria,1.17,0.91,1.42,1.08,1.23,Effective reproduction no.,Likely increasing
Abruzzo,1.14,0.9,1.29,1.09,1.2,Effective reproduction no.,Likely increasing
Veneto,1.13,0.88,1.32,1.07,1.21,Effective reproduction no.,Likely increasing
Marche,1.08,0.65,1.52,0.92,1.21,Effective reproduction no.,Unsure
Sicilia,1.07,0.73,1.34,0.94,1.19,Effective reproduction no.,Unsure
Trentino-Alto Adige,1.07,0.52,1.68,0.82,1.24,Effective reproduction no.,Unsure
Piemonte,1.05,0.66,1.52,0.92,1.23,Effective reproduction no.,Unsure
Molise,1.04,0.38,1.43,0.92,1.21,Effective reproduction no.,Unsure
Lazio,0.97,0.56,1.37,0.85,1.18,Effective reproduction no.,Unsure
Basilicata,0.95,0.43,1.56,0.76,1.17,Effective reproduction no.,Unsure
