region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Campania,718,95,1834,273,814,434,630,New confirmed cases by infection date,Unsure
Lombardia,398,128,825,226,458,266,348,New confirmed cases by infection date,Likely increasing
Veneto,296,153,474,228,337,252,291,New confirmed cases by infection date,Likely increasing
Lazio,276,78,586,139,319,201,266,New confirmed cases by infection date,Unsure
Piemonte,273,149,460,190,301,223,263,New confirmed cases by infection date,Increasing
Toscana,194,80,353,118,210,149,182,New confirmed cases by infection date,Likely increasing
Sicilia,193,64,327,119,218,149,186,New confirmed cases by infection date,Unsure
Emilia-Romagna,168,52,354,91,187,107,141,New confirmed cases by infection date,Unsure
Liguria,143,43,270,86,166,114,142,New confirmed cases by infection date,Unsure
Puglia,130,55,249,80,144,98,121,New confirmed cases by infection date,Unsure
Sardegna,100,11,265,31,110,56,84,New confirmed cases by infection date,Unsure
Umbria,91,21,211,43,102,56,77,New confirmed cases by infection date,Likely increasing
Basilicata,66,5,242,15,72,23,42,New confirmed cases by infection date,Likely increasing
Trentino-Alto Adige,56,3,130,21,67,29,46,New confirmed cases by infection date,Unsure
Marche,51,11,124,27,60,34,45,New confirmed cases by infection date,Unsure
Friuli Venezia Giulia,48,24,80,34,55,40,47,New confirmed cases by infection date,Unsure
Abruzzo,40,11,91,21,48,28,37,New confirmed cases by infection date,Unsure
Calabria,16,2,38,6,19,8,12,New confirmed cases by infection date,Unsure
Valle d'Aosta,8,1,23,3,9,4,6,New confirmed cases by infection date,Likely increasing
Molise,7,0,37,0,7,1,3,New confirmed cases by infection date,Unsure
Basilicata,1.3,0.7,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Umbria,1.3,0.9,1.9,1.1,1.5,1.2,1.3,Effective reproduction no.,Likely increasing
Campania,1.2,0.7,2,1,1.5,1.1,1.3,Effective reproduction no.,Unsure
Lombardia,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Marche,1.2,0.8,1.7,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Piemonte,1.2,1,1.5,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Abruzzo,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Emilia-Romagna,1.1,0.8,1.6,1,1.2,1,1.1,Effective reproduction no.,Unsure
Friuli Venezia Giulia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Lazio,1.1,0.6,1.5,0.8,1.2,0.9,1,Effective reproduction no.,Unsure
Liguria,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Molise,1.1,0.3,1.9,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Puglia,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
Sardegna,1.1,0.6,1.7,0.8,1.2,1,1.1,Effective reproduction no.,Unsure
Sicilia,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Toscana,1.1,0.9,1.5,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Trentino-Alto Adige,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Valle d'Aosta,1.1,0.8,1.6,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Veneto,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Calabria,1,0.6,1.4,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
